OBJECTID,COVID_ID,ProviderNa,OrgType,Address,City,State,ZIP,County,OrgGroup,N_LAT,N_LON,N_LCODE,Phone,Website,Wk1Pfizer,Wk2Pfizer,Wk3Pfizer,PfizerTota,Wk2Moderna,Wk3Moderna,ModernaTot,GrandTotal
1005,TX032151A,Heb Pharmacy 388,Pharmacy,6001 W Parmer Lane,Austin,TX,78727,TRAVIS,Pharmacy,30.441352,-97.741249,AS0,(512) 249-8316,https://www.heb.com/heb-store/US/tx/austin/parmer-and-mcneil-h-e-b-388?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1006,TX032158A,Heb Pharmacy 404,Pharmacy,12400 Hwy 71 West,Austin,TX,78738,TRAVIS,Pharmacy,30.303693,-97.933388,AS0,(512) 263-0561,https://www.heb.com/heb-store/US/tx/bee-cave/bee-caves-h-e-b-404?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1007,TX032170A,Heb Pharmacy 425,Pharmacy,1000 E 41st Street,Austin,TX,78751,TRAVIS,Pharmacy,30.298488,-97.719591,AS0,(512) 459-8308,https://www.heb.com/heb-store/US/tx/austin/hancock-center-h-e-b-425?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1008,TX032173A,Heb Pharmacy 428,Pharmacy,6900 Brodie Ln,Austin,TX,78745,TRAVIS,Pharmacy,30.214995,-97.82986,AS0,(512) 891-8906,https://www.heb.com/heb-store/US/tx/austin/brodie-lane-h-e-b-428?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1009,TX030264A,HEB Pharmacy 45,Pharmacy,2400 S Congress Ave,Austin,TX,78704,TRAVIS,Pharmacy,30.238781,-97.753797,AS0,(512) 442-1578,https://www.heb.com/heb-store/US/tx/austin/south-congress-h-e-b-45?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1010,TX032185A,Heb Pharmacy 451,Pharmacy,7301 North Fm 620,Austin,TX,78726,TRAVIS,Pharmacy,30.405425,-97.852981,AS2,(512) 336-7706,https://www.heb.com/heb-store/US/tx/austin/four-points-h-e-b-451?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1011,TX032189A,HEB Pharmacy 465,Pharmacy,2701 E 7th St,Austin,TX,78702,TRAVIS,Pharmacy,30.260455,-97.711519,AS0,(512) 478-8086,https://www.heb.com/heb-store/US/tx/austin/7th-street-h-e-b-465?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1012,TX032196A,HEB Pharmacy 476,Pharmacy,500 Canyon Ridge Dr,Austin,TX,78753,TRAVIS,Pharmacy,30.403256,-97.672019,AS0,(512) 973-8753,https://www.heb.com/heb-store/US/tx/austin/tech-ridge-h-e-b-476?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1013,TX030226A,HEB Pharmacy 639,Pharmacy,1801 East 51st St,Austin,TX,78723,TRAVIS,Pharmacy,30.3024,-97.697686,AS0,(512) 474-2662,https://www.heb.com/heb-store/US/tx/austin/mueller-h-e-b-639?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1014,TX032143A,Heb Pharmacy 659,Pharmacy,14028 North Us 183,Austin,TX,78717,TRAVIS,Pharmacy,30.476927,-97.80023,AI0,(512) 249-9886,https://www.heb.com/heb-store/US/tx/austin/lakeline-h-e-b-plus!-659?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1015,TX030272A,HEB Pharmacy 68,Pharmacy,5800 W Slaughter Ln,Austin,TX,78749,TRAVIS,Pharmacy,30.200555,-97.875522,AS0,(512) 301-9772,https://www.heb.com/heb-store/US/tx/austin/slaughter-and-escarpment-h-e-b-68?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1016,TX007316A,HEB Pharmacy 710,Pharmacy,8801 South Congress Ave,Austin,TX,78745,TRAVIS,Pharmacy,30.170076,-97.786852,AS0,(512) 292-8662,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1017,TX030258A,HEB Pharmacy 714,Pharmacy,2000 Ranch Road 620 S Ste A,Austin,TX,78734,TRAVIS,Pharmacy,30.343692,-97.966803,AS0,(512) 263-8481,https://www.heb.com/heb-store/US/tx/lakeway/lakeway-h-e-b-714?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1018,TX035346A,HEB Pharmacy 773,Pharmacy,1601 Trinity St  Bldg A  Suite 105,Austin,TX,78712,TRAVIS,Pharmacy,30.277163,-97.735423,AS0,(512) 320-9998,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1019,TX032108A,HEB Pharmacy 91,Pharmacy,2508 E Riverside Dr,Austin,TX,78741,TRAVIS,Pharmacy,30.235331,-97.723951,AS0,(512) 448-3353,https://www.heb.com/heb-store/US/tx/austin/riverside-h-e-b-plus!-91?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1020,TX032074A,HEB Pharmacy 96,Pharmacy,7025 Village Center Dr,Austin,TX,78731,TRAVIS,Pharmacy,30.352423,-97.756103,AS0,(512) 502-8801,https://www.heb.com/heb-store/US/tx/austin/far-west-h-e-b-96?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1021,TX017196A,Jose F Santiago M D,Private Practice,2624 W. William Cannon Dr.,Austin,TX,78745,TRAVIS,Medical Practice,30.207165,-97.814796,AS0,(512) 443-7746,https://www.seton.net/providers/bio/jose-santiago,0,0,0,0,400,0,400,400
1022,TX026187A,Margolin And Keinarth Md  Pa,Private Practice,5222 Burnet Road,Austin,TX,78756,TRAVIS,Medical Practice,30.324592,-97.73969,AS0, , ,0,0,0,0,500,0,500,500
1023,TX018729A,Tarrytown Pharmacy,Pharmacy,2727 Exposition Blvd,Austin,TX,78703,TRAVIS,Pharmacy,30.303987,-97.764354,AS0,(512) 478-6419,http://www.tarrytownpharmacy.com/,0,0,0,0,500,0,500,500
1024,TX035651A,Texas Department Of Public Safety,Law Enforcement,5805 N Lamar Blvd,Austin,TX,78752,TRAVIS,Other,30.326957,-97.725503,AS0,(512) 424-2000,http://dps.texas.gov/,0,0,0,0,200,0,200,200
1025,TX032891A,Vaccine Machine,Other,4501 Spicewood Sprigs Rd,Austin,TX,78759,TRAVIS,Other,30.373987,-97.759294,AS0,(512) 459-0672,http://www.passporthealthaustin.com/,0,0,0,0,100,0,100,100
1026,TX031229A,We Are Blood,Other,4300 N Lamar Blvd,Austin,TX,78756,TRAVIS,Other,30.31118,-97.739364,AS0,(512) 206-1266,https://weareblood.org/,0,0,0,0,200,0,200,200
1027,TX000076A,Austin Regional Clinic - Manor,Private Practice,11300 Us Highway 290 E Ste 230 Bldg 2,Manor,TX,78653,TRAVIS,Medical Practice,30.349243,-97.55171,AS0,(512) 582-6075,https://www.austinregionalclinic.com/clinics/arc-manor?utm_source=online-directory&utm_campaign=yext&utm_content=location-ma,0,0,0,0,500,0,500,500
1028,TX025712A,Austin Regional Clinic - Kelly Lane,Private Practice,2100 Autumn Slate Dr Ste 150,Pflugerville,TX,78660,TRAVIS,Medical Practice,30.46760163,-97.58824753,M,(737) 220-7200,https://www.austinregionalclinic.com/clinics/arc-kelly-lane?utm_source=online-directory&utm_campaign=yext&utm_content=location-kelly,0,0,0,0,500,0,500,500
1029,TX013449A,Austin Regional Clinic - Pflugerville,Private Practice,15803 Windermere Dr Ste 103,Pflugerville,TX,78660,TRAVIS,Medical Practice,30.445998,-97.648133,AS0,(512) 989-2680,https://www.austinregionalclinic.com/clinics/arc-pflugerville?utm_source=online-directory&utm_campaign=yext&utm_content=location-pf,0,0,0,0,500,0,500,500
1030,TX032121A,Heb Pharmacy 236,Pharmacy,1434 W Wells Branch Pkwy,Pflugerville,TX,78660,TRAVIS,Pharmacy,30.441376,-97.664643,AS0,(512) 251-5286,https://www.heb.com/heb-store/US/tx/pflugerville/wells-branch-h-e-b-236?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1031,TX032198A,HEB Pharmacy 479,Pharmacy,201 Fm 685,Pflugerville,TX,78660,TRAVIS,Pharmacy,30.43757,-97.613039,AS0,(512) 251-9037,https://www.heb.com/heb-store/US/tx/pflugerville/pflugerville-h-e-b-479?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1032,TX009898A,Brookshires Pharmacy 62,Pharmacy,520 W 1st St,Groveton,TX,75845,TRINITY,Pharmacy,31.058092,-95.132095,AS0,(936) 642-1174,https://www.brookshirebrothers.com/store-location/store-62,0,0,0,0,100,0,100,100
1033,TX008077A,Brookshires Pharmacy 23 - Trinity,Pharmacy,515 S Robb St,Trinity,TX,75862,TRINITY,Pharmacy,30.937708,-95.374964,AS0,(936) 594-2549,https://www.brookshirebrothers.com/store-location/store-23,0,0,0,0,300,0,300,300
1034,TX008072A,Brookshires Pharmacy 18,Pharmacy,520 S Magnolia St,Woodville,TX,75979,TYLER,Pharmacy,30.770102,-94.415095,AS0,(409) 283-8323,https://www.brookshirebrothers.com/store-location/store-18,0,0,0,0,400,0,400,400
1035,TX012434A,Mccamey Hospital,Hospital,2500 S Highway 305,McCamey,TX,79752,UPTON,Hospital,31.11441107,-102.2101936,M,(432) 652-4030,http://www.mccameyhospital.org/getpage.php?name=contact,0,0,0,0,100,0,100,100
1036,TX032178A,Heb Pharmacy 441,Pharmacy,227 E Main St,Uvalde,TX,78801,UVALDE,Pharmacy,29.210258,-99.783567,AS0,(830) 278-2581,https://www.heb.com/heb-store/US/tx/uvalde/uvalde-h-e-b-441?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1037,TX019793A,Uvalde Memorial Hospital,Pharmacy,1025 Garner Field Rd.,Uvalde,TX,78801,UVALDE,Hospital,29.215029,-99.768484,AS0,(830) 278-6251,http://www.umhtx.org/,0,0,0,0,400,0,400,400
1038,TX032165A,Heb Pharmacy 418,Pharmacy,200 Veterans Blvd,Del Rio,TX,78840,VAL VERDE,Pharmacy,29.365861,-100.898149,AS0,(830) 774-4579,https://www.heb.com/heb-store/US/tx/del-rio/avenue-f-and-gibbs-h-e-b-418?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1039,TX035194A,Val Verde Rural Health Clinic,Rural Health Clinic,1801 N. Bedell,Del Rio,TX,78840,VAL VERDE,Community Clinic,29.381742,-100.901405,AS0,(830) 775-7555,http://www.vvrmc.org/,0,0,0,0,500,0,500,500
1040,TX001040A,Brookshires Pharmacy 032,Pharmacy,880 E State Highway 243,Canton,TX,75103,VAN ZANDT,Pharmacy,32.546372,-95.849934,AS0,(903) 567-2403,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
1041,TX009532A,Christus Trinity Clinic Of Canton,Rural Health Clinic,18780 I20 Service Road,Canton,TX,75103,VAN ZANDT,Community Clinic,32.586962,-95.874843,AS0,(903) 567-4841,https://www.christushealth.org/trinity/clinic/locations-directions/canton?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEyNjUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,0,0,0,500,0,500,500
1042,TX001041A,Brookshires Pharmacy 033,Pharmacy,205 W Frank St,Grand Saline,TX,75140,VAN ZANDT,Pharmacy,32.673409,-95.711364,AS0,(903) 962-4063,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
1043,TX001020A,Brookshires Pharmacy 002,Pharmacy,706 W Main St,Van,TX,75790,VAN ZANDT,Pharmacy,32.524434,-95.646367,AS0,(903) 963-3834,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
1044,TX001035A,Brookshire's Pharmacy #019,Pharmacy,1105 W South Commerce St,Wills Point,TX,75169,VAN ZANDT,Pharmacy,32.708362,-96.020065,AS0, , ,0,0,0,0,100,0,100,100
1045,TX032216A,HEB Pharmacy 554,Pharmacy,1505 E Rio Grande,Victoria,TX,77901,VICTORIA,Pharmacy,28.806262,-96.98863,AS0,(361) 572-8001,https://www.heb.com/heb-store/US/tx/victoria/59-and-lauren-h-e-b-554?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1046,TX032071A,HEB Pharmacy 92,Pharmacy,6106 N. Navarro,Victoria,TX,77904,VICTORIA,Pharmacy,28.851872,-96.997185,AS0,(361) 572-8575,https://www.heb.com/heb-store/US/tx/victoria/victoria-h-e-b-plus!-92?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1047,TX032660A,Victoria County Public Health Department,Local Health Dept,2805 N Navarro,Victoria,TX,77901,VICTORIA,Local Health Department,28.820665,-97.000662,AS0,(361) 578-6281,https://www.vcphd.org/,0,0,0,0,100,0,100,100
1048,TX032855A,Victoria Fire Department,Fire Department/EMS,1703 E. Airline,Victoria,TX,77901,VICTORIA,Other,28.821137,-96.987159,AS0,(361) 485-3450,http://www.victoriatx.org/,0,0,0,0,200,0,200,200
1049,TX009879A,Brookshires Pharmacy 33 - Huntsville,Pharmacy,2601 11th St,Huntsville,TX,77340,WALKER,Pharmacy,30.719057,-95.564564,AS0,(936) 435-1234,https://www.brookshirebrothers.com/store-location/store-33,0,0,0,0,400,0,400,400
1050,TX021183A,HEB Pharmacy 728,Pharmacy,1702 11th St,Huntsville,TX,77340,WALKER,Pharmacy,30.721109,-95.56055,AS0,(936) 291-0302,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1051,TX036762A,Texas Department of Criminal Justice ESTELLE,Correctional Facility,264 FM 3478,Huntsville,TX,77320,WALKER,Other,30.878318,-95.500838,AS2,(936) 291-4200,http://www.tdcj.state.tx.us/,0,0,0,0,200,0,200,200
1052,TX009886A,Brookshires Pharmacy 40,Pharmacy,3523 1/2 Front St,Brookshire,TX,77423,WALLER,Pharmacy,29.786157,-95.946871,AS0,(281) 934-8441,http://brookshirebrothers.com/,0,0,0,0,300,0,300,300
1053,TX009897A,Brookshires Pharmacy 61 - Hempstead,Pharmacy,300 Bus Hwy 290 E,Hempstead,TX,77445,WALLER,Pharmacy,30.095634,-96.064261,AI0,(979) 826-4895,https://www.brookshirebrothers.com/store-location/store-61,0,0,0,0,500,0,500,500
1054,TX024215A,Monahans Pharmacy Inc.,Pharmacy,801 E 4th St,Monahans,TX,79756,WARD,Pharmacy,31.594185,-102.884567,AS0,(432) 943-4212,https://www.mygnp.com/pharmacies/monahans-pharmacy-monahans-tx-79756/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4527339,0,0,0,0,100,0,100,100
1055,TX008065A,Brookshires Pharmacy 11 - Brenham,Pharmacy,303 N Austin Pkwy,Brenham,TX,77833,WASHINGTON,Pharmacy,30.169061,-96.399666,AS0,(979) 836-2567,https://www.brookshirebrothers.com/store-location/store-11,0,0,0,0,300,0,300,300
1056,TX032162A,Heb Pharmacy 414,Pharmacy,2508 S Day St,Brenham,TX,77833,WASHINGTON,Pharmacy,30.144135,-96.39636,AS0,(979) 277-0906,https://www.heb.com/heb-store/US/tx/brenham/brenham-h-e-b-414?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1057,TX012293A,City Of Laredo Health Department,Local Health Dept,2600 Cedar Ave,Laredo,TX,78040,WEBB,Local Health Department,27.519686,-99.489799,AS0,(956) 795-4900,http://www.ci.laredo.tx.us/health/health.htm,0,0,0,0,300,300,600,600
1058,TX036673A,HEALTHVILLE PHARMACY,Pharmacy,7215 MCPHERSON RD,Laredo,TX,78041,WEBB,Pharmacy,27.569643,-99.472646,AS0,(956) 701-3349,https://www.mygnp.com/pharmacies/healthville-pharmacy-laredo-tx-78041/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=5919925,0,0,0,0,900,0,900,900
1059,TX032093A,HEB Pharmacy 186,Pharmacy,2310 E Saunders,Laredo,TX,78041,WEBB,Pharmacy,27.530775,-99.472972,AS0,(956) 724-1141,https://www.heb.com/heb-store/US/tx/laredo/saunders-st-h-e-b-186?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1060,TX032101A,HEB Pharmacy 207,Pharmacy,1301 Guadalupe St,Laredo,TX,78040,WEBB,Pharmacy,27.506452,-99.483636,AS0,(956) 724-1126,https://www.heb.com/heb-store/US/tx/laredo/guadalupe-and-stone-h-e-b-207?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1061,TX032126A,Heb Pharmacy 255,Pharmacy,4801 San Dario,Laredo,TX,78041,WEBB,Pharmacy,27.540955,-99.502172,AS0,(956) 725-0171,https://www.heb.com/heb-store/US/tx/laredo/35-and-calton-h-e-b-255?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1062,TX032184A,Heb Pharmacy 449,Pharmacy,7811 Mcpherson Rd,Laredo,TX,78045,WEBB,Pharmacy,27.576086,-99.473332,AS0,(956) 712-8053,https://www.heb.com/heb-store/US/tx/laredo/mcpherson-rd-h-e-b-449?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1063,TX032228A,HEB Pharmacy 570,Pharmacy,210 W Del Mar Blvd,Laredo,TX,78041,WEBB,Pharmacy,27.56801,-99.496877,AS0,(956) 712-3251,https://www.heb.com/heb-store/US/tx/laredo/35-and-del-mar-h-e-b-570?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1064,TX032241A,HEB Pharmacy 586,Pharmacy,2314 S Zapata Hwy,Laredo,TX,78046,WEBB,Pharmacy,27.476979,-99.474778,AS0,(956) 795-0700,https://www.heb.com/heb-store/US/tx/laredo/zapata-highway-h-e-b-586?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1065,TX032073A,Heb Pharmacy 95,Pharmacy,1911 East Bob Bullock,Laredo,TX,78045,WEBB,Pharmacy,27.609524,-99.475528,AS0,(956) 764-5050,https://www.heb.com/heb-store/US/tx/laredo/laredo-h-e-b-plus!-95?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,300,0,300,300
1066,TX035652A,Laredo Regional Medical Center,Hospital,10700 Mcpherson Rd,Laredo,TX,78045,WEBB,Hospital,27.607392,-99.476463,AS0,(956) 523-2000,https://www.doctorshosplaredo.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,0,0,0,0,1000,0,1000,1000
1067,TX023564A,South Laredo Health Care Clinic,Private Practice,2110 Lomas Del Sur Ste 103,Laredo,TX,78046,WEBB,Medical Practice,27.463524,-99.474792,AS0,(956) 568-6874,https://southlaredohealthcareclinic.business.site/,0,0,0,0,500,0,500,500
1068,TX025763A,South Laredo Health Care Clinic West,Private Practice,1920 San Bernardo Ave Ste 109,Laredo,TX,78040,WEBB,Medical Practice,27.516374,-99.504676,AS0,(956) 704-5468,https://south-laredo-health-care-clinic.business.site/,0,0,0,0,300,0,300,300
1069,TX031503A,TXAM International University Student Hlth Ser,College/University,5201 University Blvd,Laredo,TX,78041,WEBB,Other,27.571633,-99.430878,AS0,(956) 326-2001,http://www.tamiu.edu/,0,0,0,0,100,0,100,100
1070,TX032239A,HEB Pharmacy 584,Pharmacy,306 N Mechanic St,El Campo,TX,77437,WHARTON,Pharmacy,29.198045,-96.270741,AS0,(979) 578-8609,https://www.heb.com/heb-store/US/tx/el-campo/el-campo-h-e-b-584?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1071,TX032119A,Heb Pharmacy 233,Pharmacy,1616 N Alabama Rd,Wharton,TX,77488,WHARTON,Pharmacy,29.322685,-96.084303,AS0,(979) 282-2883,https://www.heb.com/heb-store/US/tx/wharton/wharton-h-e-b-233?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1072,TX004048A,Parkview Hospital,Hospital,901 S Sweetwater St.,Wheeler,TX,79096,WHEELER,Hospital,35.439705,-100.270737,AS0,(806) 826-5581,http://parkviewhosp.org/,0,0,0,0,100,0,100,100
1073,TX004530A,Electra Memorial Hospital,Hospital,1207 S Bailey St,Electra,TX,76360,WICHITA,Hospital,34.018965,-98.924099,AS0,(940) 495-3981,http://www.electrahospital.com/,0,0,0,0,300,0,300,300
1074,TX004532A,Iowa Park Clinic,Rural Health Clinic,405 SE Access Rd,Iowa Park,TX,76367,WICHITA,Community Clinic,33.964592,-98.661539,AS0,(940) 592-3500,https://www.electrahospital.com/clinics/iowa_park_clinic,0,0,0,0,500,0,500,500
1075,TX012866A,Harvest Drug And Gift - Wichita Falls - 4426 Kell Blvd,Pharmacy,4426 Kell Blvd,Wichita Falls,TX,76309,WICHITA,Pharmacy,33.877237,-98.55512,AS0,(940) 692-7081,http://harvestdrugandgift.com/,0,0,0,0,100,0,100,100
1076,TX010942A,Kell West Regional Hospital,Hospital,5420 Kell West Blvd,Wichita Falls,TX,76310,WICHITA,Hospital,33.8729194,-98.5811357,M,(940) 692-5888,https://www.kellwest.com/,0,0,0,0,300,0,300,300
1077,TX033268A,North Central Texas Comunity Healthcare Center,Community Health Center,200 MLK JR BLVD,Wichita Falls,TX,76301,WICHITA,Community Clinic,33.920823,-98.491229,AS0,(940) 766-6306,https://www.chcwf.com/,0,0,0,0,100,0,100,100
1078,TX033479A,Trott's Call Field Drug,Pharmacy,4122 Call Field Rd,Wichita Falls,TX,76308,WICHITA,Pharmacy,33.87198,-98.549839,AS0,(940) 692-1234,http://www.trottsdrug.com/,0,0,0,0,100,0,100,100
1079,TX035391A,The Eddick Corporation,Pharmacy,1015 Hillcrest Dr.,Vernon,TX,76384,WILBARGER,Pharmacy,34.157701,-99.312336,AS0,(940) 552-5414,http://www.hillcrestpharmacy.net/,0,0,0,0,100,0,100,100
1080,TX030254A,HEB Pharmacy 31,Pharmacy,12860 N Highway 183,Austin,TX,78750,WILLIAMSON,Pharmacy,30.434886,-97.772092,AS0,(512) 506-9250,https://www.heb.com/heb-store/US/tx/austin/research-blvd-h-e-b-31?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1081,TX013446A,Austin Regional Clinic - Cedar Park,Private Practice,801 E Whitestone Blvd Ste C,Cedar Park,TX,78613,WILLIAMSON,Medical Practice,30.523727,-97.822046,AS0,(512) 259-3467,https://www.austinregionalclinic.com/clinics/arc-cedar-park?utm_source=online-directory&utm_campaign=yext&utm_content=location-cp,0,0,0,0,500,0,500,500
1082,TX024337A,Cedar Park Regional Medical Center,Hospital,1401 Medical Parkway,Cedar Park,TX,78613,WILLIAMSON,Hospital,30.531176,-97.812606,AS0,(512) 528-7000,https://www.cedarparkregional.com/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,0,0,0,0,900,0,900,900
1083,TX032885A,Family Emergency Rooms Cedar Park,Hospital,3620 E. WHITESTONE BLVD.,Cedar Park,TX,78613,WILLIAMSON,Hospital,30.538274,-97.775058,AS0,(512) 260-2732,https://familyhospitalsystems.com/locations/texas/family-emergency-room-at-cedar-park/,0,0,0,0,500,0,500,500
1084,TX032130A,Heb Pharmacy 265,Pharmacy,170 E Whitestone Blvd,Cedar Park,TX,78613,WILLIAMSON,Pharmacy,30.521172,-97.82789,AS0,(512) 259-5755,https://www.heb.com/heb-store/US/tx/cedar-park/whitestone-blvd-h-e-b-265?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1085,TX032235A,HEB Pharmacy 580,Pharmacy,2800 E Whitestone,Cedar Park,TX,78613,WILLIAMSON,Pharmacy,30.53321,-97.786782,AS0,(512) 528-0150,https://www.heb.com/heb-store/US/tx/cedar-park/parmer-and-whitestone-h-e-b-580?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
1086,TX009228A,Wcchd Cedar Park,Local Health Dept,350 Discovery Blvd Ste 102,Cedar Park,TX,78613,WILLIAMSON,Local Health Department,30.51924,-97.825946,AS0,(512) 260-4240,http://www.wcchd.org/,0,0,0,0,200,0,200,200
1087,TX032122A,Heb Pharmacy 237,Pharmacy,1101 S Interstate 35,Georgetown,TX,78626,WILLIAMSON,Pharmacy,30.634607,-97.689946,AS0,(512) 869-4287,https://www.heb.com/heb-store/US/tx/georgetown/georgetown-h-e-b-237?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
