OBJECTID,Provider_P,COVID_ID,UFID,Allocation,ProviderNa,Address,City,State,Zip,County,Phone,Website,PfizerTota,ModernaTot,OrgGroup,N_LAT,N_LON
1135,300644,TX036595A,0,VA-0648,"Texas Department of Criminal Justice
MONTFORD",8602 Peach,Lubbock,TX,79404,LUBBOCK,(806) 745-1021,https://www.tdcj.state.tx.us/unit_directory/jm.html,0,400,Other,33.517242,-101.780207
1136,10549,TX004471A,0,VA-1223,Grace Clinic of Lubbock,4515 Marsha Sharp Fwy,Lubbock,TX,79407,LUBBOCK,(806) 744-7223,https://gracehealthsystem.com/,0,2100,Community Clinic,33.571795,-101.908807
1137,300963,TX029724A,0,VA-0647,Market Street Pharmacy 553,4425 19th St,Lubbock,TX,79407,LUBBOCK,(806) 788-2015,https://local.pharmacy.marketstreetunited.com/tx/lubbock/4425-19th-st.html,0,900,Pharmacy,33.577678,-101.905578
1138,301145,TX033316A,0,VA-0636,Clarx Hub City Pharmacy,3716 22nd Street,Lubbock,TX,79410,LUBBOCK,(806) 749-6133,https://www.hubcitypharmacy.com/,0,100,Pharmacy,33.575208,-101.894704
1139,300184,TX004697A,0,VA-0638,Covenant Children Hospital,4015 22nd Pl,Lubbock,TX,79410,LUBBOCK,(806) 725-0030,http://covenantchildrens.org/,0,800,Hospital,33.573993,-101.899979
1140,300534,TX036043A,0,VA-0639,Covenant Health Pharmacy,3615 19th St MS 108,Lubbock,TX,79410,LUBBOCK,(806) 725-0000,https://www.covenanthealth.org/,0,400,Hospital,33.577727,-101.892518
1141,300175,TX033868A,0,VA-0026,Covenant Medical Center,3615 19th St,Lubbock,TX,79410,LUBBOCK,(806) 725-0000,https://www.covenanthealth.org/,3900,700,Hospital,33.577727,-101.892518
1142,10574,TX019306A,0,VA-0637,Combest Central Health Center,2424 50th St Ste 50,Lubbock,TX,79412,LUBBOCK,(806) 743-2424, ,0,300,Community Clinic,33.548923,-101.869808
1143,301118,TX020511A,0,VA-0651,United Pharmacy 506,1701 50th St,Lubbock,TX,79412,LUBBOCK,(806) 744-2879,https://local.unitedsupermarkets.com/tx/lubbock/1701-50th-st.html,0,300,Pharmacy,33.548649,-101.855534
1144,300978,TX037074A,0,VA-1247,VITALANT,2523 48th Street,Lubbock,TX,79413,LUBBOCK,(877) 258-4825,https://www.vitalant.org/,0,200,Other,33.550496,-101.871111
1145,300439,TX034224A,0,VA-0050,UNIVERSITY MEDICAL CENTER LUBBOCK,602 Indiana Ave,Lubbock,TX,79415,LUBBOCK,(806) 775-8200,https://www.umchealthsystem.com/,3900,1100,Hospital,33.589295,-101.88814
1146,10469,TX004696A,0,VA-0641,Covenant Medical Group-Northwest Clinic,611 N Frankford Ave,Lubbock,TX,79416,LUBBOCK,(806) 725-5480,https://www.covmedgroup.org/contact-us/locations/lubbock-area-primary-care/northwest/#llaid=6595,0,400,Medical Practice,33.608974,-101.939972
1147,300413,TX013794A,0,VA-0646,Lubbock Heart Hospital,4810 N Loop 289,Lubbock,TX,79416,LUBBOCK,(806) 687-7777,http://lubbockheart.com/,0,500,Hospital,33.602217,-101.91504
1148,301705,TX035956A,0,VA-1224,South Plains Rehabilitation Hospital,5406 Colgate St,Lubbock,TX,79416,LUBBOCK,(806) 507-3500,http://southplainsrehab.com/?utm_source=Google%20My%20Business&utm_medium=Referral&utm_campaign=GMB%20Traffic,0,200,Hospital,33.602187,-101.934305
1149,301138,TX020510A,0,VA-0650,United Pharmacy 505,401 Slide Rd,Lubbock,TX,79416,LUBBOCK,(806) 796-1895,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/401-slide-rd.html,0,200,Pharmacy,33.592181,-101.92222
1150,300968,TX019318A,0,VA-0652,United Pharmacy 555,12815 Indiana Ave,Lubbock,TX,79423,LUBBOCK,(806) 776-8915,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/12815-indiana-ave.html,0,400,Pharmacy,33.476045,-101.887464
1151,10494,TX020897A,0,VA-0640,Covenant Healthplus,7601 Quaker Ave-Suite 100,Lubbock,TX,79424,LUBBOCK,(806) 725-9444,http://www.covmedgroup.org/cmg-clinics.asp,0,500,Medical Practice,33.5242802,-101.9042247
1152,301696,TX036149A,0,VA-1222,COVENANT MEDICAL GROUP,9812 SLIDE ROAD,Lubbock,TX,79424,LUBBOCK,(806) 725-1000,http://www.covmedgroup.org/Locations/Clinics.aspx,0,3000,Medical Practice,33.504122,-101.922504
1153,301058,TX005998A,0,VA-0642,Familyfirst Healthcare,5915 82nd St,Lubbock,TX,79424,LUBBOCK,(806) 794-3000,http://www.familyfirstlubbock.com/,0,400,Medical Practice,33.519624,-101.944386
1154,300286,TX035389A,0,VA-0643,HEB Pharmacy 772,4405 114th Street,Lubbock,TX,79424,LUBBOCK,(806) 698-6828,https://www.heb.com/heb-store/US/tx/lubbock/lubbock-h-e-b-772?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,33.490565,-101.905158
1155,301102,TX037187A,0,VA-0644,KingsPark Urgent Care Center,7501 Quaker Ave,Lubbock,TX,79424,LUBBOCK,(806) 788-3306,https://www.umchealthsystem.com/medical-services/umc-clinics/details/umc-urgent-care-at-kingspark,0,900,Medical Practice,33.525347,-101.904783
1156,300934,TX020947A,0,VA-0649,"Texas Tech University Health Science Center
Immunization Office",3601 4th St Ms 8150,Lubbock,TX,79430,LUBBOCK,(806) 743-2669,http://www.texastechphysicians.com/,0,3000,Other,33.592188,-101.892482
1157,301550,TX008105A,0,VA-1271,Ttuhsc Pharmacy,3601 4th Street 1a150,Lubbock,TX,79430,LUBBOCK,(806) 743-3270, ,0,1100,Pharmacy,33.592188,-101.892482
1158,300423,TX034540A,0,VA-0725,Stonewall Memorial Hospital,821 N Broadway St,Aspermont,TX,79502,STONEWALL,(940) 989-3551,http://www.stonewallhospital.org/,0,100,Hospital,33.150156,-100.227489
1159,300925,TX019324A,0,VA-0515,United Pharmacy 578,505 S Access Rd W,Clyde,TX,79510,CALLAHAN, , ,0,200,Pharmacy,32.413692,-99.502188
1160,300750,TX033110A,11703,VA-0684,Mitchell County Hospital,997 W I20,Colorado City,TX,79512,MITCHELL,(325) 728-3431,http://www.mitchellcountyhospital.com/,0,300,Community Clinic,32.389224,-100.876901
1161,20325,TX028396A,0,VA-0622,Knox City Clinic,712 Se 5th St,Knox City,TX,79529,KNOX,(940) 657-3906,https://knoxhospital.org/knox-city-clinic/,0,100,Community Clinic,33.414244,-99.811866
1162,300832,TX001079A,0,VA-0746,Brookshires Pharmacy 117,501 E Broadway St,Sweetwater,TX,79556,NOLAN,(325) 236-6883,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.47233,-100.404069
1163,20241,TX004465A,11695,VA-0084,Hendrick Medical Center,1900 Pine St,Abilene,TX,79601,TAYLOR,(325) 670-2000,http://www.hendrickhealth.org/?utm_campaign=website-link&utm_medium=organic&utm_source=local-listing,2925,100,Hospital,32.47169,-99.731341
1164,20006,TX033386A,0,VA-0798,"Lhd Abilene-Taylor County Health Department
(Re)",850 N 6th St,Abilene,TX,79601,TAYLOR,(325) 692-5600, ,0,600,Local Health Department,32.454624,-99.730797
1165,300025,TX030274A,0,VA-0797,HEB Pharmacy 0070,1345 Barrow St,Abilene,TX,79605,TAYLOR,(325) 690-5011,https://www.heb.com/heb-store/US/tx/abilene/abilene-h-e-b-70?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,32.43322,-99.75929
1166,301033,TX023664A,0,VA-0799,United Pharmacy #548,3301 South 14th Street,Abilene,TX,79605,TAYLOR, , ,0,300,Pharmacy,32.432136,-99.764295
1167,301005,TX034596A,0,VA-0796,Abilene Diagnostic Clinic - Abilene - Antilley,1665 Antilley Road,Abilene,TX,79606,TAYLOR,(325) 437-8602,http://www.abileneclinic.com/,0,400,Medical Practice,32.372695,-99.743835
1168,300047,TX025586A,0,VA-0025,Midland Memorial Hospital,400 Rosalind Redfern Grover Pkwy,Midland,TX,79701,MIDLAND,(432) 221-1111,https://www.midlandhealth.org/main/facilities-and-locations?utm_source=google&utm_medium=Yext,1950,100,Hospital,31.997345,-102.100007
1169,301703,TX036433A,0,VA-1225,NSMD Medical PLLC,4410 NORTH Midkiff,Midland,TX,79705,MIDLAND,(432) 704-5607,http://www.courtyardfamilypractice.com/index.php,0,500,Medical Practice,32.031833,-102.128631
1170,300347,TX030262A,0,VA-0680,HEB Pharmacy 717,5407 Andrews Hwy,Midland,TX,79706,MIDLAND,(432) 699-2331,https://www.heb.com/heb-store/US/tx/midland/midland-loop-250-h-e-b-717?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.996949,-102.154818
1171,300118,TX032147A,0,VA-0679,HEB Pharmacy 382,3325 W Wadley Ave,Midland,TX,79707,MIDLAND,(432) 697-1484,https://www.heb.com/heb-store/US/tx/midland/midland-h-e-b-382?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,32.019261,-102.126673
1172,90004,TX001925A,0,VA-1260,"Lhd Andrews City-County Health Department
(Re)",208 Nw 2nd St,Andrews,TX,79714,ANDREWS,(432) 524-1434, ,0,100,Local Health Department,32.319467,-102.549204
1173,90219,TX036166A,12899,VA-1096,PERMIAN REGIONAL MEDICAL CENTER,720 Hospital Dr,Andrews,TX,79714,ANDREWS,(432) 523-2200,http://permianregional.com/,0,500,Hospital,32.33744,-102.546636
1174,300262,TX013687A,17740,VA-0267,Big Spring State Hospital,1901 N Us Highway 87,Big Spring,TX,79720,HOWARD,(432) 267-8216,http://www.dshs.state.tx.us/mhhospitals/BigSpringSH/default.shtm,0,600,Hospital,32.271525,-101.493658
1175,300187,TX030266A,0,VA-0268,HEB Pharmacy 51,2000 S Gregg St,Big Spring,TX,79720,HOWARD,(432) 263-3020,https://www.heb.com/heb-store/US/tx/big-spring/big-spring-h-e-b-51?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,32.234949,-101.472185
1176,300438,TX023813A,12901,VA-0115,Scenic Mountain Medical Ctr,1601 W 11th Pl,Big Spring,TX,79720,HOWARD,(432) 263-1211,https://www.scenicmountainmedical.org/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,0,300,Hospital,32.239805,-101.49273
1177,90186,TX023493A,0,VA-0270,Steve Ahmed Md Pa,1700 W Fm 700,Big Spring,TX,79720,HOWARD,(432) 264-1900,http://bodyfocusspa.com/,0,100,Medical Practice,32.234907,-101.49001
1178,90162,TX012616A,12904,VA-0430,Crane County Rural Health Clinic,1310 S Alford St,Crane,TX,79731,CRANE,(432) 558-3758,http://www.cranememorial.org/,0,100,Community Clinic,31.390428,-102.34949
1179,90055,TX032981A,0,VA-0132,"PECOS COUNTY MEMORIAL HOSPITAL DBA
FAMILY CARE CEN",387 W IH 10,Fort Stockton,TX,79735,PECOS,(432) 336-2004,http://www.pcmhfs.com/,0,500,Community Clinic,30.906272,-102.882342
1180,301121,TX012434A,0,VA-0858,Mccamey Hospital,2500 S Highway 305,McCamey,TX,79752,UPTON,(432) 652-4030,http://www.mccameyhospital.org/getpage.php?name=contact,0,100,Hospital,31.11441107,-102.2101936
1181,300632,TX024215A,0,VA-0913,Monahans Pharmacy Inc.,801 E 4th St,Monahans,TX,79756,WARD,(432) 943-4212,https://www.mygnp.com/pharmacies/monahans-pharmacy-monahans-tx-79756/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4527339,0,100,Pharmacy,31.594185,-102.884567
1182,300323,TX030232A,0,VA-0611,HEB Pharmacy 700,540 W 5th Street,Odessa,TX,79761,ECTOR,(432) 332-1623,https://www.heb.com/heb-store/US/tx/odessa/h-e-b-pharmacy-at-the-medical-center-hospital-700?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.846078,-102.374364
1183,301041,TX033644A,0,VA-0118,Medical Center Hospital,400 W 4th,Odessa,TX,79761,ECTOR,(432) 640-6000,http://mchodessa.com/,0,2500,Hospital,31.845776,-102.372544
1184,300718,TX032410A,0,VA-0196,Odessa Consultants,420 E 6th St Ste 107,Odessa,TX,79761,ECTOR,(432) 582-2446, ,0,500,Medical Practice,31.851018,-102.36655
1185,90306,TX031249A,0,VA-0116,Odessa Regional Medical Center,520 E 6th St,Odessa,TX,79761,ECTOR,(432) 582-8000,https://www.odessaregionalmedicalcenter.org/,0,1200,Hospital,31.851285,-102.366046
1186,300120,TX032150A,0,VA-0610,Heb Pharmacy 387,3801 E 42nd St,Odessa,TX,79762,ECTOR,(432) 362-4555,https://www.heb.com/heb-store/US/tx/odessa/42nd-st.-h-e-b-387?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.890039,-102.350544
1187,90052,TX011158A,0,VA-0198,Texas Tech Health Science Center,701 W 5th St Ste 1111,Odessa,TX,79763,ECTOR,(432) 335-2222, ,0,200,Community Clinic,31.844618,-102.376545
1188,300341,TX030245A,0,VA-0612,HEB Pharmacy 711,2501 W University Blvd,Odessa,TX,79764,ECTOR,(432) 332-0475,https://www.heb.com/heb-store/US/tx/odessa/university-blvd.-h-e-b-711?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,31.862568,-102.406701
1189,100107,TX011042A,0,VA-0223,Umc El Paso Neighborhood Health Fabens,101 Potasio,Fabens,TX,79838,EL PASO, , ,0,300,Community Clinic,31.51326747,-106.1668093
1190,100264,TX032276A,0,VA-0502,Family Health services of Alpine,406 S Summer st,Marfa,TX,79843,BREWSTER, , ,0,400,Community Clinic,30.30668,-104.025913
1191,100295,TX013439A,0,VA-0432,Van Horn Rural Health Clinic,Eisenhower Rd Fm 2185,Van Horn,TX,79855,CULBERSON,(432) 283-1020,https://www.culbersonhospital.org/van-horn-rural-health-clinic,0,100,Community Clinic,31.04911376,-104.8277183
1192,300180,TX035968A,0,VA-0204,Dept Public Health-Stanton,220 S. Stanton,El Paso,TX,79901,EL PASO, ,https://www.elpasotexas.gov/public-health,0,300,Local Health Department,31.757378,-106.485346
1193,300721,TX033651A,0,VA-0208,"El Paso Pulmonary Association - El Paso - 4305
N. Mesa Ste A",4305 N Mesa St,El Paso,TX,79902,EL PASO,(915) 532-2477,http://www.elpasopulmonary.com/,0,100,Medical Practice,31.797219,-106.511417
1194,301045,TX035517A,0,VA-0212,Kindred Hospital El Paso,1740 Curie Drive,El Paso,TX,79902,EL PASO,(915) 351-9044,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-el-paso,0,200,Hospital,31.779084,-106.477932
1195,100215,TX036331A,0,VA-0011,Las Palmas Medical Center,1801 N Oregon St,El Paso,TX,79902,EL PASO,(915) 521-1200,http://www.laspalmasdelsolhealthcare.com/locations/las-palmas-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,200,Hospital,31.770082,-106.498586
1196,300430,TX032658A,6092,VA-0048,The Hospitals of Providence Memorial Campus,2001 N Oregon St,El Paso,TX,79902,EL PASO,(915) 577-6011,https://www.thehospitalsofprovidence.com/locations/detail/memorial-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-memorial-campus&utm_medium=google-local,975,300,Hospital,31.771217,-106.499591
1197,300196,TX034903A,6093,VA-0218,The Hospitals Of Providence Sierra Campus,1625 Medical Center Dr,El Paso,TX,79902,EL PASO,(915) 747-4000,https://www.thehospitalsofprovidence.com/locations/detail/sierra-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-sierra-campus&utm_medium=google-local,0,800,Hospital,31.777748,-106.479834
1198,300397,TX032808A,0,VA-0205,El Paso Children's Hospital,4845 Alameda Ave,El Paso,TX,79905,EL PASO,(915) 298-5444,http://elpasochildrens.org/,0,700,Hospital,31.770789,-106.434159
1199,300866,TX016103A,0,VA-0206,El Paso Fire Department,6800 Delta,El Paso,TX,79905,EL PASO,(915) 212-0380, ,0,900,Other,31.760327,-106.404307
1200,300333,TX034062A,12711,VA-0207,El Paso Psychiatric Center,4615 Alameda Ave,El Paso,TX,79905,EL PASO,(915) 532-2202,http://www.dshs.texas.gov/mhhospitals/ElPasoPC/,0,300,Hospital,31.771392,-106.435862
1201,300818,TX028268A,0,VA-0217,"Texas Tech University Health Sciences Center
El Paso Occupational Health",4801 Alberta Ave Ste A02,El Paso,TX,79905,EL PASO,(915) 215-8000,http://elpaso.ttuhsc.edu/,0,2000,Other,31.772868,-106.434708
1202,300000,TX009249A,56275,VA-0112,University Medical Center of El Paso,4815 Alameda Ave,El Paso,TX,79905,EL PASO,(915) 544-1200,https://www.umcelpaso.org/,4875,0,Hospital,31.770901,-106.43448
1203,300856,TX035967A,0,VA-0202,Dept Public Health-Alameda,9341 Alameda,El Paso,TX,79907,EL PASO,(915) 859-8336,https://www.elpasotexas.gov/public-health,0,300,Local Health Department,31.687318,-106.318762
1204,100157,TX020945A,0,VA-0220,Umc El Paso Clinic Ysleta,300 S Zaragoza Rd,El Paso,TX,79907,EL PASO,(915) 790-5700,https://www.umcelpaso.org/locations/umc-ysleta,0,500,Medical Practice,31.687579,-106.329855
1205,100049,TX001959A,0,VA-0222,Ysleta Health Center El Paso Dph,110 Candelaria St,El Paso,TX,79907,EL PASO,(915) 212-0200,https://www.elpasotexas.gov/public-health,0,300,Local Health Department,31.691526,-106.326011
1206,100386,TX029068A,0,VA-0216,"Texas Tech Physicians Of El Paso At
Transmountain Family Medicine",2000-B Transmountain Rd,El Paso,TX,79911,EL PASO,(915) 215-8400,http://eptexastechphysicians.org/,0,900,Other,31.90464937,-106.5650732
1207,300424,TX007197A,165822,VA-0219,"The Hospitals Of Providence Transmountain
Campus",2000 Transmountain Road,El Paso,TX,79911,EL PASO,(915) 877-8136,https://www.thehospitalsofprovidence.com/locations/detail/transmountain-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-transmountain-campus&utm_medium=google-local,0,400,Hospital,31.90464937,-106.5650732
1208,300182,TX036020A,0,VA-0201,Dept of Public Health-Remcon,7380 Remcon Circle,El Paso,TX,79912,EL PASO, ,https://www.elpasotexas.gov/public-health,0,300,Local Health Department,31.839064,-106.561748
1209,300571,TX032366A,0,VA-0213,Mt West Family Health Center,6151 Dew Dr,El Paso,TX,79912,EL PASO,(915) 584-8124,http://www.mtwesthealthcenter.com/,0,500,Medical Practice,31.832804,-106.530342
1210,100367,TX011048A,0,VA-1211,Umc Neighborhood Healthcare Center West,6600 N Desert Blvd,El Paso,TX,79912,EL PASO,(915) 790-5700,http://www.umcelpaso.org/,0,500,Medical Practice,31.894717,-106.582217
1211,100026,TX034327A,0,VA-0199,Centro San Vicente - El Paso,8061 Alameda Ave,El Paso,TX,79915,EL PASO,(915) 859-7545,http://www.sanvicente.org/,0,1500,Community Clinic,31.723396,-106.355528
1212,301146,TX035395A,0,VA-0200,Cesar R Calianga MD,7812 Gateway East,El Paso,TX,79915,EL PASO,(915) 592-6868, ,0,100,Medical Practice,31.757995,-106.354907
1213,300192,TX035963A,0,VA-0203,Dept Public Health-Railroad,9566 Railroad,El Paso,TX,79924,EL PASO,(915) 212-0200,https://www.elpasotexas.gov/public-health,0,300,Local Health Department,31.883626,-106.400432
1214,100086,TX028730A,0,VA-0210,Helena H. Liptakova Md Pllc,10870 Gateway Blvd N Ste B,El Paso,TX,79924,EL PASO,(915) 751-5245,http://www.liptakovapediatrics.com/,0,300,Medical Practice,31.92690699,-106.4305071
1215,100029,TX028829A,0,VA-0215,Texas Tech Family And Community Medicine,9849 Kenworthy St,El Paso,TX,79924,EL PASO, , ,0,100,Medical Practice,31.894199,-106.4332
1216,300741,TX033796A,0,VA-0080,Del Sol Campus Of Lpds,10301 Gateway Blvd W,El Paso,TX,79925,EL PASO,(915) 595-9000,http://www.laspalmasdelsolhealthcare.com/locations/del-sol-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,300,Hospital,31.756792,-106.351167
1217,300765,TX030812A,0,VA-0209,Family Medicine Associates of El Paso,9398 Viscount Blvd,El Paso,TX,79925,EL PASO,(915) 594-1033,http://www.fma-elpaso.com/,0,500,Medical Practice,31.769348,-106.364674
1218,100009,TX012587A,0,VA-1285,Md Kids Pediatrics Lomaland,1570 Lomaland Dr Ste A,El Paso,TX,79935,EL PASO,(915) 590-4555, ,0,200,Medical Practice,31.756009,-106.328361
1219,100318,TX015781A,0,VA-0211,Immunize El Paso Eastside,1580 George Dieter Dr Ste 103,El Paso,TX,79936,EL PASO,(915) 857-2474,http://www.immunizeelpaso.org/,0,2000,Medical Practice,31.749411,-106.301555
1220,100278,TX029491A,0,VA-0214,Pediatric Group Of Central El Paso - Zaragoza,1512 N Zaragoza Rd Ste A1,El Paso,TX,79936,EL PASO,(915) 855-7700,http://mdmedicalgroup.us/,0,500,Medical Practice,31.740259,-106.289855
1221,100370,TX013944A,0,VA-0221,Umc Nhc East,1521 Joe Battle Blvd.,El Paso,TX,79936,EL PASO,(915) 790-5700,https://www.umcelpaso.org/locations/umc-east,0,500,Hospital,31.736032,-106.267976
1222,301671,TX035521A,0,VA-1210,EP FAMILY DOCTOR,2270 Joe Battle Suite M-N,El Paso,TX,79938,EL PASO,(915) 855-7000, ,0,500,Medical Practice,31.781368,-106.267467
1223,300395,TX027802A,17202,VA-0042,The Hospitals of Providence East Campus,3280 Joe Battle Blvd,El Paso,TX,79938,EL PASO,(915) 832-2000,https://www.thehospitalsofprovidence.com/our-locations/east-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-east-campus&utm_medium=google-local,975,3000,Hospital,31.79019,-106.267485
1224,301174,TX037458A,0,VA-1418,"23330 Emergency Center, LLC",23330 US 59 North,Kingwood,TX,0,HARRIS,(832) 777-6165,https://kingwood247er.com/,0,100,Hospital,30.054787,-95.250984
1225,301714,TX037345A,0,VA-1410,"AD Hospital East, LLC",12950 East Frwy,Houston,TX,0,HARRIS,(713) 330-3887,https://www.ehhc.care/,0,500,Hospital,29.771136,-95.200782
1226,302060,TX036997A,0,VA-1414,Altus Baytown Hospital - Kingwood,1120 Kingwood Dr,Kingwood,TX,0,HARRIS,(281) 358-8488,https://nec24.com/location/kingwood-emergency-center/#utm_source=GoogleMyBusiness&utm_medium=Organic,0,200,Hospital,30.049316,-95.238926
1227,302061,TX037006A,0,VA-1448,Altus Baytown Hospital - Porter,22678 Hwy. 59,Porter,TX,0,MONTGOMERY,(281) 837-7600,http://www.altushospital.org/,0,200,Hospital,30.120735,-95.232
1228,301707,TX021934A,0,VA-1392,Arise Austin Medical Center,3003 Bee Cave Road,Austin,TX,0,TRAVIS,(512) 314-3800,http://www.arisemedicalcenter.com/,0,200,Hospital,30.271664,-97.795469
1229,300451,TX002116A,0,VA-1393,Ascension Seton Bastrop,630 W. Sh 71,Bastrop,TX,0,TRAVIS,(737) 881-7400,---,0,100,Hospital,30.099684,-97.275451
1230,301791,TX036842A,14542,VA-1465,Ballinger Memorial Hospital District,608 Ave B,Ballinger,TX,0,RUNNELS,(325) 365-2531,https://www.ballingerhospital.org/,0,100,Hospital,31.749822,-99.962302
1231,302059,TX035361A,0,VA-1352,Baylor Scott White Institute Rehabilation Frisco,2990 Legacy Drive,Frisco,TX,0,DENTON,(469) 888-5100,https://www.bswrehab.com/locations/inpatient/inpatient-frisco/,0,300,Hospital,33.102477,-96.841511
