OBJECTID,ProviderNa,OrgType,Address,City,State,ZIP,County,Wk1Pfizer,Wk2Pfizer,PfizerTota,Wk2Moderna,ModernaTot,GrandTotal,OrgGroup,N_LAT,N_LON,N_LCODE
1130,Edinburg Regional Medical Center,Pharmacy,1102 W. Trenton Road,Edinburg,TX,78539,HIDALGO,0,0,0,1400,1400,1400,Hospital,26.263227,-98.183022,AS0
1131,Internal Medicine Associates Of Plano,Private Practice,6124 W Parker Rd Ste 234,Plano,TX,75093,COLLIN,0,0,0,1200,1200,1200,Medical Practice,33.044983,-96.83359,AS0
1132,Dallas Medical Center,Hospital,7 Medical Parkway,Dallas,TX,75234,DALLAS,0,0,0,200,200,200,Hospital,32.914494,-96.872705,AS0
1133,Waxahachie Pharmacy LLC,Pharmacy,401 N high way 77,Waxahachie,TX,75165,ELLIS,0,0,0,100,100,100,Pharmacy,32.266938,-96.863957,AS0
1134,Doughertys Pharmacy,Pharmacy,5959 Royal Ln Ste 515,Dallas,TX,75230,DALLAS,0,0,0,500,500,500,Pharmacy,32.89502,-96.805269,AS0
1135,Huntsville Family Medicine - Huntsville 2,Private Practice,123 Medical Park Ln Ste A,Huntsville,TX,77340,WALKER,0,0,0,300,300,300,Medical Practice,30.696848,-95.559771,AS0
1136,Md Family Clinic - Hampton,Private Practice,2815 S Hampton Rd,Dallas,TX,75224,DALLAS,0,0,0,500,500,500,Medical Practice,32.716457,-96.85727,AS0
1137,Dshs Mobile Nurse Corpus,State Agency - Health Service Region,5155 Flynn Pkwy Ste 419,Corpus Christi,TX,78411,NUECES,0,0,0,100,100,100,Other,27.715496,-97.393216,AS0
1138,Md Kids Pediatrics Lomaland,Private Practice,1570 Lomaland Dr Ste A,El Paso,TX,79935,EL PASO,0,0,0,200,200,200,Medical Practice,31.756009,-106.328361,AS0
1139,Cuero Regional Hospital,Hospital,2550 N. Esplanade,Cuero,TX,77954,DEWITT,0,0,0,200,200,200,Hospital,29.112297,-97.281916,AS0
1140,Texas Woman's University,College/University,604 Administration Drive,Denton,TX,76204,DENTON,0,0,0,2100,2100,2100,Other,33.22694,-97.1297355,M
1141,Our Health,Federally Qualified Health Clinic,200 Evans St,Uvalde,TX,78801,UVALDE,0,0,0,100,100,100,Community Clinic,29.20411,-99.795778,AS0
1142,Chi St Lukes Hlth Memorial Lufkin,Hospital,1201 W Frank Ave,Lufkin,TX,75904,ANGELINA,0,0,0,600,600,600,Hospital,31.337145,-94.742562,AS0
1143,EP FAMILY DOCTOR,Private Practice,2270 Joe Battle Suite M-N,El Paso,TX,79938,EL PASO,0,0,0,500,500,500,Medical Practice,31.781368,-106.267467,AS0
1144,Md Kids Pediatrics - W Plano,Private Practice,7800 Preston Rd Ste 300,Plano,TX,75024,COLLIN,0,0,0,200,200,200,Medical Practice,33.081454,-96.799434,AS0
1145,CLINICS OF NORTH TEXAS,Community Health Center,501 Midwestern Pkwy E,Wichita Falls,TX,76302,WICHITA,0,0,0,1000,1000,1000,Community Clinic,33.875883,-98.477142,AS0
1146,Umc Neighborhood Healthcare Center West,Private Practice,6600 N Desert Blvd,El Paso,TX,79912,EL PASO,0,0,0,500,500,500,Medical Practice,31.894717,-106.582217,AS0
1147,Fort Bend Pediatrics,Private Practice,4646 Riverstone Blvd,Missouri City,TX,77459,FORT BEND,0,0,0,100,100,100,Medical Practice,29.57212,-95.573374,AS0
1148,Ut Physicians,Community Health Center,8810 Highway 6 Ste 100,Missouri City,TX,77459,FORT BEND,0,0,0,2200,2200,2200,Community Clinic,29.539823,-95.537959,AS0
1149,Sugar Land Allergy  Asthma,Private Practice,4820 Sweetwater Blvd,Sugar Land,TX,77479,FORT BEND,0,0,0,500,500,500,Medical Practice,29.585704,-95.631399,AS0
1150,Frio Regional Primary Care & Urgent Care Clinic,Private Practice,801 W Fm 117,Dilley,TX,78017,FRIO,0,0,0,100,100,100,Medical Practice,28.677809,-99.177248,AS0
1151,Texas Behavioral Health,Private Practice,104 Whispering Pines Ave,Friendswood,TX,77546,GALVESTON,0,0,0,500,500,500,Medical Practice,29.520513,-95.189379,AS0
1152,Village Medical- Clear Creek,Private Practice,302 Highway 3 S,League City,TX,77573,GALVESTON,0,0,0,400,400,400,Medical Practice,29.505993,-95.093569,AS0
1153,Texomacare Family Practice - Dension,Private Practice,5012 Us Hwy 75 South,Denison,TX,75020,GRAYSON,0,0,0,500,500,500,Medical Practice,33.711316,-96.586654,AS0
1154,Kidney Care Associates,Private Practice,600 E Taylor Street,Sherman,TX,75090,GRAYSON,0,0,0,500,500,500,Medical Practice,33.656416,-96.608541,AS0
1155,Annie & Chau  LP,Pharmacy,10603 Bellaire Blvd,Houston,TX,77072,HARRIS,0,0,0,500,500,500,Pharmacy,29.703772,-95.567394,AS0
1156,Centra Clinic,Private Practice,3751 South Dairy Ashford Road,Houston,TX,77082,HARRIS,0,0,0,500,500,500,Medical Practice,29.718264,-95.604526,AS0
1157,Kelsey Seybold Clinic - Houston 1,Private Practice,1111 Augusta Dr,Houston,TX,77057,HARRIS,0,0,0,500,500,500,Medical Practice,29.756527,-95.482574,AS0
1158,Memorial Hermann Medical Group Summer Creek Convenient Care Center,Private Practice,14201 E Sam Houston Pkwy N,Houston,TX,77044,HARRIS,0,0,0,1500,1500,1500,Medical Practice,29.926085,-95.201149,AS0
1159,Junaid A. Khan Md  Pa,Private Practice,6 Professional Park Dr,Webster,TX,77598,HARRIS,0,0,0,500,500,500,Medical Practice,29.545574,-95.127216,AS0
1160,HEB Pharmacy 708,Pharmacy,14501 Ranch Road 12,Wimberley,TX,78676,HAYS,0,0,0,100,100,100,Pharmacy,30.002403,-98.102081,AS0
1161,Brookshires Pharmacy 064,Pharmacy,1200 S 3rd St,Mabank,TX,75147,HENDERSON,0,0,0,200,200,200,Pharmacy,32.355143,-96.104869,AS0
1162,Lakeland Medical Associates Gbc 040385,Private Practice,170 Municipal Dr,Mabank,TX,75156,HENDERSON,0,0,0,400,400,400,Medical Practice,32.332329,-96.117165,AS0
1163,FAMILY PHYSICIANS CLINIC  LLP,Private Practice,606 S BROADWAY ST,McAllen,TX,78501,HIDALGO,0,0,0,500,500,500,Medical Practice,26.198255,-98.234432,AS0
1164,Hidalgo County Hhs Weslaco,Local Health Dept,1901 N. Bridge Ave.,Weslaco,TX,78599,HIDALGO,0,0,0,100,100,100,Local Health Department,26.17797,-97.983114,AS0
1165,COVENANT MEDICAL GROUP,Private Practice,9812 SLIDE ROAD,Lubbock,TX,79424,LUBBOCK,0,0,0,3000,3000,3000,Medical Practice,33.504122,-101.922504,AS0
1166,Grace Clinic of Lubbock,Community Health Center,4515 Marsha Sharp Fwy,Lubbock,TX,79407,LUBBOCK,0,0,0,2100,2100,2100,Community Clinic,33.571795,-101.908807,AS0
1167,South Plains Rehabilitation Hospital,Hospital,5406 Colgate St,Lubbock,TX,79416,LUBBOCK,0,0,0,100,100,100,Hospital,33.602187,-101.934305,AS0
1168,Ttuhsc Pharmacy,Pharmacy,3601 4th Street 1a150,Lubbock,TX,79430,LUBBOCK,0,0,0,1100,1100,1100,Pharmacy,33.592188,-101.892482,AS0
1169,NSMD Medical PLLC,Private Practice,4410 NORTH Midkiff,Midland,TX,79705,MIDLAND,0,0,0,500,500,500,Medical Practice,32.031833,-102.128631,AS0
1170,Memorial Hermann Medical Group Sterling Ridge,Private Practice,10333 Kuykendahl Rd Ste D,Spring,TX,77382,MONTGOMERY,0,0,0,500,500,500,Medical Practice,30.181782,-95.533573,AS0
1171,Moore County Family Health Clinic,Rural Health Clinic,110 S Bliss Ave,Dumas,TX,79029,MOORE,0,0,0,200,200,200,Community Clinic,35.865151,-101.971986,AS0
1172,Promptu Immediate Care- La Palmera,Private Practice,4938 S Staples St,Corpus Christi,TX,78411,NUECES,0,0,0,500,500,500,Medical Practice,27.711042,-97.369252,AI0
1173,Gene McDaniel D.O.  P.A,Private Practice,308 west hwy 199,Springtown,TX,76082,PARKER,0,0,0,500,500,500,Medical Practice,32.964321,-97.68765,AS0
1174,Hillside Family Health Clinic Pa,Private Practice,7130 Bell St,Amarillo,TX,79109,RANDALL,0,0,0,500,500,500,Medical Practice,35.136295,-101.902112,AS0
1175,Joy Medical Clinic,Private Practice,4310 S. Western Ste. E,Amarillo,TX,79109,RANDALL,0,0,0,500,500,500,Medical Practice,35.167696,-101.884105,AS0
1176,United Pharmacy 529,Pharmacy,5807 Sw 45th Ave Ste 100,Amarillo,TX,79109,RANDALL,0,0,0,500,500,500,Pharmacy,35.161439,-101.900359,AS0
1177,Refugio County Memorial Hospital District,Hospital,107 Swift St,Refugio,TX,78377,REFUGIO,0,0,0,300,300,300,Hospital,28.306541,-97.279584,AS0
1178,Sandknop Health Group,Private Practice,1005 W. Ralph Hall Pkwy,Rockwall,TX,75032,ROCKWALL,0,0,0,500,500,500,Medical Practice,32.887213,-96.470499,AS0
1179,Christus Trinity Clinic,Private Practice,520 E. Douglas Blvd,Tyler,TX,75702,SMITH,0,0,0,2100,2100,2100,Medical Practice,32.344897,-95.292094,AS0
1180,Heaton Ear  Nose and Throat,Private Practice,1136 E Grande Blvd,Tyler,TX,75703,SMITH,0,0,0,500,500,500,Medical Practice,32.278384,-95.28696,AS0
1181,AUSTIN EAR NOSE AND THROAT CLINIC,Private Practice,4315 JAMES CASEY,Austin,TX,78745,TRAVIS,0,0,0,500,500,500,Medical Practice,30.223758,-97.774818,AS0
1182,Austin Public Safety Wellness Center,Fire Department/EMS,517 S Pleasant Valley Rd,Austin,TX,78741,TRAVIS,0,0,0,1300,1300,1300,Other,30.246847,-97.714249,AS0
1183,Austin Regional Clinic - Anderson Mill,Private Practice,10401 Anderson Mill Rd Ste 110b,Austin,TX,78750,TRAVIS,0,0,0,500,500,500,Medical Practice,30.446999,-97.805702,AS0
1184,Communitycare North Central,Federally Qualified Health Clinic,1210 W Braker Ln,Austin,TX,78758,TRAVIS,0,0,0,1900,1900,1900,Community Clinic,30.385544,-97.694146,AS0
1185,Austin Regional Clinic - Bee Cave,Private Practice,15801 W Highway 71 Bldg 1,Bee Cave,TX,78738,TRAVIS,0,0,0,500,500,500,Medical Practice,30.31753,-97.98849,AS0
1186,Laredo Emergency Room,Hospital,7510 Mcpherson Rd,Laredo,TX,78041,WEBB,0,0,0,2500,2500,2500,Hospital,27.571807,-99.472752,AS0
1187,Market Street Pharmacy 517,Pharmacy,4590 Kell Blvd,Wichita Falls,TX,76309,WICHITA,0,0,0,300,300,300,Pharmacy,33.875714,-98.560031,AS0
1188,Texas Diabetes & Endocrinology,Private Practice,110 Deer Ridge Drive,Round Rock,TX,78681,WILLIAMSON,0,0,0,500,500,500,Medical Practice,30.4937413,-97.7235807,M
1189,Lovett-Meredith Rhc/Olney Family Clinic,Rural Health Clinic,100 S Avenue M,Olney,TX,76374,YOUNG,0,0,0,500,500,500,Community Clinic,33.370473,-98.765121,AS0
1190,Lhd Lubbock City Health Dept (Re),Local Health Dept,806 18th St,Lubbock,TX,79401,LUBBOCK,0,0,0,1000,1000,1000,Local Health Department,33.579122,-101.843583,AS0
1191,Nacogdoches Memorial Hospital,Pharmacy,1204 N Mound St,Nacogdoches,TX,75961,NACOGDOCHES,0,0,0,1000,1000,1000,Hospital,31.613385,-94.649293,AS0
1192,Lhd Nethealth (Re),Local Health Dept,815 N Broadway Ave,Tyler,TX,75702,SMITH,0,0,0,1000,1000,1000,Local Health Department,32.358616,-95.300665,AS0
1193,Austin Public Health,Local Health Dept,15 Waller Street,Austin,TX,78702,TRAVIS,0,0,0,1000,1000,1000,Local Health Department,30.252746,-97.735449,AS0
1194,Wichita Falls Wichita County Public Health Dept,Local Health Dept,1700 3rd Street,Wichita Falls,TX,76301,WICHITA,0,0,0,500,500,500,Local Health Department,33.912935,-98.503232,AS0
1195,Collin County Healthcare Services,Local Health Dept,825 N Mcdonald St Ste 145,McKinney,TX,75069,COLLIN,0,0,0,1000,1000,1000,Local Health Department,33.204714,-96.61199,AS0
1196,Denton County Public Health - Denton,Local Health Dept,535 S. Loop 288,Denton,TX,76205,DENTON,0,0,0,1000,1000,1000,Local Health Department,33.204586,-97.090763,AS0
1197,HCPH Main Office,Local Health Dept,2223 West Loop South,Houston,TX,77027,HARRIS,0,0,0,3000,3000,3000,Local Health Department,29.7439636,-95.4566875,M
1198,VITALANT,Other,2523 48th Street,Lubbock,TX,79413,LUBBOCK,0,0,0,200,200,200,Other,33.550496,-101.871111,AS0
1199,Dshs Hsr 6/5s-Bay City,State Agency - Health Service Region,1700 Merlin St,Bay City,TX,77414,MATAGORDA,0,0,0,500,500,500,Other,28.993447,-95.970279,AS0
1200,Ascension Medical Group Seton Primary Care,Private Practice,15808 Ranch Road 620 N,Austin,TX,78717,WILLIAMSON,0,0,0,100,100,100,Medical Practice,30.487191,-97.731196,AS0
1201,Seton Edgar B Davis Hospital,Hospital,130 Hays St,Luling,TX,78648,CALDWELL,0,0,0,200,200,200,Hospital,29.672671,-97.654151,AS0
1202,Hampton Apothecary Lp,Pharmacy,2701 S Hampton Rd. Ste 100,Dallas,TX,75224,DALLAS,0,0,0,100,100,100,Pharmacy,32.718344,-96.857258,AS0
1203,HealthCore Physicians Group,Private Practice,8210 Walnut Hill Ln  Suite 230,Dallas,TX,75231,DALLAS,0,0,0,200,200,200,Medical Practice,32.883054,-96.763311,AS0
1204,Md Kids Pediatrics - Cockrell Hill,Private Practice,4351 Dfw Turnpike Ste,Dallas,TX,75211,DALLAS,0,0,0,200,200,200,Medical Practice,32.767355,-96.897162,AS0
1205,Md Kids Pediatrics - Dallas,Private Practice,655 W Illinois Ave Ste 916,Dallas,TX,75224,DALLAS,0,0,0,200,200,200,Medical Practice,32.720543,-96.833813,AS0
1206,Md Kids Pediatrics - Lake Highlands,Private Practice,8330 Abrams,Dallas,TX,75243,DALLAS,0,0,0,200,200,200,Medical Practice,32.893414,-96.740386,AS0
1207,Md Kids Pediatrics - Oakcliff,Private Practice,3434 W Illinois Ave # 306-3,Dallas,TX,75211,DALLAS,0,0,0,200,200,200,Medical Practice,32.720119,-96.877317,AS0
1208,Md Kids Pediatrics - Garland,Private Practice,3050 S 1st St Ste 209,Garland,TX,75041,DALLAS,0,0,0,200,200,200,Medical Practice,32.879128,-96.630693,AS0
1209,Healthcare Associates Of Irving,Private Practice,6161 N State Highway 161,Irving,TX,75038,DALLAS,0,0,0,200,200,200,Medical Practice,32.891455,-96.980073,AS0
1210,Md Kids Pediatrics Macarthur - Irving,Private Practice,1111 W Airport Fwy,Irving,TX,75062,DALLAS,0,0,0,200,200,200,Medical Practice,32.837481,-96.959712,AS0
1211,Md Kids Pediatrics Carrolton,Private Practice,3044 Old Denton Rd Ste 138,Carrollton,TX,75007,DENTON,0,0,0,200,200,200,Medical Practice,32.997346,-96.909572,AS0
1212,Baylor College Of Medicine,College/University,1 Baylor Plz Stop Bcm-667,Houston,TX,77030,HARRIS,0,0,0,3000,3000,3000,Other,29.71066,-95.396561,AS0
1213,Memorial Hermann Southwest Hospital,Pharmacy,7600 Beechnut St,Houston,TX,77074,HARRIS,0,0,0,3000,3000,3000,Hospital,29.691802,-95.521734,AS0
1214,School Of Nursing - Main Building,College/University,1851 Crosspoint Ave.,Houston,TX,77054,HARRIS,0,0,0,3000,3000,3000,Other,29.6708,-95.407294,AS0
1215,Healthcare Associates of Irving  LLP,Private Practice,1305 Airport Fwy,Bedford,TX,76021,TARRANT,0,0,0,200,200,200,Medical Practice,32.838444,-97.14747,AS0
1216,DSHS CENTRAL PHARMACY WAREHOUSE,Pharmacy,1111 NORTH LOOP,Austin,TX,78756,TRAVIS,0,0,0,1000,1000,1000,Pharmacy,30.322894,-97.733546,AS0
1217,University Health Services  UT-Austin,College/University,100 W. Dean Keeton,Austin,TX,78712,TRAVIS,0,0,0,200,200,200,Other,30.28973,-97.738239,AS0
1218,North Texas State Hospital Vernon,Hospital,4730 COLLEGE DRIVE,Vernon,TX,76384,WILBARGER,0,0,0,400,400,400,Hospital,34.154052,-99.323456,AS0
1219,Lhd Cameron County Health Department (Re,Local Health Dept,1390 W Expressway 83,San Benito,TX,78586,CAMERON,0,0,0,200,200,200,Local Health Department,26.134443,-97.646792,AS0
1220,DeTar Healtcare System,Hospital,506 E. San Antonio,Victoria,TX,77901,VICTORIA,0,0,0,1000,1000,1000,Hospital,28.807788,-96.998312,AS0
1221,CHAMBERS COUNTY HEALTH DEPT ANAHUAC,Local Health Dept,102 AIRPORT RD,Anahuac,TX,77514,CHAMBERS,0,0,0,200,200,200,Local Health Department,29.771525,-94.661616,AS0
1222,Galveston County Health District,Local Health Dept,9850 B Emmett F Lowry EXpy,Texas City,TX,77591,GALVESTON,0,0,0,200,200,200,Local Health Department,29.401695,-95.018793,AS0
1223,City Hospital At White Rock,Hospital,9440 Poppy Dr,Dallas,TX,75218,DALLAS,0,0,0,500,500,500,Hospital,32.83535,-96.705066,AS0
