OBJECTID,NAME,UFID,TYPE,TSA,STREET,CITY,COUNTY,LAST_UPDATE,LAST_UPDATE_TIME,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,HOURSOFOPERATION,x,y
1799,City Drug Store Of Jacksboro Inc,1502110005,Pharmacy,,104 East Belknap,Jacksboro,Jack,01/09/2021      ,11:32:37        ,0,0,0,0,0,0,0,100,(940) 567-5576,,,-98.15852,33.218206
1800,Walgreens Pharmacy 12293,25211374,Pharmacy,,203 W Ferguson Rd,Mount Pleasant,Titus,01/09/2021      ,09:50:38        ,0,0,90,0,90,0,90,100,(903) 572-0486,https://www.walgreens.com/locator/walgreens-203+w+ferguson+rd-mount+pleasant-tx-75455/id=12293,,-94.971474,33.152615
1801,Walgreens Pharmacy 11519,25210988,Pharmacy,,2007 N Goliad St,Rockwall,Rockwall,01/08/2021      ,16:56:58        ,0,0,100,0,100,0,100,100,(214) 771-3209,https://www.walgreens.com/locator/walgreens-2007+n+goliad+st-rockwall-tx-75087/id=11519,,-96.462615,32.950749
1802,Legacy Community Health Pharmacy Montro,1502110036,Pharmacy,,1415 California Street,Houston,Harris,01/07/2021      ,12:49:29        ,0,0,100,0,100,0,100,100,(713) 665-8800,https://www.legacycommunityhealth.org/services/pharmacy/,,-95.394334,29.745108
1803,Tom Thumb Pharmacy 1925,25193133,Pharmacy,,8805 Lakeview Pkwy,Rowlett,Dallas,01/09/2021      ,00:29:31        ,0,0,0,0,0,0,0,100,(214) 607-0546,https://local.pharmacy.tomthumb.com/tx/rowlett/8805-lakeview-pkwy.html,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM",-96.515862,32.918436
1804,Walgreens Pharmacy 15461,25278418,Pharmacy,,1560 Bandera Rd,San Antonio,Bexar,,,0,0,0,0,0,0,0,100,(724) 434-2704,https://www.walgreens.com/locator/walgreens-180+w+main+st-uniontown-pa-15401/id=9804,,-98.569632,29.468954
1805,Randalls Pharmacy 2636,25193105,Pharmacy,,2051 Gattis School Rd,Round Rock,Williamson,01/08/2021      ,18:54:46        ,0,0,43,0,43,0,43,100,(512) 246-0510,https://local.pharmacy.randalls.com/tx/round-rock/2051-gattis-school-rd.html,,-97.65431,30.496112
1806,Walgreens 11515,25287006,Pharmacy,,5000 Teasley Ln,Denton,Denton,,,0,0,0,0,0,0,0,100,(940) 382-5078,https://www.walgreens.com/locator/walgreens-5000+teasley+ln-denton-tx-76210/id=11515,"Monday: 8:00 AM – 10:00 PM,Tuesday: 8:00 AM – 10:00 PM,Wednesday: 8:00 AM – 10:00 PM,Thursday: 8:00 AM – 10:00 PM,Friday: 8:00 AM – 10:00 PM,Saturday: 8:00 AM – 10:00 PM,Sunday: 8:00 AM – 10:00 PM",-97.10529,33.146567
1807,El Paso Wellness Associates Llc,1502094054,Medical Practice,,1600 N Lee Trevino,El Paso,El Paso,01/09/2021      ,08:58:42        ,0,0,90,0,90,0,90,100,(915) 440-0060,http://elpasowellnessassociates.com/,"Monday: 8:30 AM – 5:00 PM,Tuesday: 8:30 AM – 5:00 PM,Wednesday: 8:30 AM – 5:00 PM,Thursday: 8:30 AM – 5:00 PM,Friday: 8:30 AM – 3:00 PM,Saturday: Closed,Sunday: Closed",-106.318784,31.757197
1808,Randalls Pharmacy 3067,25193110,Pharmacy,,5161 San Felipe,Houston,Harris,01/08/2021      ,18:59:38        ,0,0,150,0,150,0,150,200,(713) 964-3150,https://local.randalls.com/tx/houston/5161-san-felipe-st.html?utm_source=G&utm_medium=Maps&utm_campaign=G+Places,"Monday: 6:00 AM – 11:00 PM,Tuesday: 6:00 AM – 11:00 PM,Wednesday: 6:00 AM – 11:00 PM,Thursday: 6:00 AM – 11:00 PM,Friday: 6:00 AM – 11:00 PM,Saturday: 6:00 AM – 11:00 PM,Sunday: 6:00 AM – 11:00 PM",-95.465917,29.750213
1809,Walgreens Pharmacy 21222,1502116007,Pharmacy,,6520 E Northwest Highway,Dallas,Dallas,01/09/2021      ,08:23:58        ,0,0,70,0,70,0,70,100,(410) 282-4020,https://www.walgreens.com/locator/walgreens-7535+holabird+ave-baltimore-md-21222/id=19086,"Monday: 8:00 AM – 12:00 AM,Tuesday: 8:00 AM – 12:00 AM,Wednesday: 8:00 AM – 12:00 AM,Thursday: 8:00 AM – 12:00 AM,Friday: 8:00 AM – 12:00 AM,Saturday: 8:00 AM – 12:00 AM,Sunday: 8:00 AM – 12:00 AM",-96.74827,32.856338
1810,Walgreens Pharmacy 13447,25241423,Pharmacy,,250 E Main St,Uvalde,Uvalde,01/09/2021      ,16:54:50        ,0,0,50,0,50,0,50,100,(830) 278-3915,https://www.walgreens.com/locator/walgreens-250+e+main+st-uvalde-tx-78801/id=13447,"Monday: 9:00 AM – 1:30 PM, 2:00 – 8:00 PM,Tuesday: 9:00 AM – 1:30 PM, 2:00 – 8:00 PM,Wednesday: 9:00 AM – 1:30 PM, 2:00 – 8:00 PM,Thursday: 9:00 AM – 1:30 PM, 2:00 – 8:00 PM,Friday: 9:00 AM – 1:30 PM, 2:00 – 8:00 PM,Saturday: 9:00 AM – 1:30 PM, 2:00 – 5:00",-99.782577,29.210749
1811,Rhome Pharmacy,25212125,Pharmacy,,400 S Main St,Rhome,Wise,,,0,0,0,0,0,0,0,100,(817) 638-5561,http://www.mybestvaluerx.com/,"Monday: 9:00 AM – 6:00 PM,Tuesday: 9:00 AM – 6:00 PM,Wednesday: 9:00 AM – 6:00 PM,Thursday: 9:00 AM – 6:00 PM,Friday: 9:00 AM – 6:00 PM,Saturday: 9:00 AM – 1:00 PM,Sunday: Closed",-97.471278,33.050267
1812,Tom Thumb Pharmacy 3637,25193155,Pharmacy,,1380 W Campbell Rd,Richardson,Dallas,01/08/2021      ,16:55:13        ,0,0,46,0,46,0,46,100,(972) 680-6023,https://local.pharmacy.tomthumb.com/tx/richardson/1380-w-campbell-rd.html,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM",-96.765823,32.978375
1813,St Joseph Family Medicine Hearne,25070824,Medical Practice,,1643 N Market St,Hearne,Robertson,,,0,0,0,0,0,0,0,100,(979) 279-9913,https://stjoseph.stlukeshealth.org/locations/primary-care-hearne?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStJosephandTexasA&MHealthNetworkPrimaryCareHearne&y_source=1_MTUxNjI2NDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,-96.602343,30.898695
1814,United Pharmacy 515,25306762,Pharmacy,,311 South Ave D,Burkburnett,Wichita,,,0,0,0,0,0,0,0,100,(940) 569-3319,https://local.pharmacy.unitedsupermarkets.com/tx/burkburnett/311-s-ave-d.html,,-98.570445,34.090248
1815,Texas Department Of Criminal Justice Hu,1502098113,Correctional Facility,,1500 E Langdon Rd,Dallas,Dallas,,,0,0,0,0,0,0,0,100,(512) 463-9988,https://www.tdcj.state.tx.us/directory/index.html,,-96.703897,32.670301
1816,United Pharmacy 516,25306763,Nursing Home,,4516 Old Jacksboro Hwy,Wichita Falls,Wichita,,,0,0,0,0,0,0,0,100,,,,-98.494497,33.865086
1817,Savon 4265,1502150024,Pharmacy,,5710 Broadway Blvd,Garland,Dallas,01/08/2021      ,16:47:40        ,0,0,40,0,40,0,40,100,(972) 240-7438,https://local.pharmacy.albertsons.com/tx/garland/5710-broadway-blvd.html,,-96.595423,32.845825
1818,Texas Medclinic,25061282,Medical Practice,,10731 Gulfdale,San Antonio,Bexar,01/08/2021      ,13:59:19        ,0,0,30,0,30,0,30,100,(830) 632-5740,https://www.texasmedclinic.com/,,-98.491022,29.538484
1819,Ap Pharmacy Dba Roanoke Pharmacy,25309627,Pharmacy,,207 E Byron Nelson Blvd,Roanoke,Denton,01/09/2021      ,09:06:22        ,0,0,0,0,0,0,0,100,(817) 491-9111,http://www.roanokepharmacy.com/,"Monday: 8:30 AM – 7:00 PM,Tuesday: 8:30 AM – 7:00 PM,Wednesday: 8:30 AM – 7:00 PM,Thursday: 8:30 AM – 7:00 PM,Friday: 8:30 AM – 7:00 PM,Saturday: 9:00 AM – 3:00 PM,Sunday: Closed",-97.224686,33.003693
1820,Walgreens Pharmacy 10689,25211102,Pharmacy,,300 E Houston St,Beeville,Bee,01/09/2021      ,08:13:52        ,0,0,60,60,60,60,120,100,(361) 362-0469,https://www.walgreens.com/locator/walgreens-300+e+houston+st-beeville-tx-78102/id=10689,,-97.745565,28.402076
1821,Legacy Community Health Mapleridge,25240988,Community Clinic,,6550 Mapleridge St Ste 106,Houston,Harris,01/08/2021      ,09:21:25        ,0,0,100,0,100,0,100,100,(713) 779-7200,http://www.legacycommunityhealth.org/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-95.474291,29.710637
1822,Bowen Pediatrics,25248143,Medical Practice,,810 E Redd Rd Ste D,El Paso,El Paso,01/11/2021      ,08:20:14        ,0,0,0,0,0,0,0,200,(915) 298-1008,https://bowen-pediatrics-bowen-michael-do.business.site/,"Monday: 9:00 AM – 6:00 PM,Tuesday: 9:00 AM – 6:00 PM,Wednesday: 9:00 AM – 6:00 PM,Thursday: 9:00 AM – 6:00 PM,Friday: 9:00 AM – 6:00 PM,Saturday: Closed,Sunday: Closed",-106.552624,31.86051
1823,Walgreens Pharmacy 11320,25211346,Pharmacy,,2774 E Eldorado Pkwy,Little Elm,Denton,01/09/2021      ,08:43:03        ,0,0,70,0,70,0,70,100,(972) 987-4106,https://www.walgreens.com/locator/walgreens-2774+e+eldorado+pkwy-little+elm-tx-75068/id=11320,"Monday: 7:00 AM – 10:00 PM,Tuesday: 7:00 AM – 10:00 PM,Wednesday: 7:00 AM – 10:00 PM,Thursday: 7:00 AM – 10:00 PM,Friday: 7:00 AM – 10:00 PM,Saturday: 7:00 AM – 10:00 PM,Sunday: 7:00 AM – 10:00 PM",-96.88829,33.178259
1824,West Chambers Medical Clinic,25169287,Community Clinic,,9825 Eagle Dr,Baytown,Chambers,01/08/2021      ,07:31:52        ,0,0,100,0,100,0,100,100,(281) 576-0670,http://www.chambershealth.org/,"Monday: 7:00 AM – 5:30 PM,Tuesday: 7:00 AM – 5:30 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 7:00 AM – 5:00 PM,Saturday: 8:00 AM – 12:00 PM,Sunday: Closed",-94.853373,29.840565
1825,Wellmed Management,1502148027,Medical Practice,,7430 Remcon Circle,El Paso,El Paso,,,0,0,0,0,0,0,0,100,(512) 206-2986,https://www.wellmedhealthcare.com/,,-106.563731,31.834456
1826,Walgreens Pharmacy 03917,25211334,Pharmacy,,922 E King Ave,Kingsville,Kleberg,01/09/2021      ,09:07:07        ,0,0,60,0,60,0,60,100,(361) 221-9714,https://www.walgreens.com/locator/walgreens-922+e+king+ave-kingsville-tx-78363/id=3917,"Monday: 8:00 AM – 10:00 PM,Tuesday: 8:00 AM – 10:00 PM,Wednesday: 8:00 AM – 10:00 PM,Thursday: 8:00 AM – 10:00 PM,Friday: 8:00 AM – 10:00 PM,Saturday: 8:00 AM – 10:00 PM,Sunday: 9:00 AM – 9:00 PM",-97.856709,27.515749
1827,New Braunfels Rural Health Clinic,25090044,Medical Practice,,705 Landa St,New Braunfels,Comal,01/08/2021      ,08:02:17        ,0,0,170,0,170,0,170,200,(830) 629-3614,http://www.newbraunfelsrhc.com/about-us.html,"Monday: 8:00 AM – 4:30 PM,Tuesday: 8:00 AM – 4:30 PM,Wednesday: 8:00 AM – 4:30 PM,Thursday: 8:00 AM – 4:30 PM,Friday: 8:00 AM – 4:30 PM,Saturday: Closed,Sunday: Closed",-98.144019,29.70133
1828,Walgreens Pharmacy 07242,25211385,Pharmacy,,3603 Lamar Ave,Paris,Lamar,01/09/2021      ,09:25:35        ,0,0,80,0,80,0,80,100,(903) 785-5380,https://www.walgreens.com/locator/walgreens-3603+lamar+ave-paris-tx-75460/id=7242,,-95.508605,33.6618
1829,Walgreens Pharmacy 10817,25199507,Pharmacy,,451 Fm 548,Forney,Kaufman,01/09/2021      ,11:16:47        ,0,0,70,0,70,0,70,100,(972) 552-1633,https://www.walgreens.com/locator/walgreens-451+fm+548-forney-tx-75126/id=10817,"Monday: 8:00 AM – 10:00 PM,Tuesday: 8:00 AM – 10:00 PM,Wednesday: 8:00 AM – 10:00 PM,Thursday: 8:00 AM – 10:00 PM,Friday: 8:00 AM – 10:00 PM,Saturday: 8:00 AM – 10:00 PM,Sunday: 8:00 AM – 10:00 PM",-96.45615,32.731987
1830,Seton Mccarthy Community Clinic,25098416,Community Clinic,,2811 East 2nd Street,Austin,Travis,01/08/2021      ,13:47:12        ,0,0,100,0,100,0,100,100,(512) 324-4930,https://healthcare.ascension.org/covid-19?utm_source=google&utm_medium=gmb&utm_campaign=usasc-COVID&utm_term=q4fy20,"Monday: 8:30 AM – 6:00 PM,Tuesday: 8:30 AM – 6:00 PM,Wednesday: 8:30 AM – 6:00 PM,Thursday: 8:30 AM – 6:00 PM,Friday: 9:00 AM – 4:30 PM,Saturday: Closed,Sunday: Closed",-97.711574,30.253573
1831,Roberto Ramirez Md,25038293,Nursing Home,,3349 S Hwy 181,Kenedy,Karnes,01/08/2021      ,14:41:50        ,0,0,50,0,50,0,50,100,,,,-97.878603,28.848833
1832,Savon 2016,25300284,Nursing Home,,11320 Montwood Dr,El Paso,El Paso,,,0,0,0,0,0,0,0,100,,,,-106.302117,31.769193
1833,Tyler County Hospital Family Medical C,25138977,Community Clinic,,104 N Beech St,Woodville,Tyler,01/09/2021      ,09:35:25        ,0,0,0,0,0,0,0,200,(409) 283-2822,http://www.tchospital.us/services/tchfmc/,,-94.429475,30.775286
1834,Jps Health Connect,1502129035,Community Clinic,,1400 South Main Street,Fort Worth,Tarrant,,,0,0,0,0,0,0,0,100,(817) 702-1001,https://www.jpshealthnet.org/for_patients/low_cost_medical_care/eligibility_enrollment_centers,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-97.326447,32.728844
1835,Ysleta Del Sur Pueblo,1502129000,Community Clinic,,9314 Juanchido Lane,El Paso,El Paso,,,0,0,0,0,0,0,0,200,,,,-106.322245,31.68474
1836,Texas Cancer Center Seton Wm,25242816,Medical Practice,,301 Seton Pkwy Ste 104,Round Rock,Williamson,,,0,0,0,0,0,0,0,200,(512) 687-2300,https://www.texasoncology.com/cancer-centers/round-rock/round-rock-north/medical-oncology,"Monday: 8:30 AM – 5:00 PM,Tuesday: 8:30 AM – 5:00 PM,Wednesday: 8:30 AM – 5:00 PM,Thursday: 8:30 AM – 5:00 PM,Friday: 8:30 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-97.650672,30.564463
1837,Walgreens Pharmacy 05710,25173225,Pharmacy,,18410 Preston Rd,Dallas,Collin,01/09/2021      ,11:30:24        ,0,0,64,0,64,0,64,100,(972) 599-1004,https://www.walgreens.com/locator/walgreens-18410+preston+rd-dallas-tx-75252/id=5710,,-96.796138,33.001475
1838,Communitycare East Austin,25004433,Community Clinic,,211 Comal St,Austin,Travis,01/08/2021      ,17:04:19        ,0,0,200,0,200,0,200,200,(512) 978-9200,http://communitycaretx.org/locations/east-austin.html,,-97.728073,30.259686
1839,Friendly Neighborhood Health Clinic Pllc,25260541,Medical Practice,,617 E Loop 499,Harlingen,Cameron,01/09/2021      ,15:29:14        ,0,0,0,0,0,0,0,200,(956) 428-8264,http://www.myfnhc.com/,,-97.690761,26.223959
1840,Savon 4272,1502150021,Nursing Home,,850 E Loop 820,Fort Worth,Tarrant,01/08/2021      ,16:45:55        ,0,0,0,0,0,0,0,200,,,,-97.213489,32.767105
1841,Randalls Pharmacy 4033,25193111,Pharmacy,,5586 Weslayan,Houston,Harris,01/08/2021      ,16:52:19        ,0,0,51,0,51,0,51,200,(713) 668-9820,https://local.pharmacy.randalls.com/tx/houston/5586-weslayan-st.html,,-95.441376,29.721721
1842,Seton Family Of Doctors Stone Hill,25214230,Other,,1512 Town Center Dr,Pflugerville,Travis,,,0,0,0,0,0,0,0,300,(512) 324-4875,https://healthcare.ascension.org/Locations/Texas/TXAUS/Pflugerville-Seton-Family-of-Doctors-at-Stone-Hill,,-97.599476,30.466138
1843,Gibson Pharmacy,1502098102,Pharmacy,,815 N Oconnor Rd,Irving,Dallas,01/08/2021      ,14:46:23        ,0,0,0,0,0,0,0,100,(918) 478-3002,http://valumedfg.com/,,-96.949805,32.822398
1844,Brady Medical Clinic,25084403,Community Clinic,,2010 Nine Rd,Brady,McCulloch,,,0,0,0,0,0,0,0,200,(325) 597-2114,http://www.bradyhospital.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-99.346891,31.116029
1845,Brazos County Health And Wellness,1111868000,Community Clinic,,300 E Wm J Bryan Pkwy Ste 200,Bryan,Brazos,01/09/2021      ,02:36:25        ,0,0,50,0,50,0,50,100,(979) 846-8600,https://www.brazosvalleymentalhealth.com/,,-96.370996,30.674519
1846,Walgreens Pharmacy 09810,25185186,Pharmacy,,1357 E Court St,Seguin,Guadalupe,,,0,0,32,0,32,0,32,100,(830) 372-3360,https://www.walgreens.com/locator/walgreens-1357+e+court+st-seguin-tx-78155/id=9810,,-97.944258,29.569086
1847,Texas Department Of Criminal Justice Lu,1502090048,Correctional Facility,,1800 Luther Drive,Navasota,Grimes,,,0,0,0,0,0,0,0,100,(512) 463-9988,https://www.tdcj.state.tx.us/directory/index.html,,-96.05829,30.263498
1848,Village Medical,30031186,Medical Practice,,102 N Friendswood Dr Ste 100,Friendswood,Galveston,01/07/2021      ,16:36:11        ,0,0,190,0,190,0,190,100,(713) 461-2915,https://www.villagemedical.com/locations/texas/cypress-mill,"Monday: 7:00 AM – 7:00 PM,Tuesday: 7:00 AM – 7:00 PM,Wednesday: 7:00 AM – 7:00 PM,Thursday: 7:00 AM – 7:00 PM,Friday: 7:00 AM – 7:00 PM,Saturday: 9:00 AM – 5:00 PM,Sunday: 9:00 AM – 5:00 PM",-95.206467,29.5338
1849,United Pharmacy 514,25306761,Nursing Home,,1000 W 11th St,Quanah,Hardeman,,,0,0,0,0,0,0,0,200,,,,-99.752316,34.29173
1850,Walgreens Pharmacy 06196,25211359,Pharmacy,,309 E End Blvd N,Marshall,Harrison,,,0,0,40,0,40,0,40,100,(903) 923-0605,https://www.walgreens.com/locator/walgreens-309+e+end+blvd+n-marshall-tx-75670/id=6196,,-94.350164,32.547055
1851,Jasper Newton County PHD,25004320,Other,,139 W Lamar St,Jasper,Jasper,,,0,0,0,0,0,0,0,100,,,,-94.00111,30.921823
1852,Legacy Community Health Central Stagg L,25010735,Local Health Department,,3455 Stagg Dr,Beaumont,Jefferson,,,0,0,0,0,0,0,0,100,(409) 833-8850,https://www.legacycommunityhealth.org/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: 8:00 AM – 4:00 PM,Sunday: Closed",-94.126158,30.070103
1853,Clinica De Ninos Houston,25228259,Medical Practice,,6445 High Star Dr,Houston,Harris,,,0,0,0,0,0,0,0,100,(713) 777-1117,http://www.clinicadeninos.com/,,-95.496561,29.710612
1854,Jps Watauga Gertrude Tarpley Chc,25212497,Community Clinic,,6601 Watauga Rd Ste 124,Fort Worth,Tarrant,,,0,0,0,0,0,0,0,300,(817) 702-1100,http://www.jpshealthnet.org/,"Monday: 7:00 AM – 7:30 PM,Tuesday: 7:00 AM – 7:30 PM,Wednesday: 7:00 AM – 7:30 PM,Thursday: 7:00 AM – 7:30 PM,Friday: 7:00 AM – 7:30 PM,Saturday: 7:00 AM – 7:30 PM,Sunday: Closed",-97.24071,32.860488
1855,United Pharmacy 522,25306768,Nursing Home,,4701 S Washington St,Amarillo,Randall,,,0,0,0,0,0,0,0,200,,,,-101.848498,35.16183
1856,Wellmed Management,1502148028,Medical Practice,,9380 W Sam Houston Pkwy,Houston,Harris,,,0,0,0,0,0,0,0,200,(512) 206-2986,https://www.wellmedhealthcare.com/,,-95.559378,29.681748
1857,Randalls Pharmacy 2987,25261059,Pharmacy,,5145 N Fm 620 Rd,Austin,Travis,01/08/2021      ,18:58:12        ,0,0,47,0,47,0,47,100,(512) 266-1392,https://local.pharmacy.randalls.com/tx/austin/5145-n-fm-620-rd.html,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM",-97.883085,30.389782
1858,Randalls Pharmacy 3145,25309612,Pharmacy,,3441 N Lakeline Blvd,Leander,Williamson,01/08/2021      ,19:00:10        ,0,0,66,0,66,0,66,100,(737) 843-3080,https://local.pharmacy.randalls.com/tx/leander/3441-n-lakeline-blvd.html,,-97.863972,30.543571
1859,Randalls Pharmacy 1896,25193094,Pharmacy,,1400 Cypress Crk Rd,Cedar Park,Williamson,01/08/2021      ,18:43:26        ,0,0,80,0,80,0,80,100,(512) 506-9112,https://local.pharmacy.randalls.com/tx/cedar-park/1400-cypress-creek-rd.html,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM",-97.829743,30.482503
1860,Regional Dialysis Center Of Mesquite,1502083076,Other,,1650 Republic Pkwy,Mesquite,Dallas,01/09/2021      ,07:16:31        ,0,0,60,0,60,0,60,100,(972) 613-4715,http://www.americanrenaldallas.com/facilities/regional-dialysis-center-of-mesquite/,,-96.625365,32.829149
1861,Northeast Ped Associates Humble,25104425,Medical Practice,,104 E Main St,Humble,Harris,,,0,0,0,0,0,0,0,100,(281) 548-7334,,,-95.265299,29.998133
1862,Walgreens Pharmacy 05960,25211345,Pharmacy,,1103 W Round Grove Rd,Lewisville,Denton,01/09/2021      ,07:38:46        ,0,0,67,0,67,0,67,100,(214) 488-8680,https://www.walgreens.com/locator/walgreens-1103+w+round+grove+rd-lewisville-tx-75067/id=5960,,-97.02005,33.006398
1863,Waco Internal Medicine Associates,25241445,Medical Practice,,301 Richland W Cir,Waco,McLennan,,,0,0,0,0,0,0,0,100,(254) 756-7091,https://www.providence.net/locations/providence-internal-medicine-clinic/,,-97.197406,31.51451
1864,S V Llc,1502129005,Nursing Home,,967 Keller Pkwy,Keller,Tarrant,01/09/2021      ,07:49:02        ,0,0,20,20,20,20,40,100,,,,-97.23118,32.934403
1865,Pediatric Group Of Central El Paso Gus,25279758,Medical Practice,,181 Gus Rallis Dr,El Paso,El Paso,,,0,0,0,0,0,0,0,100,(915) 242-0339,http://pedigroupep.com/,"Monday: 8:30 AM – 5:00 PM,Tuesday: 8:30 AM – 5:00 PM,Wednesday: 8:30 AM – 5:00 PM,Thursday: 8:30 AM – 5:00 PM,Friday: 8:30 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-106.58286,31.862646
1866,Walgreens Pharmacy 09143,25172827,Pharmacy,,504 Highway 71 W,Bastrop,Bastrop,01/08/2021      ,20:50:26        ,0,0,70,0,70,0,70,100,(512) 321-4008,https://www.walgreens.com/locator/walgreens-504+highway+71+w-bastrop-tx-78602/id=9143,"Monday: 7:00 AM – 12:00 AM,Tuesday: 7:00 AM – 12:00 AM,Wednesday: 7:00 AM – 12:00 AM,Thursday: 7:00 AM – 12:00 AM,Friday: 7:00 AM – 12:00 AM,Saturday: 7:00 AM – 12:00 AM,Sunday: 7:00 AM – 12:00 AM",-97.277573,30.100686
1867,Tom Thumb Pharmacy 2557,25193166,Pharmacy,,200 N Grand Ave,Gainesville,Cooke,01/09/2021      ,00:34:46        ,0,0,0,0,0,0,0,100,(940) 665-7622,https://local.pharmacy.tomthumb.com/tx/gainesville/206-n-grand-ave.html,"Monday: 9:00 AM – 9:00 PM,Tuesday: 9:00 AM – 9:00 PM,Wednesday: 9:00 AM – 9:00 PM,Thursday: 9:00 AM – 9:00 PM,Friday: 9:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM",-97.133293,33.625088
1868,Walgreens 15993,1502115002,Pharmacy,,2341 East Main,Eagle Pass,Maverick,01/09/2021      ,09:04:04        ,0,0,70,0,70,0,70,100,(830) 872-3316,https://www.walgreens.com/locator/walgreens-2341+east+main-eagle+pass-tx-78852/id=15993,"Monday: 8:00 AM – 10:00 PM,Tuesday: 8:00 AM – 10:00 PM,Wednesday: 8:00 AM – 10:00 PM,Thursday: 8:00 AM – 10:00 PM,Friday: 8:00 AM – 10:00 PM,Saturday: 8:00 AM – 10:00 PM,Sunday: 8:00 AM – 10:00 PM",-100.48232,28.708878
1869,Longview Cancer Center,25242789,Medical Practice,,1400 N 4th Street,Longview,Gregg,01/08/2021      ,19:49:55        ,0,0,20,0,20,0,20,100,(903) 757-2122,https://www.texasoncology.com/cancer-centers/longview/longview-cancer-center/medical-oncology,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-94.72972,32.512332
