OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
2177,TEXAS CHILDREN'S WOODLANDS (LEVEL IV),Hospital,Q,17600 Interstate 45 S,Conroe,Montgomery,17600 Interstate 45 S,77384,30.2010274446573,-95.4558475387547,854,30,884,5075,(936) 267-5000,http://www.texaschildrens.org/woodlands,,02/03/2021      ,07:51:38        ,-95.455848,30.201027
2178,TEXAS CHILDREN'S WEST CAMPUS (LEVEL IV),Hospital,Q,18200 Katy Freeway,Houston,Harris,18200 Katy Freeway,77094,29.7876259869838,-95.6929180192263,0,30,30,4100,(832) 227-1000,https://www.texaschildrens.org/departments/texas-childrens-hospital-west-campus,,02/03/2021      ,08:06:32        ,-95.692918,29.787626
2179,Carevide,Community Clinic,,4311 Wesley St,Greenville,Hunt,4311 Wesley St,75401,33.12647,-96.10876,0,0,0,200, 903-455-5958,,,01/27/2021      ,12:46:54        ,-96.10876,33.12647
2180,Northwest Houston Heart Center,Medical Practice,,308 Holderrieth Blvd,Tomball,Harris,308 Holderrieth Blvd,77375,30.0907285558482,-95.6240451781192,0,0,0,2000,(281) 351-4911,https://houstonheartcenter.com/,,02/03/2021      ,06:54:54        ,-95.624045,30.090729
2181,UMC HEALTH SYSTEM,Hospital,B,602 Indiana Ave,Lubbock,Lubbock,602 Indiana Ave,79415,33.5922052821108,-101.887947452202,0,0,0,9400,(806) 775-8200,https://www.umchealthsystem.com/,,02/03/2021      ,07:58:19        ,-101.887947,33.592205
2182,Kroger Pharmacy 879,Pharmacy,,6805 N Main,The Colony,Denton,6805 N Main,75056,33.0981285511973,-96.8927226666794,0,0,0,300,(972) 370-1006,http://www.kroger.com/stores/details/016/00879?cid=loc_01600879PP_gmb,,02/01/2021      ,04:49:18        ,-96.892723,33.098129
2183,ENCOMPASS HEALTH REHAB KATY,Hospital,Q,23331 Grand Reserve Dr,Katy,Fort Bend,23331 Grand Reserve Dr,77494,29.7676131830597,-95.7777363355786,0,0,0,400,Non-Public,http://encompasshealth.com,,01/29/2021      ,13:34:20        ,-95.777736,29.767613
2184,ZEALTH CARE PLLC,Medical Practice,Q,19121 W Little York Rd Ste B,Katy,Harris,19121 W Little York Rd Ste B,77449,29.8645351921431,-95.7012226684979,0,0,0,400,(713) 955-5200,http://www.zealthcaretx.com/,,02/03/2021      ,07:28:46        ,-95.701223,29.864535
2185,HCA HOUSTON HEALTHCARE TOMBALL,Hospital,Q,605 Holderreith Blvd,Tomball,Harris,605 Holderreith Blvd,77375,30.0873949891363,-95.6207209991388,0,0,0,1600,(281) 401-7500,https://hcahoustonhealthcare.com/locations/tomball?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/03/2021      ,08:50:45        ,-95.620721,30.087395
2186,CRANE  MEMORIAL HOSPITAL,Medical Practice,J,1310 S Alford St,Crane,Crane,1310 S Alford St,79731,31.3898706582327,-102.349230322218,0,0,0,1175,(432) 558-3758,http://www.cranememorial.org/,,02/03/2021      ,07:58:55        ,-102.34923,31.389871
2187,PERMIAN REGIONAL MEDICAL CENTER,Hospital,J,720 Hospital Dr,Andrews,Andrews,720 Hospital Dr,79714,32.3370434447831,-102.546054424041,498,0,498,1000,(432) 523-2200,http://permianregional.com/,,02/03/2021      ,08:33:03        ,-102.546054,32.337043
2188,RIO GRANDE REGIONAL HOSPITAL,Hospital,V,101 E Ridge Road,Mcallen,Hidalgo,101 E Ridge Road,78503,26.1857636907073,-98.2225656687387,0,0,0,1950,(956) 632-6000,http://riohealth.com/home/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/03/2021      ,08:46:45        ,-98.222566,26.185764
2189,COVENANT MEDICAL CENTER,Hospital,B,3615 19th St,Lubbock,Lubbock,3615 19th St,79410,33.5778725210474,-101.892174026879,0,0,0,9200,(806) 725-0000,http://www.covenanthealth.org/,,02/02/2021      ,08:24:45        ,-101.892174,33.577873
2190,PALO PINTO GENERAL HOSPITAL,Hospital,E,400 Sw 25th Ave,Mineral Wells,Palo Pinto,400 Sw 25th Ave,76067,32.79958749786,-98.1453300351954,0,0,0,1400,(940) 325-7891,http://www.ppgh.com/,,02/03/2021      ,09:28:37        ,-98.14533,32.799587
2191,HCA HOUSTON HEALTHCARE NORTH CYPRESS,Pharmacy,Q,21214 Northwest Fwy,Cypress,Harris,21214 Northwest Fwy,77429,29.9272510176186,-95.6321339661405,0,0,0,1800,(832) 912-3500,https://hcahoustonhealthcare.com/locations/north-cypress?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/02/2021      ,11:59:21        ,-95.632134,29.927251
2192,BAYLOR S&W HILLCREST MEDICAL CENTER,Pharmacy,M,100 Hillcrest Medical Blvd,Waco,McLennan,100 Hillcrest Medical Blvd,76712,31.489104345203,-97.1569622481042,0,0,0,3150,(254) 202-2000,https://www.bswhealth.com/locations/hillcrest?y_source=1_MTM0MTE2OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,02/02/2021      ,12:12:03        ,-97.156962,31.489104
2193,SETON MEDICAL CENTER HARKER HEIGHTS,Hospital,L,850 West Central Texas Expresswy,Harker Heights,Bell,850 West Central Texas Expresswy,76548,31.0738856071016,-97.6824449643878,0,0,0,1300,(254) 690-0900,http://setonharkerheights.net/,,02/02/2021      ,08:38:29        ,-97.682445,31.073886
2194,CHRISTUS SANTA ROSA HEALTHCARE-WESTOVER ,Hospital,P,11212 Tx151,San Antonio,Bexar,11212 Tx151,78251,29.4674739565082,-98.6946397361789,0,0,0,17000,(210) 703-8000,https://www.christushealth.org/santa-rosa/westover-hills?utm_source=organic&utm_medium=GMB&utm_campaign=website,,01/28/2021      ,10:34:56        ,-98.69464,29.467474
2195,HOUSTON METHODIST WEST HOSPITAL,Hospital,Q,18500 Katy Fwy,Houston,Harris,18500 Katy Fwy,77094,29.7855574590091,-95.6978979593599,0,0,0,3950,(832) 522-1000,https://www.houstonmethodist.org/locations/katy-west/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,,01/29/2021      ,12:27:21        ,-95.697898,29.785557
2196,BAPTIST HEALTH SYSTEM-SLBH,Hospital,P,7930 Floyd Curl Dr,San Antonio,Bexar,7930 Floyd Curl Dr,78229,29.5114936165102,-98.575378665037,0,0,0,1950,,,,02/03/2021      ,07:36:42        ,-98.575379,29.511494
2197,METROPOLITAN HOSPITAL,Hospital,P,1310 Mccullough Ave,San Antonio,Bexar,1310 Mccullough Ave,78212,29.4411009268095,-98.4918131858536,0,0,0,4450,,,,02/01/2021      ,23:13:45        ,-98.491813,29.441101
2198,BAPTIST HEALTH SYSTEM-BMC,Hospital,P,111 Dallas Street,San Antonio,Bexar,111 Dallas Street,78205,29.4333799366996,-98.4920033712369,0,0,0,3900,,,,02/03/2021      ,07:38:20        ,-98.492003,29.43338
2199,CHRISTUS SANTA ROSA HEALTHCARE-MED CTR,Hospital,P,2827 Babcock Rd,San Antonio,Bexar,"2827 Babcock Rd, San Antonio, TX, 78229",78229,29.499454,-98.57166,0,0,0,18250,(210) 705-6300,https://www.christushealth.org/santa-rosa/medical-center?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NTktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,02/01/2021      ,10:13:59        ,-98.57166,29.499454
2200,DETAR HEALTHCARE SYSTEM,Hospital,S,506 E San Antonio,Victoria,Victoria,506 E San Antonio,77901,28.8076735887713,-96.9983740416348,0,0,0,3600,(361) 575-0228,https://www.detar.com/,,02/02/2021      ,11:00:16        ,-96.998374,28.807674
2201,HOUSTON METHODIST BAYTOWN,Hospital,Q,4401 Garth Rd,Baytown,Harris,4401 Garth Rd,77521,29.769150470276,-94.9776005349021,0,0,0,9950,281-420-8600,https://www.houstonmethodist.org/locations/baytown/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,,01/29/2021      ,12:33:48        ,-94.977601,29.76915
2202,HOUSTON METHODIST SUGAR LAND HOSPITAL,Hospital,Q,16655 Southwest Freeway,Sugar Land,Fort Bend,16655 Southwest Freeway,77479,29.5903472088229,-95.6321046294792,0,0,0,15625,(281) 274-7000,https://www.houstonmethodist.org/locations/sugar-land/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,,02/02/2021      ,08:29:42        ,-95.632105,29.590347
2203,HOUSTON METHODIST WILLOWBROOK,Hospital,Q,18220 State Highway 249,Houston,Harris,18220 State Highway 249,77070,29.9628326995126,-95.5491021627323,0,0,0,4350,(281) 737-1000,https://www.houstonmethodist.org/locations/willowbrook/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click&y_source=1_MTIzMTU0NTEtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,01/29/2021      ,13:02:37        ,-95.549102,29.962833
2204,DEL SOL MEDICAL CENTER,Hospital,I,10301 Gateway Blvd W,El Paso,El Paso,10301 Gateway Blvd W,79925,31.7560467132164,-106.350195261813,0,800,800,4550,(915) 595-9000,http://www.laspalmasdelsolhealthcare.com/locations/del-sol-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/03/2021      ,07:39:15        ,-106.350195,31.756047
2205,USMD HOSPITAL - ARLINGTON,Hospital,E,801 W Interstate 20,Arlington,Tarrant,801 W Interstate 20,76017,32.6788489067365,-97.1178558082869,0,0,0,1500,(817) 472-3400,http://www.usmdarlington.com/,,02/03/2021      ,08:53:41        ,-97.117856,32.678849
2206,VALLEY BAPTIST MED CENTER-HARLINGEN,Hospital,V,2101 Pease St,Harlingen,Cameron,2101 Pease St,78550,26.1742094886371,-97.6713669382366,0,0,0,7450,(956) 389-1100,https://www.valleybaptist.net/locations/detail/vbmc-harlingen/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-vbmc-harlingen&utm_medium=google-local,,02/03/2021      ,06:42:04        ,-97.671367,26.174209
2207,VALLEY REGIONAL MED CENTER,Hospital,V,100a E Alton Gloor Blvd,Brownsville,Cameron,100a E Alton Gloor Blvd,78526,25.9792657355342,-97.5149302483294,0,0,0,1700,(956) 350-7000,http://valleyregionalmedicalcenter.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/02/2021      ,08:05:17        ,-97.51493,25.979266
2208,TOPS SURGICAL SPECIALTY HOSPITAL,Hospital,Q,17080 Red Oak Dr,Houston,Harris,17080 Red Oak Dr,77090,30.0182834314268,-95.4446059816723,0,0,0,600,(281) 539-2900,http://tops-hospital.com/,,02/02/2021      ,15:15:41        ,-95.444606,30.018283
2209,REFUGIO COUNTY MEMORIAL HOSPITAL,Hospital,U,107 Swift St,Refugio,Refugio,107 Swift St,78377,28.3066663231266,-97.2794304030387,0,0,0,600,(361) 526-2321,http://www.refugiohospital.com/,,02/03/2021      ,05:53:02        ,-97.27943,28.306666
2210,NACOGDOCHES MEDICAL CENTER,Hospital,H,4920 Ne Stallings Dr,Nacogdoches,Nacogdoches,4920 Ne Stallings Dr,75965,31.6521192442871,-94.6539057673206,0,0,0,2600,(936) 569-9481,http://nacmedicalcenter.com/,,02/03/2021      ,08:49:43        ,-94.653906,31.652119
2211,WOODLAND HEIGHTS MEDICAL CENTER - LUFKIN,Hospital,H,505 S John Redditt Dr,Lufkin,Angelina,505 S John Redditt Dr,75904,31.3279548469423,-94.756125932285,0,0,0,1000,(936) 634-8311,https://www.woodlandheights.net/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,,01/29/2021      ,09:46:52        ,-94.756126,31.327955
2212,EASTLAND MEMORIAL HOSPITAL,Hospital,D,304s Daugherty,Eastland,Eastland,304s Daugherty,76448,32.3999329900369,-98.8215725118394,0,160,160,900,(254) 629-2601,http://www.eastlandmemorial.com/,,02/03/2021      ,06:59:14        ,-98.821573,32.399933
2213,RIO GRANDE STATE CENTER,Local Health Department,V,1401 S Rangerville Rd,Harlingen,Cameron,1401 S Rangerville Rd,78552,26.1610282753411,-97.7078481659793,0,0,0,1300,(956) 364-8000,http://www.dshs.state.tx.us/mhhospitals/RioGrandeSC/RGSC_Directions.shtm,,02/01/2021      ,18:25:02        ,-97.707848,26.161028
2214,BROWNFIELD REGIONAL MEDICAL CENTER,Hospital,B,705 East Felt Street,Brownfield,Terry,705 East Felt Street,79316,33.1871074825469,-102.267669710455,0,0,0,1575,(806) 637-3551,http://www.brownfield-rmc.org/,,02/03/2021      ,06:06:39        ,-102.26767,33.187107
2215,CROSBYTON CLINIC HOSPITAL,Hospital,B,710 W Main St,Crosbyton,Crosby,710 W Main St,79322,33.6600174771903,-101.246129368081,0,0,0,1375,(806) 675-2382,http://crosbytonclinichospital.com/,,02/01/2021      ,17:14:13        ,-101.246129,33.660017
2216,COGDELL MEMORIAL HOSPITAL,Medical Practice,B,1700 Cogdell Blvd,Snyder,Scurry,1700 Cogdell Blvd,79549,32.6884824795128,-100.91749497732,0,0,0,2750,(325) 573-1300,http://www.cogdellhospital.com/,,02/03/2021      ,07:44:17        ,-100.917495,32.688482
2217,CORNERSTONE REGIONAL HOSPITAL,Hospital,V,2302 Cornerstone Blvd,Edinburg,Hidalgo,2302 Cornerstone Blvd,78539,26.2631394696714,-98.1989516681985,0,0,0,600,(956) 618-4444,https://www.cornerstoneregional.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,01/11/2021      ,10:00:52        ,-98.198952,26.263139
2218,LONGVIEW REGIONAL MEDICAL CENTER,Hospital,G,2901 N 4th St, Longview,Gregg,"2901 N 4th St, Longview, TX, 75605",75605,32.5331083976352,-94.7304134325732,0,0,0,3150,(903) 758-1818,,,02/02/2021      ,00:00:00        ,-94.730413,32.533108
2219,PALESTINE REGIONAL MEDICAL CENTER,Pharmacy,G,2900 S Loop 256,Palestine,Anderson,2900 S Loop 256,75801,31.7339850411441,-95.6274815069641,0,500,500,1100,(903) 731-1000,https://www.palestineregional.com/,,02/03/2021      ,01:38:13        ,-95.627482,31.733985
2220,CHRISTUS MOTHER FRANCES - WINNSBORO,Hospital,G,719 West Coke Road,Winnsboro,Wood,719 West Coke Road,75494,32.9477238482552,-95.3059198499219,0,0,0,200,(903) 593-8441,https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,01/18/2021      ,11:38:23        ,-95.30592,32.947724
2221,HEMPHILL COUNTY HOSPITAL,Hospital,A,1020 S4th,Canadian,Hemphill,1020 S4th,79014,35.9035295834316,-100.387446219282,0,0,0,700,(806) 323-6422,http://hchdst.org/,,02/03/2021      ,07:50:09        ,-100.387446,35.90353
2222,IRAAN GENERAL HOSPITAL,Community Clinic,J,600 Hwy 349 North,Iraan,Pecos,600 Hwy 349 North,79744,30.7897799931419,-101.842707973832,0,0,0,200,(432) 639-2580,http://www.igh-hospital.com/getpage.php?name=medical_clinic,,02/02/2021      ,15:58:46        ,-101.842708,30.78978
2223,CENTRAL TEXAS REHAB,Hospital,O,700 W 45th Street,Austin,Travis,700 W 45th Street,78751,30.3119272740148,-97.7347700007887,0,260,260,1200,(512) 407-2111,https://www.centraltexasrehabhospital.com/,,02/03/2021      ,07:46:32        ,-97.73477,30.311927
2224,PAM SPECIALTY HOSPITAL OF LULING,Hospital,O,200 Memorial Dr, Luling,Caldwell,"200 Memorial Dr, Luling, TX, 78648",78648,29.674282,-97.65476,0,0,0,200,(830) 875-8400,http://postacutemedical.com/facilities/find-facility/specialty-hospitals/PAM-Specialty-Hospital-Luling,,02/01/2021      ,16:18:19        ,-97.65476,29.674282
2225,NORTHEAST BAPTIST HOSPITAL BH,Hospital,P,8811 Village,San Antonio,Bexar,8811 Village,78217,29.5208547355238,-98.4279829815162,0,0,0,1950,,,,02/03/2021      ,07:39:32        ,-98.427983,29.520855
2226,PARKVIEW REGIONAL HOSPITAL,Pharmacy,M,600 S Bonham St,Mexia,Limestone,600 S Bonham St,76667,31.6750262732036,-96.4799610415846,0,0,0,200,(254) 562-5332,http://www.parkviewregional.com/,,02/03/2021      ,07:12:57        ,-96.479961,31.675026
2227,KINDRED HOSPITAL - CLEAR LAKE,Hospital,Q,350 Blossom Street,Webster,Harris,350 Blossom Street,77598,29.5433334910978,-95.126506385918,0,0,0,600,(281) 316-7800,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-clear-lake,,02/03/2021      ,09:21:20        ,-95.126506,29.543333
2228,KIMBLE HOSPITAL,Hospital,K,349 Reid Rd, Junction,Kimble,"349 Reid Rd, Junction, TX, 76849",76849,30.494191,-99.77824,0,0,0,100,(325) 446-3321,https://www.kimblehospital.org/,,02/03/2021      ,08:57:37        ,-99.77824,30.494191
2229,MEDICAL CITY - GREEN OAKS HOSPITAL,Hospital,E,7808 Clodus Fields Dr,Dallas,Collin,7808 Clodus Fields Dr,75074,32.9135025492465,-96.7713950373099,0,0,0,600,(972) 991-9504,https://medicalcityhealthcare.com/locations/medical-city-green-oaks-hospital/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/02/2021      ,11:18:25        ,-96.771395,32.913503
2230,SCHLEICHER COUNTY MEDICAL CTR,Community Clinic,K,100 N Hwy 277,Eldorado,Schleicher,100 N Hwy 277,76936,30.8697644392665,-100.590481332636,0,0,0,200,(325) 853-2507,http://www.scmc.us/,,02/02/2021      ,22:55:15        ,-100.590481,30.869764
2231,THOP - EAST CAMPUS,Pharmacy,I,3280 Joe Battle Blvd,El Paso,El Paso,3280 Joe Battle Blvd,79938,31.7904289866753,-106.264493989881,0,0,0,7950,(915) 832-2000,https://www.thehospitalsofprovidence.com/our-locations/east-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-east-campus&utm_medium=google-local,,01/29/2021      ,11:54:57        ,-106.264494,31.790429
2232,BIG SPRING STATE HOSPITAL,Hospital,B,1901 N Us Highway 87,Big Spring,Howard,1901 N Us Highway 87,79720,32.2701698331226,-101.493131499175,0,0,0,1400,(432) 267-8216,http://www.dshs.state.tx.us/mhhospitals/BigSpringSH/default.shtm,,02/02/2021      ,08:21:04        ,-101.493131,32.27017
2233,SHRINERS HOSPITAL FOR CHILDREN-GALVESTON,Hospital,R,815 Market Street, Galveston,Galveston,"815 Market Street, Galveston, TX, 77550",77550,29.309843,-94.776804,0,0,0,300,(409) 770-6600,,,01/27/2021      ,17:46:43        ,-94.776804,29.309843
2234,METHODIST - MCKINNEY HOSPITAL,Hospital,E,8000 W Eldorado Pkwy,Mckinney,Collin,8000 W Eldorado Pkwy,75070,33.1755025699623,-96.7228553522018,0,0,0,500,(972) 569-2700,http://www.methodistmckinneyhospital.com/,,02/02/2021      ,10:00:29        ,-96.722855,33.175503
2235,GUADALUPE REGIONAL MEDICAL CTR - SEGUIN,Hospital,P,1215 E Court,Seguin,Guadalupe,1215 E Court,78155,29.5690436379837,-97.947409161342,0,0,0,6600,(830) 379-2411,https://www.grmedcenter.com/,,02/03/2021      ,05:59:26        ,-97.947409,29.569044
2236,MEDINA REGIONAL- HONDO,Hospital,P,3100 Avenue E,Hondo,Medina,3100 Avenue E,78861,29.3351722167169,-99.1334867113898,0,0,0,700,(830) 426-7700,http://www.medinahospital.net/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/02/2021      ,16:17:01        ,-99.133487,29.335172
2237,PETERSON REGIONAL MEDICAL CENTER,Hospital,P,551 Hill Country Dr,Kerrville,Kerr,551 Hill Country Dr,78028,30.0449490733651,-99.1518379371392,0,0,0,1300,(830) 896-4200,https://www.petersonhealth.com/,,02/03/2021      ,06:14:02        ,-99.151838,30.044949
2238,ST. DAVID'S GEORGETOWN HOSPITAL,Hospital,O,2000 Scenic Dr,Georgetown,Williamson,2000 Scenic Dr,78626,30.6265532833648,-97.687574270036,0,0,0,1700,(512) 943-3000,http://www.stdavids.com/locations/st-davids-georgetown-hospital?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/02/2021      ,17:51:31        ,-97.687574,30.626553
2239,METHODIST TEXSAN HOSPITAL,Hospital,P,6700 W Interstate 10,San Antonio,Bexar,6700 W Interstate 10,78201,29.4901796940202,-98.5464939561426,0,0,0,1800,,,,02/01/2021      ,23:17:20        ,-98.546494,29.49018
2240,AUSTIN STATE HOSPITAL,Hospital,O,4110 Guadalupe St,Austin,Travis,4110 Guadalupe St,78751,30.3075305467041,-97.7351468511556,0,0,0,1950,(512) 452-0381,https://hhs.texas.gov/services/mental-health-substance-use/state-hospitals/austin-state-hospital,,02/02/2021      ,15:12:45        ,-97.735147,30.307531
2241,NOCONA GENERAL HOSPITAL,Community Clinic,C,100 Park Rd,Nocona,Montague,100 Park Rd,76255,33.7782878949615,-97.7316229864926,0,0,0,1375,(940) 825-3235,http://www.noconageneral.com/,,02/03/2021      ,06:48:02        ,-97.731623,33.778288
2242,SEYMOUR HOSPITAL,Hospital,C,200 Stadium Dr,Seymour,Baylor,"200 Stadium Dr, Seymour, TX, 76380",76380,33.594956,-99.28506,0,0,0,400,(940) 889-5572,http://seymourhospital.com/,,02/02/2021      ,11:39:24        ,-99.28506,33.594956
2243,WILBARGER GENERAL HOSPITAL,Hospital,C,920 Hillcrest Dr,Vernon,Wilbarger,920 Hillcrest Dr,76384,34.1594530413675,-99.3133358321611,0,0,0,400,(940) 552-9351,http://www.wghospital.com/,,02/03/2021      ,07:56:18        ,-99.313336,34.159453
2244,TEXOMA MEDICAL CENTER,Hospital,E,5016 S Us Highway 75,Denison,Grayson,5016 S Us Highway 75,75020,33.7106999120257,-96.5872473905731,100,0,100,13100,(903) 416-4000,https://www.texomamedicalcenter.net/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,02/03/2021      ,10:13:56        ,-96.587247,33.7107
2245,LBJ GENERAL,Hospital,Q,5656 Kelley St,Houston,Harris,"5656 Kelley St, Houston, TX, 77026",77026,29.79437,-95.33395,0,0,0,13900,(713) 566-5100,https://www.harrishealth.org/locations-hh/Pages/lbj.aspx,,02/03/2021      ,08:17:55        ,-95.33395,29.79437
2246,ST. DAVID'S MC,Hospital,O,919 E 32nd St,Austin,Travis,"919 E 32nd St, Austin, TX, 78705",78705,30.292424,-97.73856,0,0,0,6700,(512) 943-3000,https://stdavids.com/location/st-davids-georgetown-hospital,,02/02/2021      ,09:07:50        ,-97.73856,30.292424
2247,BAPTIST HEALTH SYSTEM-MTB,Hospital,P,3333 Research Plz,San Antonio,Bexar,3333 Research Plz,78235,29.3435658325181,-98.4372813619849,0,0,0,600,,,,02/03/2021      ,07:33:39        ,-98.437281,29.343566
2248,NORTHEAST METHODIST HOSPITAL,Hospital,P,12412 Judson Rd,San Antonio,Bexar,12412 Judson Rd,78233,29.5514349777027,-98.3477390829231,0,0,0,2800,,,,02/01/2021      ,23:18:33        ,-98.347739,29.551435
2249,BAPTIST HEALTH SYSTEM-NCBH,Hospital,P,520 Madison Oak Dr,San Antonio,Bexar,520 Madison Oak Dr,78258,29.6211011240356,-98.4921359729451,0,0,0,2950,(210) 297-4000,https://www.baptisthealthsystem.com/our-locations/north-central-baptist-hospital,,02/03/2021      ,07:35:09        ,-98.492136,29.621101
