OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
1017,CHRISTUS SANTA ROSA NEW BRAUNFELS,Hospital,P,600 North Union Ave,New Braunfels,Comal,600 North Union Ave,78130,29.7150342211664,-98.1236067405545,0,100,75,175,(830) 606-9111,https://www.christushealth.org/santa-rosa/new-braunfels?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDYtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/07/2021      ,08:17:20        ,-98.123607,29.715034
1018,CORPUS CHRISTI MED CTR - DRS REGIONAL,Hospital,U,3315 S Alameda St,Corpus Christi,Nueces,3315 S Alameda St,78411,27.7535202250598,-97.3878265998272,0,20,0,20,(361) 761-1000,https://ccmedicalcenter.com/location/bay-area?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,04/07/2021      ,09:45:44        ,-97.387827,27.75352
1019,Community Health And Life Center Pllc,Community Clinic,,17510 W Grand Pkwy S Ste 380,Sugar Land,Fort Bend,17510 W Grand Pkwy S Ste 380,77479,29.5645165159024,-95.6889399232981,0,0,916,916,(346) 616-0038,http://www.communityhealthandlifecenter.com/,,04/07/2021      ,08:10:04        ,-95.68894,29.564517
1020,CHRISTUS MOTHER FRANCES - WINNSBORO,Hospital,G,719 West Coke Road,Winnsboro,Wood,719 West Coke Road,75494,32.9477238482552,-95.3059198499219,0,400,5,405,(903) 593-8441,https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/07/2021      ,15:12:34        ,-95.30592,32.947724
1021,Best Value Medical Center Pharmacy,Pharmacy,,1100 Bluebonnet st,Glen Rose,Somervell,1100 Bluebonnet Street,TX,32.2432986,-97.7445308,0,40,70,110,(254) 897-9917,,,04/06/2021      ,16:50:07        ,-97.744531,32.243299
1022,Albertsons Phamracy 2994,Pharmacy,,5630 North Desert Blvd,El Paso,El Paso,5630 North Desert Blvd,79912,31.8641215059275,-106.576782076888,108,0,100,208,(915) 845-1422,https://local.pharmacy.albertsons.com/tx/el-paso/5630-n-desert-blvd.html,,04/07/2021      ,19:32:26        ,-106.576782,31.864122
1023,ST. DAVID'S ROUND ROCK MC,Hospital,O,2400 Round Rock Ave,Round Rock,Williamson,"2400 Round Rock Avenue, Round Rock, TX, 78681",78681,30.518975,-97.71439,12,0,0,12,512.816.0004,https://stdavids.com/covid-19/covid-19-vaccine-information/,,04/06/2021      ,20:01:39        ,-97.71439,30.518975
1024,CLARENDON FAMILY MEDICAL CENTER,Medical Practice,A,1 Medical Center Drive,Clarendon,Donley,1 Medical Center Drive,79226,34.9458999473929,-100.898220042779,0,380,0,380,(806) 874-3531,,,04/07/2021      ,09:59:15        ,-100.89822,34.9459
1025,CHRISTUS GOOD SHEPHERD - LONGVIEW,Vaccine Hub,G,700 E Marshall Ave, Longview,Gregg,"700 E Marshall Ave, Longview, TX, 75601",75601,32.501452,-94.73146,9070,250,0,9320,877-335-5746,https://www.christushealth.org/vaccine,,04/07/2021      ,17:19:24        ,-94.73146,32.501452
1026,MISSION REGIONAL MEDICAL CENTER,Pharmacy,V,900 S Bryan Rd,Mission,Hidalgo,900 S Bryan Rd,78572,26.1963906866482,-98.3127574614777,1110,0,300,1410,(956) 323-9000,http://missionrmc.org/,,04/07/2021      ,08:16:32        ,-98.312757,26.196391
1027,PALO PINTO GENERAL HOSPITAL,Hospital,E,400 Sw 25th Ave,Mineral Wells,Palo Pinto,400 Sw 25th Ave,76067,32.79958749786,-98.1453300351954,0,100,100,200,(940) 325-7891,http://www.ppgh.com/,,04/07/2021      ,07:50:34        ,-98.14533,32.799587
1028,CHI ST. LUKE'S THE VINTAGE,Hospital,Q,20171 Chasewood Park Dr,Houston,Harris,20171 Chasewood Park Dr,77070,29.9892470100845,-95.5674710197223,0,0,760,760,(832) 534-5000,https://www.stlukeshealth.org/locations/vintage-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthTheVintageHospital&y_source=1_MTUxNjI3NjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,04/07/2021      ,07:36:46        ,-95.567471,29.989247
1029,BAPTIST HEALTH SYSTEM-BMC,Hospital,P,111 Dallas Street,San Antonio,Bexar,111 Dallas Street,78205,29.4333799366996,-98.4920033712369,2340,0,0,2340,,,,04/07/2021      ,07:32:30        ,-98.492003,29.43338
1030,HCA HOUSTON HEALTHCARE KINGWOOD,Hospital,Q,22999 Us Highway 59,Kingwood,Harris,22999 Us Highway 59,77339,30.0502642844552,-95.2530372387225,0,63,115,178,(281) 348-8000,https://hcahoustonhealthcare.com/locations/kingwood/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,04/06/2021      ,10:38:10        ,-95.253037,30.050264
1031,WADLEY REGIONAL MED CENTER,Hospital,F,1000 Pine,Texarkana,Bowie,1000 Pine,75501,33.4279649906924,-94.0469314223375,0,10,0,10,(903) 798-8000,https://www.wadleyhealth.org/,,04/07/2021      ,09:18:42        ,-94.046931,33.427965
1032,TEXAS CHILDREN'S WEST CAMPUS (LEVEL IV),Hospital,Q,18200 Katy Freeway,Houston,Harris,18200 Katy Freeway,77094,29.7876259869838,-95.6929180192263,975,0,0,975,(832) 227-1000,https://www.texaschildrens.org/departments/texas-childrens-hospital-west-campus,,04/07/2021      ,06:35:58        ,-95.692918,29.787626
1033,SAN ANTONIO STATE HOSPITAL BH,Local Health Department,P,6711 S New Braunfels Ave,San Antonio,Bexar,6711 S New Braunfels Ave,78223,29.3603380207719,-98.4587449852651,0,70,0,70,(210) 532-8811,http://www.dshs.texas.gov/mhhospitals/,,04/01/2021      ,06:55:41        ,-98.458745,29.360338
1034,BELLVILLE MEDICAL CENTER,Hospital,Q,44 N Cummings St,Bellville,Austin,44 N Cummings St,77418,29.9520666007346,-96.2609131981469,0,85,80,165,(979) 413-7400,http://www.bellvillemc.org/,,04/07/2021      ,07:48:21        ,-96.260913,29.952067
1035,ELECTRA MEMORIAL HOSPITAL,Hospital,C,1207 S Bailey St,Electra,Wichita,1207 S Bailey St,76360,34.0191357182428,-98.9239872987029,0,350,0,350,(940) 495-3981,http://www.electrahospital.com/,,04/03/2021      ,13:21:16        ,-98.923987,34.019136
1036,REFUGIO COUNTY MEMORIAL HOSPITAL,Hospital,U,107 Swift St,Refugio,Refugio,107 Swift St,78377,28.3066663231266,-97.2794304030387,0,0,100,100,(361) 526-2321,http://www.refugiohospital.com/,,04/07/2021      ,05:55:39        ,-97.27943,28.306666
1037,CHI ST. LUKE'S HEALTH MEMORIAL - LUFKIN,Hospital,H,1201 W Frank Ave,Lufkin,Angelina,1201 W Frank Ave,75904,31.3380662637471,-94.7401981310639,0,230,200,430,(936) 634-8111,https://www.stlukeshealth.org/locations/memorial-lufkin-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthMemorialLufkin&y_source=1_MTUxNjI3NTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,04/07/2021      ,10:52:33        ,-94.740198,31.338066
1038,WOODLAND HEIGHTS MEDICAL CENTER - LUFKIN,Hospital,H,505 S John Redditt Dr,Lufkin,Angelina,505 S John Redditt Dr,75904,31.3279548469423,-94.756125932285,0,0,105,105,(936) 634-8311,https://www.woodlandheights.net/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,,04/05/2021      ,09:49:44        ,-94.756126,31.327955
1039,FISHER CO. HOSPITAL DISTRICT,Hospital,D,774 TX-70,ROTAN,Fisher,774 TX-70,79546,32.834,-100.43599,0,940,200,1140,(325) 735-2256,http://www.fishercountyhospital.com/,,04/07/2021      ,07:40:38        ,-100.43599,32.834
1040,MITCHELL CO. HOSPITAL,Community Clinic,D,997 W I20,Colorado City,Mitchell,997 W I20,79512,32.408130496152,-100.878350314274,0,325,0,325,(325) 728-3431,https://www.mitchellcountyhospital.com/,,04/07/2021      ,06:16:49        ,-100.87835,32.40813
1041,COGDELL MEMORIAL HOSPITAL,Medical Practice,B,1700 Cogdell Blvd,Snyder,Scurry,1700 Cogdell Blvd,79549,32.6884824795128,-100.91749497732,975,150,0,1125,(325) 573-1300,http://www.cogdellhospital.com/,,04/05/2021      ,07:33:07        ,-100.917495,32.688482
1042,CRESCENT MEDICAL CENTER LANCASTER,Hospital,E,2600 W Pleasant Run Rd,Lancaster,Dallas,2600 W Pleasant Run Rd,75146,32.6041104516962,-96.8126949373692,0,0,100,100,(972) 230-8888,https://cmclancaster.com/,,04/07/2021      ,02:17:36        ,-96.812695,32.60411
1043,BALLINGER MEMORIAL HOSPITAL,Hospital,K,608 Ave B,Ballinger,Runnels,608 Ave B,76821,31.7496774307218,-99.962414996681,0,0,1155,1155,(325) 365-2531,https://www.ballingerhospital.org/,,04/07/2021      ,05:23:00        ,-99.962415,31.749677
1044,KIMBLE HOSPITAL,Hospital,K,349 Reid Rd, Junction,Kimble,"349 Reid Rd, Junction, TX, 76849",76849,30.494191,-99.77824,0,390,0,390,(325) 446-3321,https://www.kimblehospital.org/,,04/07/2021      ,11:46:31        ,-99.77824,30.494191
1045,SCHLEICHER COUNTY MEDICAL CTR,Community Clinic,K,100 N Hwy 277,Eldorado,Schleicher,100 N Hwy 277,76936,30.8697644392665,-100.590481332636,0,21,125,146,(325) 853-2507,http://www.scmc.us/,,04/07/2021      ,21:11:50        ,-100.590481,30.869764
1046,CONNALLY MEMORIAL MEDICAL CENTER,Pharmacy,P,499 10th St,Floresville,Wilson,499 10th St,78114,29.1597041763177,-98.1735494724352,0,94,0,94,(830) 393-1400,http://www.connallymmc.org/,,04/05/2021      ,09:42:46        ,-98.173549,29.159704
1047,LAREDO MED CENTER,Hospital,T,1700 East Saunders,Laredo,Webb,1700 East Saunders,78041,27.5327760155931,-99.4779259895337,0,300,0,300,(956) 796-5000,https://www.laredomedical.com/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,,04/06/2021      ,08:40:56        ,-99.477926,27.532776
1048,JACKSON COUNTY HOSPITAL DISTRICT,Hospital,S,1013 S Wells,Edna,Jackson,1013 S Wells,77957,28.969587043907,-96.6353061911649,1071,397,0,1468,,,,04/07/2021      ,08:55:30        ,-96.635306,28.969587
1049,HARDEMAN COUNTY MEMORIAL HOSP,Hospital,C,402 Mercer St,Quanah,Hardeman,402 Mercer St,79252,34.2964381604905,-99.741131747021,0,300,200,500,(940) 663-2795,https://hcmhosp.net/,,04/06/2021      ,08:48:08        ,-99.741132,34.296438
1050,CHST CHILDREN'S MEDICAL CENTER - DALLAS,Hospital,E,1935 Medical District Drive,Dallas,Dallas,1935 Medical District Drive,75235,32.8086273385252,-96.8362655196507,0,980,0,980,(214) 456-7000,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-dallas?utm_source=google&utm_medium=yext&utm_campaign=Childrens%20Health%20Locations%20%20Childrens%20Medical%20Center%20%20Dallas%20%20Brand,,04/07/2021      ,09:34:13        ,-96.836266,32.808627
1051,CITY HOSPITAL WHITE ROCK,Hospital,E,9440 Poppy Dr,Dallas,Dallas,9440 Poppy Dr,75218,32.8355042938368,-96.7048174173018,0,500,0,500,(214) 324-6100,http://www.cityhospital.co/,,04/07/2021      ,07:50:37        ,-96.704817,32.835504
1052,Walgreens Pharmacy 13010,Pharmacy,,2205 Se 34th Ave,Amarillo,Potter,2205 Se 34th Ave,79103,35.1784775243973,-101.812481992791,16,0,0,16,(806) 373-1452,Walgreens.com/covid19vac,,04/07/2021      ,12:57:18        ,-101.812482,35.178478
1053,Walgreens Pharmacy 04875,Pharmacy,,3033 S 14th St,Abilene,Taylor,3033 S 14th St,79605,32.4322124954461,-99.7588879707078,0,0,100,100,(325) 795-1440,https://www.walgreens.com/locator/walgreens-3033+s+14th+st-abilene-tx-79605/id=4875,,04/06/2021      ,10:46:36        ,-99.758888,32.432212
1054,Walgreens Pharmacy 04014,Pharmacy,,1804 E Hebron Pkwy,Carrollton,Denton,1804 E Hebron Pkwy,75010,33.024623032205,-96.8864038013324,102,0,100,202,(972) 939-1977,https://www.walgreens.com/locator/walgreens-1804+e+hebron+pkwy-carrollton-tx-75010/id=4014,,04/07/2021      ,09:20:33        ,-96.886404,33.024623
1055,Aurora Concepts Pllc,Medical Practice,,233 Hurst Street,Center,Shelby,233 Hurst Street,75935,31.7918512280061,-94.1876246846224,0,0,40,40,(936) 544-0123,https://www.auroraconcepts.net/,,04/07/2021      ,04:21:45        ,-94.187625,31.791851
1056,Walgreens Pharmacy 11212,Pharmacy,,2126 Us Highway 79 S,Henderson,Rusk,2126 Us Highway 79 S,75654,32.1328189606467,-94.8034696815552,0,0,70,70,(903) 655-7561,Walgreens.com/covid19vac,,04/07/2021      ,20:18:33        ,-94.80347,32.132819
1057,Walgreens Pharmacy 09040,Pharmacy,,2315 W Washington St,Stephenville,Erath,2315 W Washington St,76401,32.207585243605,-98.2301429930284,79,0,100,179,(254) 965-2587,Walgreens.com/covid19vac,,04/07/2021      ,07:45:26        ,-98.230143,32.207585
1058,Health Services of North Texas ,Medical Practice,,Mesa Drive,Denton,Denton,4304 Mesa Drive,Texas,33.2345872,-97.1771604,0,300,200,500,,,,04/07/2021      ,08:07:00        ,-97.17716,33.234587
1059,San Diego Pharmacy,Pharmacy,,500 S Dr Ee Dunlap St,San Diego,Duval,500 S Dr Ee Dunlap St,78384,27.7681377313262,-98.2374672902179,0,40,100,140,(361) 209-8322,https://sandiegopharmacy.business.site/?utm_source=gmb&utm_medium=referral,,04/07/2021      ,09:17:12        ,-98.237467,27.768138
1060,DEWITT FAMILY PRACTICE,Other,A,3020 Garrett Drive,Perryton,Ochiltree,3020 Garrett Drive,79070,36.37001,-100.80002,0,0,75,75,,,,04/07/2021      ,07:45:23        ,-100.80002,36.37001
1061,Houston County Family Medical Clinic,Medical Practice,G,1501 E. Loop 304,Crockett,Houston,"1501 E Loop 304, Suite #50",75835,31.3011379967917,-95.4722647526335,0,80,5,85,(936) 544-7223,,,04/07/2021      ,08:15:50        ,-95.472265,31.301138
1062,Heavenly Hands Family Medical Clinic PLLC,Medical Practice,E,7602 Great Trinity Forest Way,Dallas,Dallas,7602 Great Trinity Forest Way,75217,32.7126624261552,-96.6908110849051,0,1,0,1,469 779 2000,,,03/16/2021      ,09:31:50        ,-96.690811,32.712662
1063,Electra Medical Clinic,Other,,,Electra,Texas,1207 S Bailey St,76360,34.0190559,-98.924405,0,0,105,105,,,,04/05/2021      ,10:36:52        ,-98.924405,34.019056
1064,Walgreens Pharmacy 12355,Pharmacy,,1790 Texas Ave,Bridge City,Orange,1790 Texas Ave,77611,30.0324791064636,-93.8341862307088,0,18,100,118,(409) 792-0597,Walgreens.com/covid19vac,,04/07/2021      ,08:25:50        ,-93.834186,30.032479
1065,Galveston County Health District,Vaccine Hub,,9850 A Emmett F Lowry Expy,Texas City,Galveston,9850 A Emmett F Lowry Expy,77591,29.4042679944096,-95.0171310152007,0,2880,0,2880,409-227-8934,http://www.gchd.org,,04/07/2021      ,08:07:16        ,-95.017131,29.404268
1066,Garland Independent Pharmacy,Pharmacy,,3641 Broadway Blvd,Garland,Dallas,3641 Broadway Blvd,75043,32.8701679421915,-96.611659515934,0,1340,0,1340,(972) 864-1110,http://www.giprx.com/,,04/07/2021      ,21:51:44        ,-96.61166,32.870168
1067,Connally Memorial Family Practice Lave,Other,,13857 Us Hwy 87 West,La Vernia,Wilson,13857 Us Hwy 87 West,78121,29.3571214235188,-98.1274286369455,0,500,0,500,(830) 393-1400,http://www.connallymmc.org/,,04/06/2021      ,16:45:50        ,-98.127429,29.357121
1068,United pharmacy 528,Pharmacy,,1420 N Hobart St,Pampa,Gray,"1420 North Hobart Street, Pampa, TX, USA",79065,35.5501299,-100.971949,0,0,80,80,,,,04/07/2021      ,08:38:54        ,-100.971949,35.55013
1069,Star Wellness,Other,,451 Westpark Way Ste 1,Euless,Tarrant,451 Westpark Way Ste 1,76040,32.8322661719446,-97.1198031159812,0,0,200,200,(817) 571-6425,http://www.starwellness.org/,,04/06/2021      ,19:55:08        ,-97.119803,32.832266
1070,Franklin County Rural Health Clinic,Community Clinic,,506 Texas Highway 37,Mount Vernon,Franklin,506 Texas Highway 37,75457,33.1485250331121,-95.2383919356225,0,10,0,10,(903) 537-8222,http://www.fcrhc.com/,,04/07/2021      ,10:56:37        ,-95.238392,33.148525
1071,Walgreens Pharmacy 06501,Pharmacy,,2601 S Greorgia,Amarillo,Randall,2601 S Greorgia,79109,35.1850170014356,-101.866202448432,18,0,400,418,(806) 468-8616,Walgreens.com/covid19vac,,04/07/2021      ,19:27:24        ,-101.866202,35.185017
1072,LPISD-VSHSI Community & School Based Clinic,Community Clinic,P,117 E Us Hwy 57,La Pryor,Zavala,117 E Us Hwy 57,78872,28.9438065089955,-99.8427382669611,0,110,0,110,(830) 365-4526,http://www.communityschools.org/,,04/07/2021      ,08:15:22        ,-99.842738,28.943807
1073,Walgreens Pharmacy 07645,Pharmacy,,3030 Main St,Frisco,Denton,3030 Main St,75033,33.1532874671526,-96.8646394353661,0,0,100,100,(214) 387-8743,https://Walgreens.com/covid19vac,,04/07/2021      ,07:36:38        ,-96.864639,33.153287
1074,Walgreens Pharmacy 09721,Pharmacy,,1481 E Main St,Midlothian,Ellis,1481 E Main St,76065,32.4738038761886,-96.9763364256249,36,0,100,136,(972) 723-8408,Walgreens.com/covid19vac,,04/07/2021      ,09:25:38        ,-96.976336,32.473804
1075,Diabetes And Thyroid Center Of Fort Wor,Medical Practice,,7801 Oakmont Blvd,Fort Worth,Tarrant,7801 Oakmont Blvd,76132,32.6647730090957,-97.4255786917293,0,0,285,285,(817) 263-0007,http://www.dtc-fw.com/,,04/07/2021      ,17:49:47        ,-97.425579,32.664773
1076,Walgreens Pharmacy 05920,Pharmacy,,1060 W Camp Wisdom Rd,Dallas,Dallas,"1060 West Camp Wisdom Road, Dallas, TX, USA",75232,32.6617207,-96.8391618,0,0,100,100,,https://www.walgreens.com/locator/walgreens-1060+w+camp+wisdom+rd-dallas-tx-75232/id=5920,,04/07/2021      ,09:21:06        ,-96.839162,32.661721
1077,Employee Health and Wellness,Local Health Department,,1102 Bob Bullock Loop,Laredo,Webb,"1102 Bob Bullock Loop, Laredo, TX, USA",78043,27.5055997,-99.4501578,0,500,0,500,,,,04/06/2021      ,09:14:11        ,-99.450158,27.5056
1078,DSHS - Archer City,Local Health Department,,511 S Cedar,Archer City,Archer,511 S Cedar,76351,33.5904076153368,-98.6222257086177,0,70,0,70,(940) 574-2159,https://dshs.texas.gov/,,04/07/2021      ,16:55:54        ,-98.622226,33.590408
1079,Super 1 Pharmacy 618,Pharmacy,,2610 Richmond Rd,Texarkana,Bowie,2610 Richmond Rd,75503,33.4584581448972,-94.0887693567612,0,0,70,70,(903) 832-2258,https://www.brookshires.com/covid-19-information,,04/05/2021      ,08:52:32        ,-94.088769,33.458458
1080,Brookshires Pharmacy 14,Pharmacy,,925 Clarksville St,Paris,Lamar,925 Clarksville St,75460,33.6602295885028,-95.5462548273323,0,0,100,100,(903) 785-3297,https://www.brookshires.com/covid-19-information,,04/05/2021      ,15:16:34        ,-95.546255,33.66023
1081,Christus Trinity Clinic Magnolia Medical Plaza,Community Clinic,,3201 South Loop 256,Palestine,Anderson,3201 South Loop 256,75801,31.7357276807243,-95.6316490730417,0,0,30,30,(903) 723-0330,https://www.christushealth.org/trinity/clinic/locations-directions/magnolia-medical-plaza-palestine?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEzMjQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/07/2021      ,07:21:35        ,-95.631649,31.735728
1082,Cogdell Clinic Briscoe County,Hospital,,701 Commerce St,Silverton,Briscoe,701 Commerce St,79257,34.4729925154116,-101.30570030832,0,100,0,100,,,,04/07/2021      ,17:15:04        ,-101.3057,34.472993
1083,Wellbridge Greater Dallas (Plano),Hospital,E,4301 Mapleshade LN,Plano,Collin,4301 Mapleshade Ln,75093,33.0054230256964,-96.7773720048262,0,100,0,100,(972) 596-5445,https://www.kindredhealthcare.com/locations/behavioral-health/wellbridge-dallas,,04/06/2021      ,17:08:14        ,-96.777372,33.005423
1084,Teare Memorial Clinic,Medical Practice,,146 N Pioneer,Booker,Lipscomb,146 N Pioneer,79005,36.4601770699411,-100.536487717731,0,270,90,360,(806) 658-4531,,,04/07/2021      ,13:45:16        ,-100.536488,36.460177
1085,United Pharmacy 534,Pharmacy,,1601 Tennessee Ave,Dalhart,Dallam,1601 Tennessee Ave,79022,36.050406008051,-102.513532555901,0,0,90,90,(806) 249-4772,https://local.pharmacy.unitedsupermarkets.com/tx/dalhart/1601-tennessee-ave.html,,04/07/2021      ,12:04:24        ,-102.513533,36.050406
1086,United Pharmacy 514,Pharmacy,,1000 W 11th St,Quanah,Hardeman,1000 W 11th St,79252,34.2917297377974,-99.7523159030409,0,190,125,315,,,,04/07/2021      ,08:58:28        ,-99.752316,34.29173
1087,ResourceCare Albany,Medical Practice,,725 Pate St,Albany,Shackelford,"725 Pate Street, Albany, TX, USA",76430,32.7316832,-99.2883039,0,60,0,60,(254) 559-7215,,,04/07/2021      ,17:35:20        ,-99.288304,32.731683
1088,Brookshires Pharmacy 130,Pharmacy,,590 W Main St,Hallsville,Harrison,590 W Main St,75650,32.5087342003867,-94.5893989757585,0,300,80,380,(903) 668-1409,https://www.brookshires.com/covid-19-information,,04/07/2021      ,18:38:46        ,-94.589399,32.508734
1089,Canadian Family Physicians,Community Clinic,,1010 S 4th St,Canadian,Hemphill,1010 S 4th St,79014,35.9040446932912,-100.387424845429,0,0,155,155,(806) 323-8882,http://hchdst.org/,,04/07/2021      ,08:08:21        ,-100.387425,35.904045
1090,Brookshires Pharmacy 99,Pharmacy,,1010 Avenue E,Cisco,Eastland,1010 Avenue E,76437,32.3852929903126,-98.9794330014751,0,0,150,150,(254) 442-2587,https://www.brookshires.com/covid-19-information,,04/07/2021      ,18:18:30        ,-98.979433,32.385293
