OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
2162,Aubrey Pharmacy,Pharmacy,,701 S Highway 377,Aubrey,Denton,701 S Highway 377,76227,33.2984376807224,-96.9828279581771,0,0,0,80,0,80,80,300,(940) 440-0400,https://www.aubreypharmacy.com/?utm_source=google&utm_medium=gmb&utm_campaign=aubrey-tx-location,,01/26/2021      ,08:10:27        ,-96.982828,33.298438
2163,Clinicas Mi Doctor - Aldine 18,Medical Practice,,,,,,,29.9028951348282,-95.3136150237702,0,0,0,180,0,180,180,400,(281) 598-3300,http://www.clinicasmidoctor.com/,,01/28/2021      ,09:17:21        ,-95.313615,29.902895
2164,Ascension Seton Highland Lakes,Hospital,,3201 S Water Street,Burnet,Burnet,3201 S Water Street,78611,30.7340278898987,-98.2376112687575,0,0,150,0,150,0,150,700,(512) 715-3000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Burnet-Ascension-Seton-Highland-Lakes,,01/20/2021      ,14:39:29        ,-98.237611,30.734028
2165,Communitycare North Central,Community Clinic,,1210 W Braker Ln,Austin,Travis,1210 W Braker Ln,78758,30.385459112183,-97.6942234661869,0,0,0,1350,0,1350,1350,3900,(512) 978-9300,http://communitycaretx.org/locations/north-central.html,,01/28/2021      ,07:47:02        ,-97.694223,30.385459
2166,Communitycare East Austin,Community Clinic,,211 Comal St,Austin,Travis,211 Comal St,78702,30.2596863919215,-97.7280733630657,0,0,0,0,0,0,0,200,(512) 978-9200,http://communitycaretx.org/locations/east-austin.html,,01/13/2021      ,07:54:41        ,-97.728073,30.259686
2167,Northeast Ped Associates Humble,Medical Practice,,104 E Main St,Humble,Harris,104 E Main St,77338,29.9981329170978,-95.2652986325628,0,0,0,0,0,0,0,100,(281) 548-7334,,,01/28/2021      ,07:53:25        ,-95.265299,29.998133
2168,Family Health Center Llp,Community Clinic,,2768 Pharmacy Rd,Rio Grande City,Starr,2768 Pharmacy Rd,78582,26.37525982421,-98.8601215341744,0,0,0,0,0,0,0,200,(956) 487-5621,,,01/14/2021      ,16:34:13        ,-98.860122,26.37526
2169,Gruesbeck Medical Clinic Nw 24th St,Medical Practice,,323 Nw 24th Street,San Antonio,Bexar,323 Nw 24th Street,78207,29.4321399598532,-98.5422915213473,0,0,0,100,0,100,100,200,(210) 434-4321,,,01/26/2021      ,10:50:38        ,-98.542292,29.43214
2170,Las Colinas Pharmacy,Pharmacy,,6420 N Macarthurblvd,Irving,Dallas,6420 N Macarthurblvd,75039,32.8961800890491,-96.9586872388415,0,0,0,0,0,0,0,100,(972) 650-2090,https://local.pharmacy.tomthumb.com/tx/irving/4010-n-macarthur-blvd.html,,01/11/2021      ,15:50:46        ,-96.958687,32.89618
2171,Harris County Hospital District Hchd,Other,,2525 A Holly Hall,Houston,Harris,2525 A Holly Hall,77054,29.6854374695969,-95.3873880092927,0,0,0,200,0,200,200,400,(713) 873-4000,https://www.harrishealth.org/,,01/28/2021      ,07:50:36        ,-95.387388,29.685437
2172,Gruesbeck Medical Clinic Cable Ranch Rd,Medical Practice,,1415 Cable Ranch Rd,San Antonio,Bexar,1415 Cable Ranch Rd,78245,29.4211038432182,-98.657754500703,0,0,0,0,0,0,0,100,(210) 670-2255,,,01/26/2021      ,10:49:23        ,-98.657755,29.421104
2173,Garland Independent Pharmacy,Pharmacy,,3641 Broadway Blvd,Garland,Dallas,3641 Broadway Blvd,75043,32.8701679421915,-96.611659515934,0,0,0,0,0,0,0,100,(972) 864-1110,http://www.giprx.com/,,01/27/2021      ,17:56:48        ,-96.61166,32.870168
2174,Albertsons Pharmacy 4279,Pharmacy,,833 N E Alsbury Blvd,Burleson,Johnson,833 N E Alsbury Blvd,76028,32.5649460091092,-97.3222520376194,0,0,0,0,0,0,0,400,(817) 451-1637,,,01/27/2021      ,08:40:37        ,-97.322252,32.564946
2175,Albertsons Pharmacy 4294,Pharmacy,,210 W Katherine P Raines,Cleburne,Johnson,210 W Katherine P Raines,76033,32.3835669469014,-97.3938453930402,0,0,0,0,0,0,0,100,(817) 641-6030,http://www.albertsons.com/pharmacy/,,01/28/2021      ,08:50:53        ,-97.393845,32.383567
2176,Albertsons Pharmacy 4289,Pharmacy,,320 Casa Linda Plaza,Dallas,Dallas,320 Casa Linda Plaza,75218,32.8327886350505,-96.7009417482992,0,0,0,0,0,0,0,100,(214) 319-8221,http://www.acmemarkets.com/pharmacy/,,01/20/2021      ,07:38:33        ,-96.700942,32.832789
2177,Albertsons Pharmacy 4286,Pharmacy,,6700 West Freeway,Fort Worth,Tarrant,6700 West Freeway,76116,32.7357073373796,-97.432800371867,0,0,0,0,0,0,0,100,(817) 377-8078,,,01/24/2021      ,00:29:04        ,-97.4328,32.735707
2178,Best Value Royces Pharmacy,Pharmacy,,502 N Main St,Cleburne,Johnson,502 N Main St,76033,32.3512526146841,-97.3878152842576,0,0,0,0,0,0,0,100,(817) 645-2445,http://www.mybestvaluerx.com/,,01/28/2021      ,07:38:49        ,-97.387815,32.351253
2179,Kroger Pharmacy 413,Pharmacy,,2580 E Arkansas Ln,Arlington,Tarrant,2580 E Arkansas Ln,76014,32.7060225339165,-97.0649960064632,0,0,0,0,0,0,0,200,(817) 861-2779,http://www.kroger.com/stores/details/011/00413?cid=loc_01100413PP_gmb,,01/25/2021      ,11:55:16        ,-97.064996,32.706023
2180,Kroger Pharmacy 149,Pharmacy,,800 N Dixie Dr,Clute,Brazoria,800 N Dixie Dr,77531,29.0384250781679,-95.4222465843995,0,0,0,0,0,0,0,100,(979) 529-4392,,,01/15/2021      ,15:15:01        ,-95.422247,29.038425
2181,Kroger Pharmacy 145,Pharmacy,,223 Interstate 45 S,Huntsville,Walker,223 Interstate 45 S,77340,30.7099627334202,-95.5648148784255,0,0,0,0,0,0,0,100,(936) 999-7001,http://www.kroger.com/stores/details/035/00521?cid=loc_03500521PP_gmb,,01/28/2021      ,08:15:39        ,-95.564815,30.709963
2182,Kroger Pharmacy 010,Pharmacy,,24401 Brazos Town Xing,Rosenberg,Fort Bend,24401 Brazos Town Xing,77471,29.5429645616293,-95.7512495274427,0,0,0,0,0,0,0,100,(281) 232-1237,http://www.kroger.com/stores/details/034/00010?cid=loc_03400010PP_gmb,,01/17/2021      ,16:26:40        ,-95.75125,29.542965
2183,Kroger Pharmacy 014,Pharmacy,,12605 I45 N,Willis,Montgomery,12605 I45 N,77378,30.4209818576729,-95.4927475500957,0,0,0,0,0,0,0,100,(936) 890-5060,http://www.kroger.com/stores/details/014/00361?cid=loc_01400361PP_gmb,,01/19/2021      ,17:19:50        ,-95.492748,30.420982
2184,Mi Doctor Lewisville,Medical Practice,,701 S Stemmons Fwy Ste 260,Lewisville,Denton,701 S Stemmons Fwy Ste 260,75067,33.0394173887259,-97.0039830020527,0,0,0,0,0,0,0,100,(972) 316-6495,http://www.clinicasmidoctor.com/,,01/28/2021      ,17:01:10        ,-97.003983,33.039417
2185,Mi Doctor 13 Grand Prairie,Medical Practice,,410 E Pioneer Pkwy Ste 300,Grand Prairie,Dallas,410 E Pioneer Pkwy Ste 300,75051,32.7096281263357,-96.999974785398,0,0,0,0,0,0,0,100,(469) 733-1890,http://www.clinicasmidoctor.com/,,01/13/2021      ,08:17:06        ,-96.999975,32.709628
2186,Mi Doctor 7,Medical Practice,,4200 South Fwy Ste 106,Fort Worth,Tarrant,4200 South Fwy Ste 106,76115,32.6864427379848,-97.3210072046596,0,0,0,420,0,420,420,1000,,,,01/26/2021      ,18:33:57        ,-97.321007,32.686443
2187,Monahans Pharmacy Inc,Pharmacy,,801 E 4th St,Monahans,Ward,801 E 4th St,79756,31.594086676647,-102.884367817493,0,0,0,0,0,0,0,300,(432) 943-4212,https://www.mygnp.com/pharmacies/monahans-pharmacy-monahans-tx-79756/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4527339,,01/28/2021      ,08:21:11        ,-102.884368,31.594087
2188,El Paso Pulmonary Association East,Medical Practice,,1865 N Lee Trevino Dr,El Paso,El Paso,1865 N Lee Trevino Dr,79936,31.7673829858039,-106.319137460701,0,0,0,0,0,0,0,100,(915) 532-2477,http://www.elpasopulmonary.com/,,01/11/2021      ,10:24:28        ,-106.319137,31.767383
2189,Dept of Public Health - City of Houston / Sharpstown,Local Health Department,,6201 Bonhomme,Houston,Harris,6201 Bonhomme,77036,29.7116603794096,-95.5135683415053,0,0,260,100,260,100,360,200,(832) 395-9800,http://www.houstontx.gov/health/HealthCenters/Sharpstown_Health_Services.html,,01/28/2021      ,12:15:03        ,-95.513568,29.71166
2190,Dept of Public Health - Ector County / Odessa,Local Health Department,,221 N Texas,Odessa,Ector,221 N Texas,79761,31.846938143413,-102.367078830659,0,0,0,0,0,0,0,700,(432) 498-4141,http://www.co.ector.tx.us/,,01/26/2021      ,09:11:17        ,-102.367079,31.846938
2191,Dept of Public Health - Port Arthur,Local Health Department,,449 Austin Ave,Port Arthur,Jefferson,449 Austin Ave,77640,29.8717822722933,-93.9354467778156,258,0,0,0,258,0,258,700,(409) 983-8874,https://www.portarthurtx.gov/213/Health-Department,,01/27/2021      ,19:56:05        ,-93.935447,29.871782
2192,Dept of Public Health - El Paso County / Henderson Health Center,Local Health Department,,721 S Mesa St,El Paso,El Paso,721 S Mesa St,79901,31.7523403194511,-106.485089755843,0,0,0,0,0,0,0,200,(915) 212-4942,http://www.elpasotexas.gov/health/wic.asp,,01/28/2021      ,07:54:52        ,-106.48509,31.75234
2193,West Houston Community Health Center,Community Clinic,,19333 Clay Rd,Katy,Harris,19333 Clay Rd,77449,29.8310703131514,-95.7072829248883,0,0,0,0,0,0,0,100,(713) 462-6555,http://www.sbchc.net/,,01/28/2021      ,07:46:29        ,-95.707283,29.83107
2194,Wellness Pointe Pinetree,Community Clinic,,1761 West Loop 281,Longview,Gregg,1761 West Loop 281,75604,32.4982181513097,-94.7901588603654,0,0,0,0,0,0,0,300,(903) 758-2610,http://www.wellnesspointe.org/,,01/29/2021      ,05:59:32        ,-94.790159,32.498218
2195,Eagle Pharmacy,Pharmacy,,700 S College Ave,Holliday,Archer,700 S College Ave,76366,33.809524638497,-98.689818259104,0,0,0,22,0,22,22,200,940-583-4376,https://hollidayeaglepharmacy.com,,01/28/2021      ,11:23:21        ,-98.689818,33.809525
2196,Kroger Pharmacy 364,Pharmacy,,6060 Fm 2920 Rd,Spring,Harris,6060 Fm 2920 Rd,77379,30.07523,-95.516792,0,0,0,0,0,0,0,100,281-370-4110,,,01/25/2021      ,18:09:46        ,-95.516792,30.07523
2197,S Texas Cancer Ctr Harlingen,Medical Practice,,2121 Pease St Ste,Harlingen,Cameron,2121 Pease St Ste,78550,26.1737169680065,-97.6709383715272,0,0,0,0,0,0,0,100,(956) 425-8845,https://www.texasoncology.com/cancer-centers/harlingen/harlingen/medical-oncology,,01/28/2021      ,07:44:58        ,-97.670938,26.173717
2198,S Texas Cancer Ctr Brownsville,Medical Practice,,2150 N Expressway 83,Brownsville,Cameron,2150 N Expressway 83,78521,25.9473342103638,-97.5043509795815,0,0,0,0,0,0,0,100,(956) 548-0810,http://www.texasoncology.com/,,01/29/2021      ,05:32:13        ,-97.504351,25.947334
2199,The San Antonio Orthopaedic Group,Medical Practice,,400 Concord Plaza Dr Ste 300,San Antonio,Bexar,400 Concord Plaza Dr Ste 300,78216,29.5055226131377,-98.4805296788689,0,0,0,0,0,0,0,100,(800) 445-4263,http://www.tsaog.com/,,01/28/2021      ,06:48:33        ,-98.48053,29.505523
2200,Kings Medicine,Medical Practice,,809 N Bryant St,Pleasanton,Atascosa,809 N Bryant St,78064,28.9666926250638,-98.4922013517899,0,0,0,335,0,335,335,1000,(830) 569-0051,,,01/27/2021      ,16:51:34        ,-98.492201,28.966693
2201,Lamar Plaza Drug Store,Pharmacy,,1509 S Lamar Blvd 550,Austin,Travis,1509 S Lamar Blvd 550,78704,30.2522977442723,-97.7640794207174,0,0,0,0,0,0,0,200,(512) 442-6777,https://martinswellness.com/,,01/22/2021      ,10:01:35        ,-97.764079,30.252298
2202,Family Life Medical,Medical Practice,,508 Medical Center Blvd,Conroe,Montgomery,508 Medical Center Blvd,77304,30.2843631816572,-95.4663733995491,0,0,0,0,0,0,0,1000,(936) 760-9900,http://www.familylifemedical.com/?utm_source=gmb_auth,,01/28/2021      ,17:45:06        ,-95.466373,30.284363
2203,Katy Medical Complex Pharmacy,Pharmacy,,21700 Kingsland Blvd,Katy,Harris,21700 Kingsland Blvd,77450,29.7750475163457,-95.7457769828596,0,0,0,0,0,0,0,100,(281) 829-6497,https://www.katymedicalpharmacy.com/,,01/26/2021      ,09:24:24        ,-95.745777,29.775048
2204,Kelseyseybold Webster,Medical Practice,,1010 S Ponds Dr,Webster,Harris,1010 S Ponds Dr,77598,29.5467028485366,-95.1451053261503,0,0,0,410,0,410,410,1000,(713) 442-4300,https://www.kelsey-seybold.com/find-a-location/clear-lake-clinic,,01/28/2021      ,08:26:06        ,-95.145105,29.546703
2205,Jared Mataska Md,Medical Practice,,1339 East St,Graham,Young,1339 East St,76450,33.090698622675,-98.5843064815663,0,0,0,110,0,110,110,400,(940) 521-5500,http://gmahealthtx.com/,,01/27/2021      ,08:10:05        ,-98.584306,33.090699
2206,Kelsey Seybold Kingwood,Medical Practice,,25553 Us Highway 59,Porter,Montgomery,25553 Us Highway 59,77365,30.0773385344108,-95.2441602281423,0,0,0,520,0,520,520,1200,(713) 442-2100,https://www.kelsey-seybold.com/find-a-location/kingwood-clinic,,01/29/2021      ,03:53:15        ,-95.24416,30.077339
2207,Kelsey Seybold Clinickaty,Medical Practice,,22121 Fm 1093 Rd,Richmond,Fort Bend,22121 Fm 1093 Rd,77407,29.7007310063114,-95.7649315594532,0,0,0,430,0,430,430,1000,(713) 442-4100,https://www.kelsey-seybold.com/find-a-location/katy-clinic,,01/28/2021      ,07:51:07        ,-95.764932,29.700731
2208,Kelsey Seybold Clinic Houston 1,Medical Practice,,1111 Augusta Dr,Houston,Harris,1111 Augusta Dr,77057,29.7562374359724,-95.4826956966344,0,0,0,270,0,270,270,1000,(713) 442-0000,https://www.kelsey-seybold.com/,,01/27/2021      ,09:13:57        ,-95.482696,29.756237
2209,Pediatric Group Of Central El Paso Zar,Medical Practice,,1512 N Zaragoza Rd Ste A1,El Paso,El Paso,1512 N Zaragoza Rd Ste A1,79936,31.739885632005,-106.290333668497,0,0,0,370,0,370,370,1000,(915) 855-7700,http://mdmedicalgroup.us/,,01/28/2021      ,08:21:04        ,-106.290334,31.739886
2210,Pediatric Center Richmond,Medical Practice,,1300 Main Street,Richmond,Fort Bend,1300 Main Street,77469,29.5773164087802,-95.7678574303947,0,0,0,0,0,0,0,100,(281) 341-9696,http://www.pediatriccenter.com/,,01/26/2021      ,07:20:39        ,-95.767857,29.577316
2211,Permian Basin Community Ctr Mhmr Bridg,Medical Practice,,401 E Illinois Ave Ste 100,Midland,Midland,401 E Illinois Ave Ste 100,79701,31.9997597545793,-102.070684588713,0,0,0,0,0,0,0,300,(432) 530-2267,,,01/22/2021      ,08:52:45        ,-102.070685,31.99976
2212,Perrone Pharmacy,Pharmacy,,3921 Benbrook Highway,Fort Worth,Tarrant,3921 Benbrook Highway,76116,32.7134406439557,-97.4450467515015,0,0,190,0,190,0,190,200,(817) 738-2135,http://www.perronepharmacy.com/,,,,-97.445047,32.713441
2213,Pediatric Group Of Central El Paso Gus,Medical Practice,,181 Gus Rallis Dr,El Paso,El Paso,181 Gus Rallis Dr,79932,31.8626457880544,-106.582860381614,0,0,0,0,0,0,0,100,(915) 242-0339,http://pedigroupep.com/,,01/28/2021      ,11:03:34        ,-106.58286,31.862646
2214,Pediatric Group Of Central El Paso 465,Medical Practice,,4659 Cohen Ave Unit B,El Paso,El Paso,4659 Cohen Ave Unit B,79924,31.8929249081265,-106.435039873877,0,0,0,0,0,0,0,100,(915) 855-7700,http://mdmedicalgroup.us/,,01/28/2021      ,08:19:51        ,-106.43504,31.892925
2215,Patient Place Garland 1,Medical Practice,,2636 W Walnut St Ste 100,Garland,Dallas,2636 W Walnut St Ste 100,75042,32.9164450136171,-96.6686342680241,0,0,0,0,0,0,0,100,(903) 201-6405,http://patientplace.net/,,01/28/2021      ,07:57:59        ,-96.668634,32.916445
2216,Marshall Harrison County Health District,Local Health Department,,805 Lindsey Dr,Marshall,Harrison,805 Lindsey Dr,75670,32.5366800103973,-94.3698974672565,0,0,0,0,0,0,0,600,,,,01/25/2021      ,17:07:32        ,-94.369897,32.53668
2217,Martin Luther King Clinic,Community Clinic,,1911 N Martin Luther King Jr Blvd,Waco,McLennan,1911 N Martin Luther King Jr Blvd,76704,31.5775270115479,-97.1416500197452,0,0,0,0,0,0,0,100,(318) 227-2912,http://www.mlkhealth.org/,,01/14/2021      ,08:58:01        ,-97.14165,31.577527
2218,Industrial Health Works,Medical Practice,,6201 South Cage Blvd,Pharr,Hidalgo,6201 South Cage Blvd,78577,26.1341456042847,-98.1941647794836,0,0,0,0,0,0,0,100,(956) 668-7333,http://www.industrialfamilyclinic.com/,,01/14/2021      ,12:03:03        ,-98.194165,26.134146
2219,Highland Village Fire Department,Other,,1200 Highland Village Rd,Lewisville,Denton,1200 Highland Village Rd,75077,33.0846339804514,-97.0545395822518,0,0,0,0,0,0,0,100,(972) 317-0890,http://www.highlandvillage.org/,,,,-97.05454,33.084634
2220,Margolin And Keinarth Md Pa,Medical Practice,,5222 Burnet Road,Austin,Travis,5222 Burnet Road,78756,30.3243563372289,-97.7395420697238,0,0,0,460,0,460,460,1000,(512) 459-9889,http://www.mkmds.com/,,01/28/2021      ,07:58:46        ,-97.739542,30.324356
2221,Maverick County Hospital District,Community Clinic,,3406 Bob Rogers Dr Ste 290,Eagle Pass,Maverick,3406 Bob Rogers Dr Ste 290,78852,28.7143574992098,-100.456927828323,0,0,0,40,0,40,40,600,(830) 757-4900,http://www.mchdep.org/,,01/27/2021      ,08:51:25        ,-100.456928,28.714357
2222,Freestone Health Clinic,Community Clinic,,734 West Commerce,Fairfield,Freestone,734 West Commerce,75840,31.7250748569649,-96.1718529719066,0,0,0,100,0,100,100,200,(903) 389-2181,http://www.freestonemc.com/services/freestone-health-clinic/,,01/28/2021      ,09:28:19        ,-96.171853,31.725075
2223,Kroger Pharmacy 352,Pharmacy,,18030 Fm 529 Rd,Cypress,Harris,18030 Fm 529 Rd,77433,29.8799374792169,-95.6855909785654,0,0,0,0,0,0,0,100,(281) 550-6942,http://www.kroger.com/stores/details/034/00352?cid=loc_03400352PP_gmb,,01/28/2021      ,18:41:59        ,-95.685591,29.879937
2224,Kroger Pharmacy 371,Pharmacy,,12222 Jones Road,Houston,Harris,12222 Jones Road,77070,29.951723995596,-95.5823509933345,0,0,0,0,0,0,0,100,(832) 912-7578,http://www.kroger.com/stores/details/034/00371?cid=loc_03400371PP_gmb,,01/11/2021      ,19:02:51        ,-95.582351,29.951724
2225,Kroger Pharmacy 957,Pharmacy,,1310 Clarksville St,Paris,Lamar,1310 Clarksville St,75460,33.6587317770619,-95.5422577520564,0,0,0,500,0,500,500,1100,(903) 785-1922,http://www.kroger.com/stores/details/035/00957?cid=loc_03500957PP_gmb,,01/25/2021      ,12:52:10        ,-95.542258,33.658732
2226,Kroger Pharmacy 456,Pharmacy,,2709 Cross Timbers Road,Flower Mound,Denton,2709 Cross Timbers Road,75028,33.0361759769895,-97.0717040435746,0,0,0,0,0,0,0,100,(972) 355-1086,http://www.kroger.com/stores/details/011/00456?cid=loc_01100456PP_gmb,,01/25/2021      ,11:59:21        ,-97.071704,33.036176
2227,Kroger Pharmacy 746,Other,,11701 S Sam Houston Pkwy,Houston,Harris,11701 S Sam Houston Pkwy,77089,29.589831,-95.22251,0,0,11,0,11,0,11,100,(281) 484-3294,,,01/28/2021      ,18:10:06        ,-95.22251,29.589831
2228,Kroger Pharmacy 373,Pharmacy,,2301 Rayford Rd,Spring,Montgomery,2301 Rayford Rd,77386,30.1229636790807,-95.4077471491917,0,0,0,0,0,0,0,100,(832) 813-0410,http://www.kroger.com/stores/details/011/00373?cid=loc_01100373PP_gmb,,01/28/2021      ,09:22:29        ,-95.407747,30.122964
2229,Kroger Pharmacy 383,Pharmacy,,2303 Boonville Rd,Bryan,Brazos,2303 Boonville Rd,77808,30.6745110129353,-96.3365689741152,0,0,0,0,0,0,0,100,(979) 774-8377,http://www.kroger.com/stores/details/034/00383?cid=loc_03400383PP_gmb,,01/19/2021      ,14:52:15        ,-96.336569,30.674511
2230,Kroger Pharmacy 302,Pharmacy,,5730 Seawall Blvd,Galveston,Galveston,5730 Seawall Blvd,77551,29.2687283600529,-94.82277614634,0,0,0,0,0,0,0,100,(409) 741-9091,http://www.kroger.com/stores/details/034/00302?cid=loc_03400302PP_gmb,,01/28/2021      ,10:45:04        ,-94.822776,29.268728
2231,Kroger Pharmacy 389,Pharmacy,,6616 Fm 1488 Rd,Magnolia,Montgomery,6616 Fm 1488 Rd,77354,30.2215756802924,-95.5664098707804,0,0,0,0,0,0,0,100,(936) 321-9870,http://www.kroger.com/stores/details/034/00389?cid=loc_03400389PP_gmb,,01/28/2021      ,09:50:31        ,-95.56641,30.221576
2232,Kroger Pharmacy 565,Pharmacy,,1801 N Lake Forest Dr,Mckinney,Collin,1801 N Lake Forest Dr,75071,33.2167008277283,-96.6795535936165,0,0,0,0,0,0,0,100,(469) 678-3882,http://www.kroger.com/stores/details/026/00565?cid=loc_02600565PP_gmb,,01/25/2021      ,12:15:55        ,-96.679554,33.216701
2233,Kroger Pharmacy 355,Pharmacy,,1938 W Gray St,Houston,Harris,1938 W Gray St,77019,29.7531311445653,-95.4054996256742,0,0,0,0,0,0,0,100,(713) 521-2317,http://www.kroger.com/stores/details/034/00355?cid=loc_03400355PP_gmb,,01/12/2021      ,18:49:38        ,-95.4055,29.753131
2234,Kroger Pharmacy 378,Pharmacy,,6055 Fry Rd,Katy,Harris,6055 Fry Rd,77449,29.8605707566535,-95.7202358989608,0,0,0,0,0,0,0,100,(281) 858-7613,http://www.kroger.com/stores/details/034/00378?cid=loc_03400378PP_gmb,,01/28/2021      ,21:25:54        ,-95.720236,29.860571
2235,Kroger Pharmacy 358,Pharmacy,,5671 Treaschwig Rd,Spring,Harris,5671 Treaschwig Rd,77373,30.0446942635091,-95.3476622306499,0,0,0,0,0,0,0,100,(281) 443-2883,https://www.kroger.com/stores/details/034/00358?cid=loc_03400358_gmb,,01/14/2021      ,19:04:14        ,-95.347662,30.044694
2236,Kroger Pharmacy 748,Pharmacy,,10010 Cypresswood Dr,Houston,Harris,10010 Cypresswood Dr,77070,29.9816786963411,-95.5657793840235,0,0,0,0,0,0,0,100,(281) 807-1056,http://www.kroger.com/stores/details/034/00748?cid=loc_03400748PP_gmb,,01/27/2021      ,20:13:48        ,-95.565779,29.981679
2237,Kroger Pharmacy 573,Pharmacy,,1250 N Preston Road,Prosper,Collin,1250 N Preston Road,75078,33.2498681979486,-96.784771213673,0,0,0,0,0,0,0,100,(972) 346-5210,http://www.kroger.com/stores/details/035/00573?cid=loc_03500573PP_gmb,,01/25/2021      ,12:18:39        ,-96.784771,33.249868
