NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
Tom Thumb Pharmacy 1785,25193162,Pharmacy,,(214)488-3068,rosemary.onuegbu@safeway.com,1075 West F.M. 3040,Lewisville ,Denton,32.9608694,-96.6669025,1609999200000,0,0,0,0,,0,20,0,0,,0,20,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,430
Tom Thumb Pharmacy 1783,25193130,Pharmacy,,(972)495-9815,rosemary.onuegbu@safeway.com,2645 Arapaho Rd,Garland,Dallas,32.9608694,-96.6669025,1609999200000,0,0,0,0,,0,10,0,0,,0,10,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,431
Tom Thumb Pharmacy 1781,25193161,Pharmacy,,(972)304-5564,rosemary.onuegbu@safeway.com,106 N Denton Tap Rd,Coppell,Dallas,32.9706941,-96.991895,1609999200000,0,0,0,0,,0,20,0,0,,0,20,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,432
Healthcare Associates Of Texas,25143768,Doctors Office,,,otto.Gambini@healthcareassociates.com,N Hwy 161,Irving,Dallas,32.8910415633076,-96.9803786822505,1609999200000,200,20,180,0,,200,108,0,100,,400,128,180,100,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,433
Healthcare Associates Of Irving Llp,1502088017,Doctors Office,,Otto Gambini,otto.Gambini@healthcareassociates.com,Sandy Lake,Coppell,Denton,32.9695741287293,-96.9771886975398,1609912800000,0,0,0,0,,300,20,0,0,,300,20,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,434
Trubi1 Llc,1502083005,Pharmacy,,830-896-0167,MAPHARMACYRX@GMAIL.COM,200 Wesley Drive,Kerrville,KERR,30.0468223266981,-99.1499568883882,1609912800000,0,0,0,0,,0,90,0,90,,0,90,0,90,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,435
Aledo Family Medicine,25060019,Doctors Office,,817-441-7181,nataliepayne@medicalassociatesatwillowpark.com,317 FM 1187,Aledo,Parker,32.700578,-97.6035857,1609999200000,0,0,0,0,,0,140,0,230,,0,140,0,230,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,436
Lhd Cherokee County Health Department Re,25001252,Other,,903-586-6191,rsimon@cctxphd.org,College Ave,Jacksonville,Texas,31.9555132527414,-95.2765871756022,1609912800000,0,0,0,0,,200,0,0,200,,200,0,0,200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,437
First Medical Response Of Texas Inc,1502129002,Other,,5122334929,edwin@firstmedicalresponse.org,854 Wild Rose Dr,Austin,Hays,30.1672164,-97.9850446,1609999200000,0,0,0,0,,0,108,0,0,,0,108,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,438
Houston Pulmonary Medicine Associates,25175791,Doctors Office,,281-484-9369,Mia_q@houstonpulmonary.com,"11920 Astoria Blvd, Suite 320",Houston,Harris,29.5837614,-95.2060551,1609999200000,0,0,0,0,,0,107,0,80,,0,107,0,80,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Mia,281-484-9369,mia_q@houstonpulmonary.com,,,,,,,,,,439
Healthcare Associates Of Irving Llp,1502090024,Doctors Office,,817-793-7595,otto.Gambini@healthcareassociates.com,Airport Fwy,Bedford,Tarrant,32.8383857770072,-97.1476086308935,1609999200000,0,0,0,0,,200,54,0,150,,200,54,0,150,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,440
Farmers Branch Fire Department,25204652,Other,,9729192647,shannon.langford@farmersbranchtx.gov,13333 Hutton Dr,Farmers Branch,Dallas,32.9232971,-96.9132829,1609999200000,0,0,0,0,,0,20,0,40,,0,20,0,40,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Shannan Langford,,,,,,972-919-2640,,,,,,441
Lhd Lubbock City Health Dept Re,25004325,Other,,806-775-2917,rdolan@mylubbock.us,806 18th St,Lubbock,Lubbock,33.5790961,-101.8435351,1609912800000,0,0,0,0,,1000,0,0,1630,,1000,0,0,1630,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,442
Lhd Hardin County Health Department Re,25004308,Other,,4092465188,amber.meredith@co.hardin.tx.us,1135 Redwood St,Kountze,Hardin,30.3674055,-94.3144771,1609912800000,0,0,0,0,,100,116,0,0,,100,116,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,443
Las Colinas Pharmacy,25175187,Pharmacy,,9729939700,lascolrx@aol.com,6420 N MacArthur Blvd Suite 100,Irving,Dallas,32.8964772,-96.9575693,1609912800000,0,0,0,0,,100,42,0,63,,100,42,0,63,,,0,1609826400000,Pharmacy owner,Yes,1609826400000,1610344800000,Freezer,"Pharmacy employees, healthcare workers, over 65, high risk medical condition",Jim Hrncir,972-717-2500,pharmacy@lcprx.com,,,No,972-993-9700,Haley Montanaro,,,,,444
Center For Family Medicine Sherman,25195021,Doctors Office,,9038928398,brittni.stanphill@cfm-tx.com,1906 Hwy 82 West,Sherman,TX,33.6703174837698,-96.6301543310213,1609999200000,0,0,0,0,,50,40,0,280,,50,40,0,280,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,445
Combest Central Health Center,30002081,Other,,806-743-2424,stacey.slavik@ttuhsc.edu,50th ,Lubbock,Texas,33.5488075174154,-101.869748999304,1609912800000,0,0,0,0,,0,21,0,150,,0,21,0,150,,,0,1608703200000,NP,Yes,1611813600000,1610690400000,Freezer,"Healthcare workers, Age 65 and older, CDC recommendations ",Stacey Slavik,,stacey.slavik@ttuhsc.edu,,,None,806-743-2424,"Katherine Hardin, RN",,,,,446
Valley Baptist Family Practice Residency,25042295,Doctors Office,,9563892448,bruce.leibert@valleybaptist.net,2222 Benwood St,Harlingen,Cameron,26.1762428,-97.6691811,1609912800000,0,0,0,0,,0,0,0,30,,0,0,0,30,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,447
S Texas Cancer Ctr Harlingen,25242758,Other,,956-364-6735,leonel.ramirez@usoncology.com,Pease Suite 101,Harlingen,Texas,26.1747952,-97.6701251,1609912800000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,1609826400000,"Manager, Pharmacy Services",Yes,1610085600000,1611295200000,Freezer/Refrigerator,"As a cancer clinic we have our employees which will be vaccinated first, then we have our cancer patient's who are 1B. Our cancer patients will be on a first come first serve basis once prescribed by our physician.",Leonel Ramirez Jr.,(512) 779-0973,leonel.ramirez@usoncology.com,,,No,(956) 364-6735,Maria Luisa Hernandez,,,,,448
Ut Health San Antonio Verde Hills Pcc,30021660,Doctors Office,,2104506530,nerios@uthscsa.edu,10350 BANDERA RD STE 140,SAN ANTONIO,Bexar,29.539456162746,-98.6513558623876,1609999200000,0,0,0,0,,0,52,0,159,,0,52,0,159,,,0,-2208880800000,Director,Yes,-2208880800000,-2208880800000,,, Johnna Nerios,,nerios@uthscsa.edu,(210) 450-6619,,,2104509003,,,,,,449
University Of Texas Medicine Hill Count,30007760,Doctors Office,,210-450-6820,nerios@uthscsa.edu,25723 Old Federicksberg Rd,Boerne,bexar,29.6839832,-98.6381457,1609999200000,0,0,0,0,,0,57,0,460,,0,57,0,460,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,450
Ut Health Shavano Park Pcc,30007420,Doctors Office,,2104506620,nerios@uthscsa.edu,14530 Nw Military Hwy # 108,San Antonio,Bexar,29.5761341413373,-98.5455732040784,1609999200000,0,0,0,0,,0,70,0,640,,0,70,0,640,,,0,-2208880800000,Director,Yes,-2208880800000,-2208880800000,,, Johnna Nerios,,nerios@uthscsa.edu,(210) 450-6620,,,2104509003,,,,,,451
Ut Medicine,25310653,Doctors Office,,2104506120,nerios@uthscsa.edu,3939 Medical Dr Ste 100,San Antonio,Texas,29.5197529343516,-98.5603758965436,1609999200000,0,0,0,0,,0,30,0,980,,0,30,0,980,,,0,-2208880800000,Director,Yes,-2208880800000,-2208880800000,,, Johnna Nerios,,nerios@uthscsa.edu,(210) 450-6620,,,2104509003,,,,,,452
Ut Heath Westover Hills Clinic San An,25238706,Doctors Office,,2104509900,nerios@uthscsa.edu,11211 HWY 151,San Antonio,Texas,29.4465314,-98.6702802,1609999200000,0,0,0,0,,0,120,0,920,,0,120,0,920,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,453
University Of Tx Medicine,1111695000,Doctors Office,,210-450-9100,nerios@uthscsa.edu,8300 Floyd Curl Dr,San Antonio,Bexar,29.5157508,-98.5812018,1609999200000,0,0,0,0,,0,140,0,1400,,0,140,0,1400,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Michael Iversen,,,,,,936-633-2391,,,,,,454
Christus Trinity Clinic Sulphur Springs,1111506000,Other,,903-885-5439,jennifer.beal@christushealth.org,105,Sulphur Springs,Hopkins ,33.1575874673005,-95.598643988184,1609999200000,0,0,0,0,,0,113,0,100,,0,113,0,100,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,455
Christus Trinity Clinic Kilgore,25087698,Other,,903-983-2110,jennifer.beal@christushealth.org,1718,Kilgore,Gregg,32.3742774688627,-94.8691431294373,1609999200000,0,0,0,0,,0,70,0,50,,0,70,0,50,,,0,1608703200000,Practice Manager,Yes,1609826400000,1610085600000,inside clinic in refrigerator,healthcare workers then ages 65+,Amy Gillman,903-261-1999,amy.gillman@christushealth.org,,,no,903-315-4888,Wendy Wilkerson,,,,,456
Medina Lake Clinic,25111574,Doctors Office,,830 751-3330,drk@medinalakeclinic.com,Laurel Vista Dr.,Lakehills,Bandera County,29.6081873,-98.9293547,1609912800000,0,0,0,0,,0,0,0,50,,0,0,0,50,,,0,1608789600000,Physician/PRESIDENT,Yes,1609394400000,1610172000000,refrigerator/freezer,"Healthcare workers, Texans aged 65+ and people with chronic medical conditions that place them at greater risk.","Shelley Kohlleppel, MD",210 387-3371,referral@medinalakeclinic.com,,,Bandera County First Responders,830-751-3330,Kassidy Bradley,,,,,457
Christus Trinity Clinic Of Canton,25106004,Other,,903-567-4841,jennifer.beal@christushealth.org,18780,Beaumont,Van Zandt,32.5870359701047,-95.8753892853274,1609912800000,0,0,0,0,,500,112,0,390,,500,112,0,390,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,458
Caritas Family Medicine Pa,30030702,Doctors Office,,2108504232,CARITASFAMILYMED@GMAIL.COM,Toepperwein Rd,San Antonio,TX,29.5468734621753,-98.3426796823475,1609999200000,0,0,0,0,,0,31,0,0,,0,31,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,459
Care Express Georgia,25294059,Other,,8063540404,judyhuckabee@fmclp.com,2701 S Georgia St,Amarillo,Potter,35.1843406,-101.8655123,1609999200000,0,0,0,0,,300,258,0,60,,300,258,0,60,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,460
Kelsey Seybold Kingwood,1502088028,Doctors Office,,7134422100,Twila.Darnell@kelsey-seybold.com,25553 US Highway 59N,Porter,Montgomery,30.0773385344108,-95.2441602281423,1609999200000,0,0,0,0,,0,99,1,360,,0,99,1,360,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,461
Christus Santa Rosa Hospital Alamo Heig,25237389,Hospital,,210-894-8090,ann.hanna@christushealth.org,403 Treeline Park,San Antonio,Bexar,29.5058195,-98.476144,1609999200000,0,0,0,0,,0,53,0,50,,0,53,0,50,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,462
Pcp Associates Of Pasadena Pa,25104617,Doctors Office,,713-943-8229,susanj4507@aol.com,5030 CRENSHAW RD,Pasadena,TX,29.640305101393,-95.1661043539125,1609999200000,0,0,0,0,,0,150,0,50,,0,150,0,50,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,463
Ut Health Austin Dell Medical School,1111689000,Doctors Office,,512-495-5838,jennifer.harrison@austin.utexas.edu,1601 Trinity St,Austin,Travis,30.2772353,-97.7350502,1609999200000,0,266,889,0,,0,0,0,0,,0,266,889,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,464
Premier Pulmonary Critical Care And Sle,1502108026,Other,,773-459-0602,ifrah@premierpsm.com,S Us Hwy 75,Denison,Grayson,33.7112520705174,-96.5868361833695,1609826400000,0,0,0,0,,300,0,0,11,,300,0,0,11,,,300,1608703200000,MA,Yes,1608876000000,1610172000000,Freezer,"Front line, in house staff, 1A, 1B",Ifrah Akhtar,773-459-0602,ifrah@premierpsm.com,,,,903-465-5012,,,,,,465
Shurmed Emergency Medical Service Brad,1502142201,Other,,210-432-8800,pkosko@shurmed.com,1535 Brady Blvd,San Antonio,Bexar,29.4057858,-98.5542017,1609999200000,0,0,0,0,,2300,1390,0,1390,,2300,1390,0,1390,,,0,1608703200000,director clinical operations,Yes,1609394400000,1611295200000,freezer,tier 1a and 1b starting with our contract long-term care facilities,Marty Contreras,2103856168,mcontreras@shurmed.com,,,yes nursing homes first responders hospital staff,2104161314,donovan fogt,,,,,466
Garland Independent Pharmacy,25205319,Pharmacy,,9728641110,garlandindrx@yahoo.com,3641 Broadway Blvd,Garland,Dallas,32.8699472,-96.611898,1609999200000,0,0,0,0,,100,33,0,70,,100,33,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,467
Kelsey Seybold Clinickaty,25143461,Doctors Office,,7134424100,Kaylin.Skipper@kelsey-seybold.com,22121 FM 1093 Road,Richmond,Fort Bend,29.7007310063114,-95.7649315594532,1609999200000,0,0,0,0,,0,240,0,130,,0,240,0,130,,,500,1608703200000,,Yes,1608789600000,1610172000000,,,Kaylin Skipper,713-201-7516,kaylin.skipper@kelsey-seybold.com,,,,713-442-4137,,,,,,468
Kelseyseybold Main Campus,25095728,Doctors Office,,7134420000,Tammy.Carter@kelsey-seybold.com,2727 West Holcombe Blvd,Houston,Texas,29.7060425345347,-95.4216699932803,1609999200000,0,0,0,0,,500,120,0,540,,500,120,0,540,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,469
Sievers Medical Clinic,25010635,Doctors Office,,830-672-8502,skoepp@gonzaleshealthcare.com,Sarah Dewitt Drive,Gonzales,Texas,29.5168541403941,-97.4298584493435,1609999200000,0,0,0,0,,0,58,0,160,,0,58,0,160,,,0,1608703200000,Clinic Administrator,Yes,1608703200000,-2208880800000,freezer and refrigerator,By State guidelines,Sherri Koepp,8306728502,skoepp@gonzaleshealthcare.com,,,No,8306728502,,,,,,470
Kelsey Seybold Clinic Houston 2,25110994,Doctors Office,,7134421700,Beverly.Collier@kelsey-seybold.com,15655 Cypress Woods Medical Dr #100,Houston,Harris,30.0014496780937,-95.4713204481971,1609999200000,0,0,0,0,,0,144,0,206,,0,144,0,206,,,0,1608703200000,clinic administrator ,Yes,1608789600000,-2208880800000,freezer/refrigerator ,"following the states EAU plan, yes we have plan in place. ",Beverly Collier ,281-433-7203,Beverly.collier@kelsey-seybold.com ,,,not at this time ,7134421711,"Angel Sargent, RN ",,,,,471
Kelsey Seybold Ft Bend Diagnostic Ctr,25175981,Doctors Office,,7134429100,Debbie.Godshalk@kelsey-seybold.com,11555 University Blvd,Sugar Land,Fort Bend,29.6106819154744,-95.6417237015634,1609999200000,0,0,0,0,,0,160,0,160,,0,160,0,160,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,472
Arthur S Hernandez Md,25207420,Doctors Office,,2102477068,Tammy@southwestpainclinic.com,88 Briggs St,San Antonio,Texas,29.3549824875569,-98.5491439786503,1609912800000,0,0,0,0,,100,20,0,80,,100,20,0,80,,,0,1609826400000,M.D.,Yes,1609826400000,1610517600000,refrigerator,group 1A and 1B ,Arthur S. Hernandez,2102477068,tammy@southwestpainclinic.com,,,other medical providers in our building,2109239333,"Tammy Hernandez, R.N.",,,,,473
Md Progressive Care,1502106051,Doctors Office,,214-521-0100,marti@mdprogressivecare.com,3500 Oak Lawn Ave,Dallas,Texas,32.812246141402,-96.8052066288911,1609999200000,0,0,0,0,,0,40,0,30,,0,40,0,30,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Marti Ramos,214-521-0100,marti@mdprogressivecare.com,,,,,,,,,,474
Purple Hearts Primary Care Services Pllc,1502129039,Other,,2144073249,purpleheartscms@gmail.com,688 W. Pioneer Pkwy,Grand Prairie,Dallas,32.709687479171,-97.0141519685342,1609999200000,0,0,0,0,,0,280,0,80,,0,280,0,80,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,475
Huntsville Family Medicine Huntsville 2,25104642,Doctors Office,,936-661-7151,bglass-hfmed@sbcglobal.net,Medical Park Lane,Huntsville,Tx,30.696689229718,-95.559503646758,1609999200000,0,0,0,0,,0,42,0,170,,0,42,0,170,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,476
Access Health Clinic,25304602,Doctors Office,,2812518700,loriwisdom@hotmail.com,6402 Louetta Road,Spring,Harris,30.0272273831198,-95.5125567296113,1609999200000,0,0,0,0,,0,66,0,250,,0,66,0,250,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,477
Los Alamos Family Medical Center,25189360,Doctors Office,,956-781-5590,rene.vela22@gmail.com,427 E Duranta Ste,Alamo,Hidalgo,26.1872248200423,-98.1110876868979,1609999200000,0,0,0,0,,0,55,0,20,,0,55,0,20,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,478
Austin Family Allergy Asthma Pa,1502095015,Doctors Office,,512-346-7936,jill@familyallergyatx.cm,Mopac Expressway,Austin,Travis,30.3780722,-97.7383602,1609912800000,0,0,0,0,,1,20,0,20,,1,20,0,20,,,100,1609221600000,Pharmacy Manager,Yes,1609221600000,1610172000000,Ultra cold freezer,Group 1A Health care employees,Jill Apodaca,(512) 653-9930,jill@familyallergyatx.com,(512) 784-1960,,No,(512) 346-7936,Allen Lieberman,,,,,479
United Pharmacy 555,30002141,Pharmacy,,806-776-8915,555rx@unitedtexas.com,12815 Indiana,LUbbock,LUbbock,33.4776735,-101.8874503,1609912800000,0,0,0,0,,0,55,0,180,,0,55,0,180,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,480
United Pharmacy 506,25306757,Pharmacy,,806-747-3503,506rx@unitedtexas.com,50th street,lubbock,lubbock,33.5487334213912,-101.855480904624,1609999200000,0,0,0,0,,0,80,0,90,,0,80,0,90,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,481
St Johns Physician,25136419,Doctors Office,,281 240 8151,samuel_chen@yahoo.com,9180 Bellaire Blvd #E ,Houston,Harris,29.7063018,-95.5439886,1609912800000,0,0,0,0,,100,1,0,85,,100,1,0,85,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,482
Next Level Urgent Care Woodlands,30040052,Other,,314-610-0829,krakers@nlucc.com,Kuykendahl Road,Tomball,Harris,30.1330897203816,-95.5534950496998,1609912800000,0,0,0,0,,0,71,0,30,,0,71,0,30,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,483
Next Level Urgent Care Champions,30040042,Other,,314-610-0829,krakers@nlucc.com,Champion Forest Drive,Spring,Harris,30.0022527431244,-95.5332033055415,1609912800000,0,0,0,0,,0,100,0,0,,0,100,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,484
Houston Health Department Immunization,25010282,Other,,8323935188,rachel.woods@houstontx.gov,8000 N Stadium Dr,Houston,Texas,29.6931554841311,-95.4078596343324,1609999200000,0,0,0,0,,3000,2307,4,2930,,3000,2307,4,2930,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,485
Yvonne Bracamontes Md Pa,30040061,Doctors Office,,9564513675,ybracamontes@gmail.com,3111 Center Pointe Dr,Edinburg,Hidalgo,26.2579009,-98.205276,1609999200000,0,0,0,0,,200,22,0,209,,200,22,0,209,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,486
Amistad Community Health Center,25181886,Doctors Office,,361-886-3030,VICTORIA.VIDAURRE@AMISTADCHC.ORG,Brownlee,CORPUS CHRISTI,TX,27.7752260853421,-97.4047616484598,1609912800000,0,0,0,0,,140,290,0,1000,,140,290,0,1000,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,487
Dripping Springs Pharmacy,25194302,Pharmacy,,512-858-7935,lynh@cpdwellness.com,100 Commons Road Suite 1,Dripping Springs,Hays,30.1928356,-98.0844171,1609912800000,0,0,0,0,,100,82,0,20,,100,82,0,20,,,0,1609826400000,Pharmacist,Yes,1609826400000,1609999200000,Refrigerator and freezer,"Healthcare providers first, then Phase 1B on our waitlist",Lynh Warnken,5126594568,lynh@cpdwellness.com,,,Yes,5128587935,Angela Solis,,,,,488
Healthcore Physicians Group,25225333,Doctors Office,,972-284-7047,vmontejo@nexuspracticesolutions.com,"8210 Walnut Hill Ln, Suite 230",Dallas,Texas,32.8832330661281,-96.7614010426967,1609999200000,0,0,0,0,,0,22,0,20,,0,22,0,20,,,0,1608703200000,Office Manager,Yes,1609135200000,1578463200000,"Freezer, then moved to fridge day before planned administration.","1A, the state has moved on but we still have high demand for 1A group which is the office priority. Overage (11th) dose is scheduled to 1A/1B depending on how quickly they can come to office.",Victor Montejo,916-596-8159,cbarrett@nexuspracticesolutions.com,,,No,972-284-7047,Christy Barrett,,,,,489
Meyerland Kelseyseybold Clinic,25263258,Doctors Office,,713-542-732,myrna.shapiro@kelsey-seybold.com,560 Meyerland Plaza ,Houston,Harris ,29.6866054,-95.462308,1609999200000,0,0,0,0,,0,100,0,640,,0,100,0,640,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,713-442-3225,,,,,,,,,,,490
Kelseyseybold Webster,25134504,Doctors Office,,7134424300,Cynthia.Medwedeff-Blake@kelsey-seybold.com,1010 S Ponds Dr,Webster,Harris,29.5467028485366,-95.1451053261503,1609999200000,0,0,0,0,,0,114,0,167,,0,114,0,167,,,0,1608703200000,RN Nurse Supervisor,Yes,1608703200000,1610690400000,Refrigerator,Yes,Stacie Austin,409-256-6853,stacie.austin@kelsey-seybold.com,,,No,713-442-4513,Amber Mauro,,,,,491
Memorial Hermann Surgery Center Southwe,1502110035,Surgical Center,,713.343.3100,natellez@uspi.com,7789 Southwest Frwy,Houston,Harris,29.6931776123554,-95.5251715777092,1609999200000,0,0,0,0,,0,11,0,58,,0,11,0,58,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,492
Ttuhsc Internal Medicine Amarillo,1502090006,Doctors Office,,806-414-9555,paula.winkleblack@ttuhsc.edu,South Coulter St,Amarillo,Potter,35.2004957,-101.9218931,1609999200000,0,5,0,0,,0,0,0,0,,0,5,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,493
Canadian Family Physicians,25165932,Doctors Office,,8063238882,Akirkland@hchdst.org,1010 S 4th St,Canadian,Texas,35.9040446932912,-100.387424845429,1609999200000,0,0,0,0,,200,220,0,40,,200,220,0,40,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,494
Deer Park Family Clinic Pa,25137000,Doctors Office,,281-479-5941,astrahan@dpfc.org,2910 Center Street,Deer Park,Harris,29.6848316396492,-95.1235160663982,1609912800000,0,0,0,0,,100,40,0,60,,100,40,0,60,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,495
Sullivan Pharmacy,25204098,Pharmacy,,956-793-3738,sullivanpharmacy@yahoo.com,1140 GRAND AVENUE,BACLIFF,TX,29.4993881785774,-94.9942531133976,1609826400000,0,0,0,0,,0,440,0,0,,0,440,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Joe Sullivan,,julie.spier@safeway.com,,,,281-339-4577,,,,,,496
Medical Clinic Of Houston Houston 170,25277980,Doctors Office,,713-204-9813,milane@mchllp.com,1701 Sunset Blvd,Houston,Harris,29.7224824,-95.4010395,1609912800000,0,0,0,0,,0,84,0,540,,0,84,0,540,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,497
