NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
Heb Pharmacy 709,25307872,Pharmacy,,,,9722 Fry Rd,Cypress,Harris,29.9271181553465,-95.7281534757139,1610085600000,0,0,0,0,,100,118,0,0,,100,118,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1563
Heb Pharmacy 698,25307860,Pharmacy,,,,14100 Spring Cypress Rd,Cypress,Harris,30.0028624226072,-95.6375285764194,1610085600000,0,0,0,0,,100,117,0,0,,100,117,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1564
Heb Pharmacy 656,25245126,Pharmacy,,,,28550 Highway 290,Cypress,Harris,29.9906163616065,-95.7459509073503,1610085600000,0,0,0,0,,100,116,0,0,,100,116,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1565
Heb Pharmacy 020,25202376,Pharmacy,,,,24224 Northwest Fwy,Cypress,Harris,29.9537808886815,-95.6735568633854,1610085600000,0,0,0,0,,200,194,0,0,,200,194,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1566
Heb Pharmacy 738,30006760,Pharmacy,,,,5106 Bissonnet St,Bellaire,Harris,29.7072180964553,-95.4688567553968,1610085600000,0,0,0,0,,100,111,0,0,,100,111,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1567
Heb Pharmacy 742,30006761,Pharmacy,,,,6430 Garth Rd,Baytown,Harris,29.7962015194488,-94.9805935296052,1610085600000,0,0,0,0,,100,120,0,0,,100,120,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1568
Brookshires Pharmacy 59 Sour Lake,25207725,Pharmacy,,,,295 Highway 105 E,Sour Lake,Hardin,30.1397382980865,-94.4006338223818,1610085600000,0,0,0,0,,400,143,0,257,,400,143,0,257,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1569
Brookshires Pharmacy 29,25207707,Pharmacy,,,,333 Highway 96 S,Silsbee,Hardin,30.3462660034868,-94.1789019732638,1610085600000,0,0,0,0,,800,142,0,258,,800,142,0,258,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1570
Brookshires Pharmacy 1001,25207738,Pharmacy,,,,202 N Main St,Lumberton,Hardin,30.2571356530568,-94.1983114435329,1610085600000,0,0,0,0,,1000,94,0,328,,1000,94,0,328,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1571
Brookshires Pharmacy 36 Kountze,,Pharmacy,,,,90 W Monroe St,Kountze,Hardin,30.3692860204584,-94.3120749920197,1610085600000,0,0,0,0,,800,171,0,250,,800,171,0,250,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1572
Brookshires Pharmacy 84 Hamilton,25298080,Pharmacy,,,,1004 E Main St,Hamilton,Hamilton,31.7000733696389,-98.1112981671986,1610085600000,0,0,0,0,,100,83,0,17,,100,83,0,17,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1573
Heb Pharmacy 716,25202414,Pharmacy,,,,1340 E Court St,Seguin,Guadalupe,29.5691304745013,-97.9447709573176,1610085600000,0,0,0,0,,100,214,0,0,,100,214,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1574
Sona Llc Of Texas,1502094053,Other,,,,6032 Fm 3009,Schertz,Guadalupe,29.603854352424,-98.2792331177176,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,1000,1609135200000,Medical Director,Yes,1609135200000,1610431200000,Ultra cold freezer,Group 1A Health care,Nimesh Patel,(210) 478-2636,nimeshmd@gmail.com,N/A,,No,(210) 455-900,N/A,,,,,1575
Heb Pharmacy 415,25201477,Pharmacy,,,,17460 Ih 35 N,Schertz,Guadalupe,29.598045693523,-98.2792171921017,1610085600000,0,0,0,0,,200,242,0,0,,200,242,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1576
Brookshires Pharmacy 6,25207687,Pharmacy,,,,309 N La Salle St,Navasota,Grimes,30.3901536485134,-96.0899940021755,1610085600000,0,0,0,0,,600,316,0,21,,600,316,0,21,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1577
Heb Pharmacy 662,25307873,Pharmacy,,,,3502 Palmer Highway,Texas City,Galveston,29.3954421419569,-94.9490609682349,1610085600000,0,0,0,0,,100,112,0,0,,100,112,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1578
Village Medical Clear Creek,25229858,Medical Practice,,,,302 Highway 3 S,League City,Galveston,29.505901252621,-95.0936375069867,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1579
Heb Pharmacy 697,25307862,Pharmacy,,,,2755 E League City Pkwy,League City,Galveston,29.5052407586504,-95.0414370256668,1610085600000,0,0,0,0,,100,115,0,0,,100,115,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1580
Heb Pharmacy 028,25202380,Pharmacy,,,,2955 Gulf Fwy S,League City,Galveston,29.4655619186656,-95.0930598262203,1610085600000,0,0,0,0,,100,118,0,0,,100,118,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1581
University Of Texas Medical Branch Gal,1502147009,Hospital,,,,301 University Blvd,Galveston,Galveston,29.3108899888168,-94.7787080308323,1610085600000,0,0,0,0,,11125,3345,0,7780,,11125,3345,0,7780,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1582
Heb Pharmacy 558,25202535,Pharmacy,,,,701 W Parkwood Ave,Friendswood,Galveston,29.506259956167,-95.1916411496658,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1583
Family Medicine Clinic Pearsall,25106660,Medical Practice,,,,151 Medical Dr,Pearsall,Frio,28.8971907566906,-99.1168639682055,1610085600000,0,0,0,0,,300,64,0,236,,300,64,0,236,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1584
Frio Regional Primary Care Urgent Care,30034861,Nursing Home,,,,801 W Fm 117,Dilley,Frio,28.6777531022565,-99.1770367183618,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1585
Freestone Medical Center Dba Freestone,25311797,Community Clinic,,,,734 West Commerce,Fairfield,Freestone,31.7250748569649,-96.1718529719066,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1586
Brookshires Pharmacy 10,25207690,Pharmacy,,,,300 W Us Highway 84,Fairfield,Freestone,31.7241325749661,-96.1682182811988,1610085600000,0,0,0,0,,800,174,0,269,,800,174,0,269,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1587
Texas Department Of Criminal Justice Ho,1502098124,Correctional Facility,,,,742 Fm 712,Marlin,Falls,31.2561446434148,-96.9137870599114,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1588
Falls Community Hospital Clinic,25011426,Community Clinic,,,,307 Live Oak,Marlin,Falls,31.3063571091459,-96.8940313429189,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1589
Heb Pharmacy 006,25202372,Pharmacy,,,,2150 W Washington St,Stephenville,Erath,32.2094946830576,-98.226027310931,1610085600000,0,0,0,0,,300,166,0,134,,300,166,0,134,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1590
Heb Pharmacy 426,25202488,Pharmacy,,,,800 N Hwy 77,Waxahachie,Ellis,32.4119428323637,-96.8417508885454,1610085600000,0,0,0,0,,200,230,0,0,,200,230,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1591
Brookshires Pharmacy 108,25208367,Pharmacy,,,,Po Box 1709,Red Oak,Ellis,32.530653,-96.818097,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1592
Heb Pharmacy 107,25202406,Pharmacy,,,,101 S Clay St,Ennis,Ellis,32.3248375916502,-96.6325758009371,1610085600000,0,0,0,0,,200,83,0,117,,200,83,0,117,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1593
Umc El Paso Neighborhood Health Fabens,25039464,Nursing Home,,,,101 Potasio,Fabens,El Paso,31.5129609599305,-106.166387668888,1610085600000,0,0,0,0,,0,335,0,210,,0,335,0,210,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1594
Sugar Land Allergy Asthma,25140490,Medical Practice,,,,4820 Sweetwater Blvd,Sugar Land,Fort Bend,29.5856735434317,-95.6315252723318,1609999200000,0,0,0,0,,0,22,0,374,,0,22,0,374,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1595
Heb Pharmacy 627,25245107,Pharmacy,,,,530 Hwy 6,Sugar Land,Fort Bend,29.609407908101,-95.6449863573748,1610085600000,0,0,0,0,,100,107,0,0,,100,107,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1596
Heb Pharmacy 563,25202538,Pharmacy,,,,19900 Southwest Frwy,Sugar Land,Fort Bend,29.5648489983589,-95.6861539910017,1610085600000,0,0,0,0,,100,111,0,0,,100,111,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1597
The Immunization Clinic Stafford,25107911,Medical Practice,,,,3727 Greenbriar Dr Ste 403,Stafford,Fort Bend,29.6325833172431,-95.565709134351,1610085600000,0,0,0,0,,0,20,0,10,,0,20,0,10,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1598
West Oaks Urgent Care Iii,1502114001,Medical Practice,,,,10450 Fm 1464,Richmond,Fort Bend,29.6616249436799,-95.6859529929637,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1599
Heb Pharmacy 749,30037140,Pharmacy,,,,9211 Fm 723,Richmond,Fort Bend,29.6957748252208,-95.813089675446,1610085600000,0,0,0,0,,100,111,0,0,,100,111,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1600
Heb Pharmacy 727,30006704,Pharmacy,,,,23500 Berry Pkwy,Richmond,Fort Bend,29.699688728956,-95.769589588573,1610085600000,0,0,0,0,,100,120,0,0,,100,120,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1601
Heb Pharmacy 724,30006702,Pharmacy,,,,10161 W Grand Pkwy S,Richmond,Fort Bend,29.6582285126945,-95.7142120766052,1610085600000,0,0,0,0,,100,116,0,0,,100,116,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1602
Ut Physicians,25228586,Local Health Department,,,,8810 Hwy 6,Missouri City,Fort Bend,29.5398818080287,-95.5378426586807,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1603
Heb Pharmacy 474,25202510,Pharmacy,,,,4724 Highway 6,Missouri City,Fort Bend,29.5797461967818,-95.5818497555248,1610085600000,0,0,0,0,,100,112,0,0,,100,112,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1604
Heb Pharmacy 110,25202409,Pharmacy,,,,8900 Highway 6,Missouri City,Fort Bend,29.5369049904574,-95.5366930065382,1610085600000,0,0,0,0,,100,109,0,0,,100,109,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1605
Heb Pharmacy 736,30006740,Pharmacy,,,,4950 Fm 1463 Rd,Katy,Fort Bend,29.7145377358781,-95.8462172082727,1610085600000,0,0,0,0,,100,109,0,0,,100,109,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1606
Heb Pharmacy 615,25245122,Pharmacy,,,,25675 Nelson Way,Katy,Fort Bend,29.7747178980029,-95.8215363956159,1610085600000,0,0,0,0,,100,108,0,0,,100,108,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1607
Heb Pharmacy 596,25202562,Pharmacy,,,,6711 South Fry Rd,Katy,Fort Bend,29.7144837396752,-95.7751482612338,1610085600000,0,0,0,0,,100,78,0,22,,100,78,0,22,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1608
St Marks Medical Center,1502078001,Hospital,,,,One St Marks Place,La Grange,Fayette,29.9352441262152,-96.8771531138927,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1609
Heb Pharmacy 416,25202482,Pharmacy,,,,450 E Travis St,La Grange,Fayette,29.9074630206018,-96.8729105297815,1610085600000,0,0,0,0,,100,107,0,0,,100,107,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1610
Puckett Family Clinic,25189681,Community Clinic,,,,1301 E Main St,Honey Grove,Fannin,33.5840709803553,-95.8974437489628,1610085600000,0,0,0,0,,0,0,0,290,,0,0,0,290,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1611
Umc El Paso Clinic Ysleta,25229133,Nursing Home,,,,300 S Zaragoza Rd,El Paso,El Paso,31.6876079547342,-106.329714445321,1610085600000,0,0,0,0,,0,314,0,120,,0,314,0,120,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1612
Texas Tech Physicians Of El Paso At Tra,30025120,Other,,,,2000b Transmountain Rd,El Paso,El Paso,31.9066336883818,-106.564680407226,1609999200000,0,0,0,0,,0,110,0,480,,0,110,0,480,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1613
Md Kids Pediatrics Lomaland,25010330,Medical Practice,,,,1570 Lomaland Dr Ste A,El Paso,El Paso,31.7558840731819,-106.328353281938,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,1609135200000,Lead MA,Yes,1609135200000,1609740000000,refrigerators,based on phase plan by the state,Leticia Morales,915-590-4555 ,sflores@clinicasmidoctor.com,,,"first responder, 65+, chronic conditions",915-590-4555 ,Selena FLores,,,,,1614
Henderson Health Center El Paso,25001259,Local Health Department,,,,721 S Mesa St,El Paso,El Paso,31.7523403194511,-106.485089755843,1610085600000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1615
Helena H Liptakova Md Pllc,25089493,Medical Practice,,,,10870 Gateway Blvd N Ste B,El Paso,El Paso,31.9272406315091,-106.430666729077,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1616
Ep Family Doctor,1502129047,Other,,,,2270 Joe Battle Suite Mn,El Paso,El Paso,31.7833650539552,-106.267592648366,1610085600000,0,0,0,0,,0,50,0,330,,0,50,0,330,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1617
Cesar R Calianga Md,1502123000,Medical Practice,,,,7812 Gateway East,El Paso,El Paso,31.8503566933321,-106.439557634997,1610085600000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1618
Roma Family Health Clinic Roma 1,25099592,Community Clinic,,,,640 E Bravo Blvd 110397,Roma,Starr,26.4078810235521,-99.0099920793483,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1619
Heb Pharmacy 013,25201633,Pharmacy,,,,4031 E Us Highway 83,Rio Grande City,Starr,26.3725209798032,-98.8003568845262,1610085600000,0,0,0,0,,300,293,0,7,,300,293,0,7,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1620
North Central Texas Comunity Healthcare,25139248,Community Clinic,,,,200 Mlk Jr Blvd,Wichita Falls,Wichita,33.9204873395713,-98.4907309983349,1610085600000,0,0,0,0,,0,100,0,0,,0,100,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1621
Family Medical And Specialty Clinic,25116356,Medical Practice,,,,2790 Pharmacy Rd Ste B,Rio Grande City,Starr,26.3752767995218,-98.8602281442548,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1622
Harvest Drug And Gift Wichita Falls 4,25309309,Pharmacy,,,,4426 Kell Blvd,Wichita Falls,Wichita,33.8765767700396,-98.5570010070489,1609999200000,0,0,0,0,,0,57,0,180,,0,57,0,180,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1623
Family Health Center Llp,25155592,Community Clinic,,,,2768 Pharmacy Rd,Rio Grande City,Starr,26.37525982421,-98.8601215341744,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1624
Heb Pharmacy 441,25202495,Pharmacy,,,,227 E Main St,Uvalde,Uvalde,29.2106212443599,-99.7826803804937,1610085600000,0,0,0,0,,200,202,0,0,,200,202,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1625
Super 1 Pharmacy 642,25310874,Pharmacy,,,,172 Centennial Pkwy,Tyler,Smith,32.2528732531952,-95.3058547225342,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1626
Brookshires Pharmacy 002,25208316,Pharmacy,,903-963-3834,rx002@brookshires.com,706 W Main St,Van,Van Zandt,32.5242874503715,-95.6462590655527,1610085600000,0,0,0,0,,400,250,0,0,,400,250,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1627
Super 1 Pharmacy 625,25208385,Pharmacy,,,,113 N Northwest Loop 323,Tyler,Smith,32.3539564071009,-95.3434021283605,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,rx625@brookshires.com,,,,(903) 593-5369,,,,,,1628
Brookshires Pharmacy 033,25208331,Pharmacy,,,,205 W Frank St,Grand Saline,Van Zandt,32.6735124842605,-95.7110608162876,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1629
Super 1 Pharmacy 610,25208379,Pharmacy,,,,1105 E Gentry Pkwy,Tyler,Smith,32.3620327479958,-95.2916686028666,1610085600000,0,0,0,0,,0,11,0,0,,0,11,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1630
Brookshires Pharmacy 032,25208330,Pharmacy,,,,880 E State Highway 243,Canton,Van Zandt,32.5462473242294,-95.850013241102,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1631
Super 1 Pharmacy 605,25208378,Pharmacy,,,,3828 Troup Hwy,Tyler,Smith,32.3088933258823,-95.268381496551,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,rx605@brookshires.com,,,,,,,,,,1632
Lhd Nethealth Re,25004356,Local Health Department,,,,815 N Broadway,Tyler,Smith,32.3586265520932,-95.3008364771029,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1633
Brookshires Pharmacy 028,25208327,Pharmacy,,,,2734 E 5th St,Tyler,Smith,32.3324455937058,-95.2644550778272,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1634
Brookshires Pharmacy 3,25208317,Pharmacy,,,,521 S Main,Lindale,Smith,32.511085617594,-95.4088383053472,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,1635
Brookshires Pharmacy 039,25208334,Pharmacy,,,,20100 Hwy 155 S,Flint,Smith,32.1887165318193,-95.4361819175244,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1636
Brookshires Pharmacy 42,,Pharmacy,,,,1420 N University Dr,Nacogdoches,Nacogdoches,31.615945171386,-94.639254954941,1610085600000,0,0,0,0,,500,533,0,10,,500,533,0,10,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1637
Brookshires Pharmacy 2,25207685,Pharmacy,,,,1216 South St,Nacogdoches,Nacogdoches,31.5950039083116,-94.6632841111457,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1638
Brookshires Pharmacy 109,25208368,Pharmacy,,903-645-4552,rx109@brookshires.com,609 Linda Dr,Daingerfield,Morris,33.0283330301885,-94.7216275216644,1610085600000,0,0,0,0,,300,53,0,247,,300,53,0,247,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1639
Brookshires Pharmacy 19 Rockdale,25207699,Pharmacy,,,,725 W Cameron Ave,Rockdale,Milam,30.6513950231724,-97.0105067626622,1610085600000,0,0,0,0,,600,131,0,179,,600,131,0,179,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1640
Brookshires Pharmacy 68 Mcgregor,25207731,Pharmacy,,,,1250 W Mcgregor Dr,Mcgregor,McLennan,31.4407271013782,-97.4193260434173,1610085600000,0,0,0,0,,300,112,0,188,,300,112,0,188,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1641
Heb Pharmacy 419,25202483,Pharmacy,,,,2135 E Main,Eagle Pass,Maverick,28.708837539288,-100.484720301109,1610085600000,0,0,0,0,,100,0,0,0,,100,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1642
El Indio Hwy Clinic,25285930,Community Clinic,,,,4018 El Indio Highway,Eagle Pass,Maverick,28.6742286191667,-100.459609711757,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1643
Heb Pharmacy 292,25202455,Pharmacy,,,,2700 7th St,Bay City,Matagorda,28.9832771844152,-95.9580173324598,1610085600000,0,0,0,0,,100,110,0,0,,100,110,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1644
Brookshires Pharmacy 32 Center,25207709,Pharmacy,,,,105 Hurst St,Center,Shelby,31.7907140132927,-94.1857368285702,1610085600000,0,0,0,0,,600,82,0,229,,600,82,0,229,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1645
Baylor Scott And White Healthcare,25086885,Community Clinic,,,,2005 W Wallace,San Saba,San Saba,31.19575265385,-98.738832985395,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1646
Heb Pharmacy 488,25202518,Pharmacy,,,,1600 Wildcat Dr,Portland,San Patricio,27.8870900012027,-97.3190389188556,1609999200000,0,0,0,0,,200,211,0,0,,200,211,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1647
Heb Pharmacy 333,25202458,Pharmacy,,,,101 E Goodnight Ave,Aransas Pass,San Patricio,27.902324761921,-97.1461248480193,1610085600000,0,0,0,0,,100,90,0,10,,100,90,0,10,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1648
Brookshires Pharmacy 72 Coldspring,25207734,Pharmacy,,,,14761 Hwy 150 West,Coldspring,San Jacinto,30.5888598228753,-95.1353790495244,1610085600000,0,0,0,0,,100,43,0,57,,100,43,0,57,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1649
Brookshires Pharmacy 28 San Augustin,25207706,Pharmacy,,,,705 W Columbia St,San Augustine,San Augustine,31.5311677528225,-94.1150960764452,1610085600000,0,0,0,0,,600,99,0,211,,600,99,0,211,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1650
Brookshires Pharmacy 1020,25207700,Pharmacy,,,,2075 Worth St,Hemphill,Sabine,31.3364214409778,-93.8621393748847,1610085600000,0,0,0,0,,500,55,0,445,,500,55,0,445,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1651
Brookshires Pharmacy 56,25207724,Pharmacy,,,,420 N Hill St,Tatum,Rusk,32.3190789524348,-94.5175178489302,1610085600000,0,0,0,0,,300,83,0,217,,300,83,0,217,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1652
Ballinger Hospital Clinic,25149655,Community Clinic,,,,2001 Hutchins Ave Ste C,Ballinger,Runnels,31.7233959611572,-99.960740077592,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1653
Brookshires Pharmacy 13 Hearne,25207693,Pharmacy,,,,400 W 2nd St,Hearne,Robertson,30.8787846569339,-96.5970140679726,1610085600000,0,0,0,0,,400,154,0,64,,400,154,0,64,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1654
